Município;Total;UF;Data
MEDEIROS NETO;6;BA;14/03/2021
MIGUEL CALMON;3;BA;14/03/2021
MIRANGABA;3;BA;14/03/2021
MIRANTE;1;BA;14/03/2021
MONTE SANTO;6;BA;14/03/2021
MORRO DO CHAPEU;1;BA;14/03/2021
MUCUGE;1;BA;14/03/2021
MUCURI;25;BA;14/03/2021
MUNDO NOVO;1;BA;14/03/2021
MUNIZ FERREIRA;1;BA;14/03/2021
MURITIBA;9;BA;14/03/2021
MUTUIPE;2;BA;14/03/2021
NAZARE;6;BA;14/03/2021
NORDESTINA;16;BA;14/03/2021
NOVA IBIA;3;BA;14/03/2021
NOVA SOURE;4;BA;14/03/2021
NOVA VICOSA;25;BA;14/03/2021
NOVO HORIZONTE;1;BA;14/03/2021
OLINDINA;11;BA;14/03/2021
OLIVEIRA DOS BREJINHOS;9;BA;14/03/2021
OURICANGAS;6;BA;14/03/2021
PALMAS DE MONTE ALTO;1;BA;14/03/2021
PALMEIRAS;1;BA;14/03/2021
PARAMIRIM;14;BA;14/03/2021
PARATINGA;5;BA;14/03/2021
PARIPIRANGA;3;BA;14/03/2021
PAU BRASIL;1;BA;14/03/2021
PAULO AFONSO;61;BA;14/03/2021
PE DE SERRA;1;BA;14/03/2021
PEDRO ALEXANDRE;3;BA;14/03/2021
PINDAI;3;BA;14/03/2021
PINDOBACU;7;BA;14/03/2021
PLANALTINO;1;BA;14/03/2021
POCOES;13;BA;14/03/2021
POJUCA;61;BA;14/03/2021
PONTO NOVO;2;BA;14/03/2021
PORTO SEGURO;28;BA;14/03/2021
PRADO;4;BA;14/03/2021
PRESIDENTE JANIO QUADROS;1;BA;14/03/2021
PRESIDENTE TANCREDO NEVES;7;BA;14/03/2021
QUEIMADAS;6;BA;14/03/2021
QUIXABEIRA;3;BA;14/03/2021
RAFAEL JAMBEIRO;2;BA;14/03/2021
REMANSO;1;BA;14/03/2021
RETIROLANDIA;1;BA;14/03/2021
RIACHAO DAS NEVES;7;BA;14/03/2021
RIACHAO DO JACUIPE;12;BA;14/03/2021
RIACHO DE SANTANA;2;BA;14/03/2021
RIBEIRA DO AMPARO;3;BA;14/03/2021
RIBEIRA DO POMBAL;7;BA;14/03/2021
RIBEIRAO DO LARGO;12;BA;14/03/2021
RIO DE CONTAS;3;BA;14/03/2021
RIO DO PIRES;1;BA;14/03/2021
RIO REAL;1;BA;14/03/2021
RUY BARBOSA;4;BA;14/03/2021
SALINAS DA MARGARIDA;6;BA;14/03/2021
SALVADOR;2525;BA;14/03/2021
SANTA BARBARA;2;BA;14/03/2021
SANTA BRIGIDA;1;BA;14/03/2021
SANTA CRUZ CABRALIA;10;BA;14/03/2021
SANTA INES;2;BA;14/03/2021
SANTA RITA DE CASSIA;8;BA;14/03/2021
SANTA TERESINHA;3;BA;14/03/2021
SANTALUZ;4;BA;14/03/2021
SANTANA;1;BA;14/03/2021
SANTO AMARO;23;BA;14/03/2021
SANTO ANTONIO DE JESUS;41;BA;14/03/2021
SANTO ESTEVAO;8;BA;14/03/2021
SAO DESIDERIO;11;BA;14/03/2021
SAO DOMINGOS;2;BA;14/03/2021
SAO FELIPE;2;BA;14/03/2021
SAO FELIX;1;BA;14/03/2021
SAO FELIX DO CORIBE;1;BA;14/03/2021
SAO FRANCISCO DO CONDE;51;BA;14/03/2021
SAO GABRIEL;1;BA;14/03/2021
SAO GONCALO DOS CAMPOS;6;BA;14/03/2021
SAO JOSE DA VITORIA;2;BA;14/03/2021
SAO JOSE DO JACUIPE;1;BA;14/03/2021
SAO SEBASTIAO DO PASSE;27;BA;14/03/2021
SATIRO DIAS;1;BA;14/03/2021
SAUDE;3;BA;14/03/2021
SEABRA;10;BA;14/03/2021
SEBASTIAO LARANJEIRAS;1;BA;14/03/2021
SENHOR DO BONFIM;31;BA;14/03/2021
SENTO SE;9;BA;14/03/2021
SERRA DO RAMALHO;1;BA;14/03/2021
SERRA DOURADA;3;BA;14/03/2021
SERRA PRETA;2;BA;14/03/2021
SERRINHA;26;BA;14/03/2021
SERROLANDIA;1;BA;14/03/2021
SIMOES FILHO;79;BA;14/03/2021
SITIO DO QUINTO;1;BA;14/03/2021
SOBRADINHO;13;BA;14/03/2021
TAPEROA;3;BA;14/03/2021
TEIXEIRA DE FREITAS;70;BA;14/03/2021
TEODORO SAMPAIO;3;BA;14/03/2021
TEOFILANDIA;6;BA;14/03/2021
TERRA NOVA;5;BA;14/03/2021
TUCANO;1;BA;14/03/2021
UAUA;3;BA;14/03/2021
UBAIRA;1;BA;14/03/2021
UBAITABA;1;BA;14/03/2021
UIBAI;3;BA;14/03/2021
UMBURANAS;2;BA;14/03/2021
UNA;3;BA;14/03/2021
URUCUCA;11;BA;14/03/2021
UTINGA;2;BA;14/03/2021
VALENCA;30;BA;14/03/2021
VALENTE;1;BA;14/03/2021
VARZEA DA ROCA;4;BA;14/03/2021
VARZEA DO POCO;1;BA;14/03/2021
VARZEDO;1;BA;14/03/2021
VERA CRUZ;7;BA;14/03/2021
VEREDA;1;BA;14/03/2021
VITORIA DA CONQUISTA;121;BA;14/03/2021
XIQUE-XIQUE;2;BA;14/03/2021
BRASILIA;4768;SE;14/03/2021
ABAIRA;2;BA;12/03/2021
ABARE;5;BA;12/03/2021
ACAJUTIBA;10;BA;12/03/2021
ADUSTINA;2;BA;12/03/2021
AGUA FRIA;5;BA;12/03/2021
AIQUARA;5;BA;12/03/2021
ALAGOINHAS;239;BA;12/03/2021
ALCOBACA;14;BA;12/03/2021
ALMADINA;1;BA;12/03/2021
AMARGOSA;18;BA;12/03/2021
AMELIA RODRIGUES;24;BA;12/03/2021
AMERICA DOURADA;8;BA;12/03/2021
ANAGE;1;BA;12/03/2021
ANDARAI;9;BA;12/03/2021
ANDORINHA;13;BA;12/03/2021
ANGICAL;3;BA;12/03/2021
ANGUERA;2;BA;12/03/2021
ANTAS;6;BA;12/03/2021
ANTONIO CARDOSO;3;BA;12/03/2021
ANTONIO GONCALVES;6;BA;12/03/2021
APORA;9;BA;12/03/2021
APUAREMA;4;BA;12/03/2021
ARACAS;12;BA;12/03/2021
ARACATU;4;BA;12/03/2021
ARACI;29;BA;12/03/2021
ARAMARI;4;BA;12/03/2021
ARATACA;2;BA;12/03/2021
ARATUIPE;5;BA;12/03/2021
BAIANOPOLIS;11;BA;12/03/2021
BAIXA GRANDE;13;BA;12/03/2021
BANZAE;2;BA;12/03/2021
BARRA;33;BA;12/03/2021
BARRA DA ESTIVA;22;BA;12/03/2021
BARRA DO CHOCA;15;BA;12/03/2021
BARRA DO MENDES;4;BA;12/03/2021
BARRA DO ROCHA;3;BA;12/03/2021
BARREIRAS;235;BA;12/03/2021
BARRO ALTO;2;BA;12/03/2021
BARROCAS;21;BA;12/03/2021
BELMONTE;20;BA;12/03/2021
BELO CAMPO;3;BA;12/03/2021
BIRITINGA;2;BA;12/03/2021
BOA NOVA;5;BA;12/03/2021
BOA VISTA DO TUPIM;2;BA;12/03/2021
BOM JESUS DA LAPA;56;BA;12/03/2021
BONINAL;3;BA;12/03/2021
BONITO;6;BA;12/03/2021
BOQUIRA;2;BA;12/03/2021
BOTUPORA;5;BA;12/03/2021
BREJOES;10;BA;12/03/2021
BREJOLANDIA;1;BA;12/03/2021
BROTAS DE MACAUBAS;16;BA;12/03/2021
BRUMADO;58;BA;12/03/2021
BUERAREMA;7;BA;12/03/2021
BURITIRAMA;7;BA;12/03/2021
CAATIBA;1;BA;12/03/2021
CABACEIRAS DO PARAGUACU;11;BA;12/03/2021
CACHOEIRA;18;BA;12/03/2021
CACULE;11;BA;12/03/2021
CAEM;9;BA;12/03/2021
CAETANOS;7;BA;12/03/2021
CAETITE;49;BA;12/03/2021
CAFARNAUM;14;BA;12/03/2021
CAIRU;4;BA;12/03/2021
CALDEIRAO GRANDE;3;BA;12/03/2021
CAMACAN;17;BA;12/03/2021
CAMACARI;563;BA;12/03/2021
CAMAMU;23;BA;12/03/2021
CAMPO ALEGRE DE LOURDES;2;BA;12/03/2021
CAMPO FORMOSO;57;BA;12/03/2021
CANAPOLIS;3;BA;12/03/2021
CANARANA;8;BA;12/03/2021
CANAVIEIRAS;11;BA;12/03/2021
CANDEAL;4;BA;12/03/2021
CANDEIAS;175;BA;12/03/2021
CANDIBA;2;BA;12/03/2021
CANDIDO SALES;13;BA;12/03/2021
CANSANCAO;13;BA;12/03/2021
CANUDOS;8;BA;12/03/2021
CAPELA DO ALTO ALEGRE;2;BA;12/03/2021
CAPIM GROSSO;27;BA;12/03/2021
CARAIBAS;2;BA;12/03/2021
CARAVELAS;22;BA;12/03/2021
CARDEAL DA SILVA;13;BA;12/03/2021
CARINHANHA;2;BA;12/03/2021
CASA NOVA;20;BA;12/03/2021
CASTRO ALVES;22;BA;12/03/2021
CATU;86;BA;12/03/2021
CENTRAL;12;BA;12/03/2021
CICERO DANTAS;11;BA;12/03/2021
CIPO;4;BA;12/03/2021
COARACI;19;BA;12/03/2021
COCOS;13;BA;12/03/2021
CONCEICAO DA FEIRA;4;BA;12/03/2021
CONCEICAO DO ALMEIDA;4;BA;12/03/2021
CONCEICAO DO COITE;45;BA;12/03/2021
CONCEICAO DO JACUIPE;29;BA;12/03/2021
CONDE;15;BA;12/03/2021
CONDEUBA;4;BA;12/03/2021
CONTENDAS DO SINCORA;3;BA;12/03/2021
CORACAO DE MARIA;11;BA;12/03/2021
CORDEIROS;3;BA;12/03/2021
CORIBE;6;BA;12/03/2021
CORONEL JOAO SA;3;BA;12/03/2021
CORRENTINA;44;BA;12/03/2021
COTEGIPE;16;BA;12/03/2021
CRAVOLANDIA;7;BA;12/03/2021
CRISOPOLIS;4;BA;12/03/2021
CRISTOPOLIS;6;BA;12/03/2021
CRUZ DAS ALMAS;53;BA;12/03/2021
CURACA;32;BA;12/03/2021
DARIO MEIRA;6;BA;12/03/2021
DIAS D'AVILA;121;BA;12/03/2021
DOM BASILIO;3;BA;12/03/2021
DOM MACEDO COSTA;1;BA;12/03/2021
ELISIO MEDRADO;2;BA;12/03/2021
ENCRUZILHADA;1;BA;12/03/2021
ENTRE RIOS;47;BA;12/03/2021
ERICO CARDOSO;1;BA;12/03/2021
ESPLANADA;17;BA;12/03/2021
EUCLIDES DA CUNHA;37;BA;12/03/2021
EUNAPOLIS;106;BA;12/03/2021
FATIMA;8;BA;12/03/2021
FEIRA DA MATA;1;BA;12/03/2021
FEIRA DE SANTANA;687;BA;12/03/2021
FILADELFIA;4;BA;12/03/2021
FORMOSA DO RIO PRETO;23;BA;12/03/2021
GANDU;20;BA;12/03/2021
GENTIO DO OURO;2;BA;12/03/2021
GLORIA;6;BA;12/03/2021
GONGOGI;1;BA;12/03/2021
GOVERNADOR MANGABEIRA;13;BA;12/03/2021
GUAJERU;4;BA;12/03/2021
GUANAMBI;75;BA;12/03/2021
GUARATINGA;8;BA;12/03/2021
HELIOPOLIS;6;BA;12/03/2021
IACU;18;BA;12/03/2021
IBIASSUCE;6;BA;12/03/2021
IBICARAI;24;BA;12/03/2021
IBICOARA;33;BA;12/03/2021
IBICUI;4;BA;12/03/2021
IBIPEBA;8;BA;12/03/2021
IBIPITANGA;4;BA;12/03/2021
IBIQUERA;2;BA;12/03/2021
IBIRAPITANGA;12;BA;12/03/2021
IBIRAPUA;17;BA;12/03/2021
IBIRATAIA;7;BA;12/03/2021
IBITIARA;4;BA;12/03/2021
IBITITA;1;BA;12/03/2021
IBOTIRAMA;13;BA;12/03/2021
ICHU;3;BA;12/03/2021
IGAPORA;10;BA;12/03/2021
IGRAPIUNA;1;BA;12/03/2021
IGUAI;8;BA;12/03/2021
ILHEUS;223;BA;12/03/2021
INHAMBUPE;29;BA;12/03/2021
IPIAU;58;BA;12/03/2021
IPIRA;26;BA;12/03/2021
IPUPIARA;7;BA;12/03/2021
IRAJUBA;3;BA;12/03/2021
IRAMAIA;7;BA;12/03/2021
IRAQUARA;12;BA;12/03/2021
IRARA;10;BA;12/03/2021
IRECE;56;BA;12/03/2021
ITABELA;11;BA;12/03/2021
ITABERABA;39;BA;12/03/2021
ITABUNA;235;BA;12/03/2021
ITACARE;11;BA;12/03/2021
ITAETE;3;BA;12/03/2021
ITAGI;5;BA;12/03/2021
ITAGIBA;16;BA;12/03/2021
ITAGIMIRIM;9;BA;12/03/2021
ITAJU DO COLONIA;7;BA;12/03/2021
ITAJUIPE;8;BA;12/03/2021
ITAMARAJU;34;BA;12/03/2021
ITAMARI;13;BA;12/03/2021
ITAMBE;25;BA;12/03/2021
ITANAGRA;5;BA;12/03/2021
ITANHEM;4;BA;12/03/2021
ITAPARICA;20;BA;12/03/2021
ITAPE;6;BA;12/03/2021
ITAPEBI;9;BA;12/03/2021
ITAPETINGA;61;BA;12/03/2021
ITAPICURU;6;BA;12/03/2021
ITAPITANGA;3;BA;12/03/2021
ITAQUARA;3;BA;12/03/2021
ITARANTIM;7;BA;12/03/2021
ITATIM;6;BA;12/03/2021
ITIRUCU;4;BA;12/03/2021
ITIUBA;7;BA;12/03/2021
ITORORO;12;BA;12/03/2021
ITUACU;13;BA;12/03/2021
ITUBERA;17;BA;12/03/2021
IUIU;6;BA;12/03/2021
JABORANDI;9;BA;12/03/2021
JACOBINA;99;BA;12/03/2021
JAGUAQUARA;9;BA;12/03/2021
JAGUARARI;45;BA;12/03/2021
JAGUARIPE;7;BA;12/03/2021
JANDAIRA;6;BA;12/03/2021
JEQUIE;220;BA;12/03/2021
JEREMOABO;29;BA;12/03/2021
JIQUIRICA;6;BA;12/03/2021
JITAUNA;4;BA;12/03/2021
JOAO DOURADO;12;BA;12/03/2021
JUAZEIRO;250;BA;12/03/2021
JUCURUCU;1;BA;12/03/2021
JUSSARA;8;BA;12/03/2021
JUSSARI;2;BA;12/03/2021
JUSSIAPE;6;BA;12/03/2021
LAFAIETE COUTINHO;2;BA;12/03/2021
LAGEDO DO TABOCAL;2;BA;12/03/2021
LAJE;7;BA;12/03/2021
LAJEDINHO;3;BA;12/03/2021
LAMARAO;2;BA;12/03/2021
LAPAO;8;BA;12/03/2021
LAURO DE FREITAS;366;BA;12/03/2021
LENCOIS;3;BA;12/03/2021
LICINIO DE ALMEIDA;7;BA;12/03/2021
LIVRAMENTO DE NOSSA SENHORA;33;BA;12/03/2021
LUIS EDUARDO MAGALHAES;106;BA;12/03/2021
MACAJUBA;3;BA;12/03/2021
MACARANI;4;BA;12/03/2021
MACAUBAS;17;BA;12/03/2021
MACURURE;1;BA;12/03/2021
MADRE DE DEUS;41;BA;12/03/2021
MAETINGA;1;BA;12/03/2021
MAIQUINIQUE;1;BA;12/03/2021
MAIRI;3;BA;12/03/2021
MALHADA;2;BA;12/03/2021
MALHADA DE PEDRAS;3;BA;12/03/2021
MANOEL VITORINO;5;BA;12/03/2021
MANSIDAO;2;BA;12/03/2021
MARACAS;28;BA;12/03/2021
MARAGOGIPE;16;BA;12/03/2021
MARAU;6;BA;12/03/2021
MARCIONILIO SOUZA;2;BA;12/03/2021
MASCOTE;2;BA;12/03/2021
MATA DE SAO JOAO;51;BA;12/03/2021
MATINA;2;BA;12/03/2021
MEDEIROS NETO;15;BA;12/03/2021
MIGUEL CALMON;3;BA;12/03/2021
MILAGRES;8;BA;12/03/2021
MIRANGABA;4;BA;12/03/2021
MIRANTE;5;BA;12/03/2021
MONTE SANTO;12;BA;12/03/2021
MORPARA;4;BA;12/03/2021
MORRO DO CHAPEU;23;BA;12/03/2021
MUCUGE;4;BA;12/03/2021
MUCURI;57;BA;12/03/2021
MULUNGU DO MORRO;1;BA;12/03/2021
MUNDO NOVO;2;BA;12/03/2021
MUNIZ FERREIRA;3;BA;12/03/2021
MUQUEM DO SAO FRANCISCO;1;BA;12/03/2021
MURITIBA;32;BA;12/03/2021
MUTUIPE;10;BA;12/03/2021
NAZARE;23;BA;12/03/2021
NILO PECANHA;7;BA;12/03/2021
NORDESTINA;6;BA;12/03/2021
NOVA CANAA;2;BA;12/03/2021
NOVA FATIMA;3;BA;12/03/2021
NOVA IBIA;2;BA;12/03/2021
NOVA SOURE;7;BA;12/03/2021
NOVA VICOSA;36;BA;12/03/2021
NOVO HORIZONTE;5;BA;12/03/2021
OLINDINA;9;BA;12/03/2021
OLIVEIRA DOS BREJINHOS;8;BA;12/03/2021
OURICANGAS;8;BA;12/03/2021
OUROLANDIA;18;BA;12/03/2021
PALMAS DE MONTE ALTO;8;BA;12/03/2021
PALMEIRAS;10;BA;12/03/2021
PARAMIRIM;5;BA;12/03/2021
PARATINGA;5;BA;12/03/2021
PARIPIRANGA;12;BA;12/03/2021
PAU BRASIL;12;BA;12/03/2021
PAULO AFONSO;122;BA;12/03/2021
PE DE SERRA;2;BA;12/03/2021
PEDRO ALEXANDRE;7;BA;12/03/2021
PIATA;8;BA;12/03/2021
PILAO ARCADO;13;BA;12/03/2021
PINDAI;5;BA;12/03/2021
PINDOBACU;9;BA;12/03/2021
PINTADAS;3;BA;12/03/2021
PIRAI DO NORTE;4;BA;12/03/2021
PIRIPA;2;BA;12/03/2021
PIRITIBA;7;BA;12/03/2021
PLANALTINO;3;BA;12/03/2021
PLANALTO;3;BA;12/03/2021
POCOES;25;BA;12/03/2021
POJUCA;59;BA;12/03/2021
PONTO NOVO;5;BA;12/03/2021
PORTO SEGURO;114;BA;12/03/2021
POTIRAGUA;7;BA;12/03/2021
PRADO;13;BA;12/03/2021
PRESIDENTE DUTRA;5;BA;12/03/2021
PRESIDENTE JANIO QUADROS;2;BA;12/03/2021
PRESIDENTE TANCREDO NEVES;24;BA;12/03/2021
QUEIMADAS;15;BA;12/03/2021
QUIJINGUE;15;BA;12/03/2021
QUIXABEIRA;4;BA;12/03/2021
RAFAEL JAMBEIRO;6;BA;12/03/2021
REMANSO;16;BA;12/03/2021
RETIROLANDIA;1;BA;12/03/2021
RIACHAO DAS NEVES;9;BA;12/03/2021
RIACHAO DO JACUIPE;15;BA;12/03/2021
RIACHO DE SANTANA;9;BA;12/03/2021
RIBEIRA DO AMPARO;1;BA;12/03/2021
RIBEIRA DO POMBAL;39;BA;12/03/2021
RIO DE CONTAS;34;BA;12/03/2021
RIO DO ANTONIO;4;BA;12/03/2021
RIO REAL;30;BA;12/03/2021
RODELAS;5;BA;12/03/2021
RUY BARBOSA;11;BA;12/03/2021
SALINAS DA MARGARIDA;8;BA;12/03/2021
SALVADOR;4451;BA;12/03/2021
SANTA BARBARA;9;BA;12/03/2021
SANTA BRIGIDA;5;BA;12/03/2021
SANTA CRUZ CABRALIA;21;BA;12/03/2021
SANTA INES;4;BA;12/03/2021
SANTA LUZIA;2;BA;12/03/2021
SANTA MARIA DA VITORIA;28;BA;12/03/2021
SANTA RITA DE CASSIA;11;BA;12/03/2021
SANTA TERESINHA;7;BA;12/03/2021
SANTALUZ;17;BA;12/03/2021
SANTANA;12;BA;12/03/2021
SANTO AMARO;43;BA;12/03/2021
SANTO ANTONIO DE JESUS;75;BA;12/03/2021
SANTO ESTEVAO;47;BA;12/03/2021
SAO DESIDERIO;29;BA;12/03/2021
SAO DOMINGOS;2;BA;12/03/2021
SAO FELIPE;23;BA;12/03/2021
SAO FELIX;6;BA;12/03/2021
SAO FELIX DO CORIBE;9;BA;12/03/2021
SAO FRANCISCO DO CONDE;88;BA;12/03/2021
SAO GABRIEL;14;BA;12/03/2021
SAO GONCALO DOS CAMPOS;14;BA;12/03/2021
SAO JOSE DA VITORIA;4;BA;12/03/2021
SAO JOSE DO JACUIPE;5;BA;12/03/2021
SAO MIGUEL DAS MATAS;1;BA;12/03/2021
SAO SEBASTIAO DO PASSE;43;BA;12/03/2021
SAPEACU;4;BA;12/03/2021
SATIRO DIAS;4;BA;12/03/2021
SAUBARA;4;BA;12/03/2021
SAUDE;3;BA;12/03/2021
SEABRA;34;BA;12/03/2021
SEBASTIAO LARANJEIRAS;4;BA;12/03/2021
SENHOR DO BONFIM;92;BA;12/03/2021
SENTO SE;8;BA;12/03/2021
SERRA DO RAMALHO;11;BA;12/03/2021
SERRA DOURADA;8;BA;12/03/2021
SERRA PRETA;5;BA;12/03/2021
SERRINHA;75;BA;12/03/2021
SERROLANDIA;6;BA;12/03/2021
SIMOES FILHO;157;BA;12/03/2021
SITIO DO QUINTO;4;BA;12/03/2021
SOBRADINHO;10;BA;12/03/2021
SOUTO SOARES;10;BA;12/03/2021
TABOCAS DO BREJO VELHO;2;BA;12/03/2021
TANHACU;7;BA;12/03/2021
TANQUE NOVO;17;BA;12/03/2021
TANQUINHO;6;BA;12/03/2021
TAPEROA;7;BA;12/03/2021
TAPIRAMUTA;2;BA;12/03/2021
TEIXEIRA DE FREITAS;123;BA;12/03/2021
TEOFILANDIA;22;BA;12/03/2021
TEOLANDIA;7;BA;12/03/2021
TERRA NOVA;7;BA;12/03/2021
TREMEDAL;11;BA;12/03/2021
TUCANO;24;BA;12/03/2021
UAUA;25;BA;12/03/2021
UBAIRA;8;BA;12/03/2021
UBAITABA;7;BA;12/03/2021
UBATA;11;BA;12/03/2021
UIBAI;9;BA;12/03/2021
UMBURANAS;3;BA;12/03/2021
UNA;10;BA;12/03/2021
URANDI;14;BA;12/03/2021
URUCUCA;6;BA;12/03/2021
UTINGA;3;BA;12/03/2021
VALENCA;42;BA;12/03/2021
VALENTE;20;BA;12/03/2021
VARZEA DA ROCA;4;BA;12/03/2021
VARZEA DO POCO;6;BA;12/03/2021
VARZEA NOVA;8;BA;12/03/2021
VARZEDO;2;BA;12/03/2021
VERA CRUZ;33;BA;12/03/2021
VEREDA;3;BA;12/03/2021
VITORIA DA CONQUISTA;289;BA;12/03/2021
WAGNER;8;BA;12/03/2021
WANDERLEY;13;BA;12/03/2021
WENCESLAU GUIMARAES;8;BA;12/03/2021
XIQUE-XIQUE;33;BA;12/03/2021
AMPARO DE SAO FRANCISCO;2;SE;12/03/2021
AQUIDABA;15;SE;12/03/2021
ARACAJU;1271;SE;12/03/2021
ARAUA;5;SE;12/03/2021
AREIA BRANCA;7;SE;12/03/2021
BARRA DOS COQUEIROS;38;SE;12/03/2021
BOQUIM;20;SE;12/03/2021
CAMPO DO BRITO;10;SE;12/03/2021
CANHOBA;3;SE;12/03/2021
CANINDE DE SAO FRANCISCO;11;SE;12/03/2021
CAPELA;33;SE;12/03/2021
CARIRA;20;SE;12/03/2021
CARMOPOLIS;22;SE;12/03/2021
CEDRO DE SAO JOAO;4;SE;12/03/2021
CRISTINAPOLIS;10;SE;12/03/2021
CUMBE;4;SE;12/03/2021
DIVINA PASTORA;2;SE;12/03/2021
ESTANCIA;64;SE;12/03/2021
FEIRA NOVA;8;SE;12/03/2021
FREI PAULO;9;SE;12/03/2021
GARARU;8;SE;12/03/2021
GENERAL MAYNARD;5;SE;12/03/2021
GRACCHO CARDOSO;9;SE;12/03/2021
ILHA DAS FLORES;13;SE;12/03/2021
INDIAROBA;15;SE;12/03/2021
ITABAIANA;64;SE;12/03/2021
ITABAIANINHA;24;SE;12/03/2021
ITABI;4;SE;12/03/2021
ITAPORANGA D'AJUDA;10;SE;12/03/2021
JAPARATUBA;12;SE;12/03/2021
JAPOATA;10;SE;12/03/2021
LAGARTO;111;SE;12/03/2021
LARANJEIRAS;22;SE;12/03/2021
MALHADA DOS BOIS;2;SE;12/03/2021
MALHADOR;4;SE;12/03/2021
MARUIM;12;SE;12/03/2021
MOITA BONITA;2;SE;12/03/2021
MONTE ALEGRE DE SERGIPE;11;SE;12/03/2021
MURIBECA;14;SE;12/03/2021
NEOPOLIS;25;SE;12/03/2021
NOSSA SENHORA DA GLORIA;26;SE;12/03/2021
NOSSA SENHORA DAS DORES;26;SE;12/03/2021
NOSSA SENHORA DE LOURDES;4;SE;12/03/2021
NOSSA SENHORA DO SOCORRO;178;SE;12/03/2021
PACATUBA;6;SE;12/03/2021
PEDRA MOLE;2;SE;12/03/2021
PEDRINHAS;3;SE;12/03/2021
PINHAO;2;SE;12/03/2021
PIRAMBU;9;SE;12/03/2021
POCO REDONDO;12;SE;12/03/2021
POCO VERDE;19;SE;12/03/2021
PORTO DA FOLHA;6;SE;12/03/2021
PROPRIA;37;SE;12/03/2021
RIACHAO DO DANTAS;15;SE;12/03/2021
RIACHUELO;3;SE;12/03/2021
RIBEIROPOLIS;15;SE;12/03/2021
ROSARIO DO CATETE;17;SE;12/03/2021
SALGADO;26;SE;12/03/2021
SANTA LUZIA DO ITANHY;4;SE;12/03/2021
SANTA ROSA DE LIMA;2;SE;12/03/2021
SANTANA DO SAO FRANCISCO;9;SE;12/03/2021
SANTO AMARO DAS BROTAS;16;SE;12/03/2021
SAO CRISTOVAO;113;SE;12/03/2021
SAO DOMINGOS;7;SE;12/03/2021
SAO FRANCISCO;2;SE;12/03/2021
SAO MIGUEL DO ALEIXO;3;SE;12/03/2021
SIMAO DIAS;25;SE;12/03/2021
SIRIRI;7;SE;12/03/2021
TOBIAS BARRETO;46;SE;12/03/2021
TOMAR DO GERU;10;SE;12/03/2021
UMBAUBA;14;SE;12/03/2021
ADUSTINA;1;BA;13/03/2021
AGUA FRIA;8;BA;13/03/2021
AIQUARA;6;BA;13/03/2021
ALAGOINHAS;155;BA;13/03/2021
ALCOBACA;1;BA;13/03/2021
ALMADINA;1;BA;13/03/2021
AMARGOSA;8;BA;13/03/2021
AMELIA RODRIGUES;12;BA;13/03/2021
AMERICA DOURADA;3;BA;13/03/2021
ANAGE;1;BA;13/03/2021
ANDARAI;1;BA;13/03/2021
ANDORINHA;7;BA;13/03/2021
ANGICAL;4;BA;13/03/2021
ANTAS;6;BA;13/03/2021
APORA;5;BA;13/03/2021
ARACAS;6;BA;13/03/2021
ARACI;21;BA;13/03/2021
ARATACA;1;BA;13/03/2021
ARATUIPE;3;BA;13/03/2021
AURELINO LEAL;1;BA;13/03/2021
BAIANOPOLIS;1;BA;13/03/2021
BAIXA GRANDE;1;BA;13/03/2021
BARRA;24;BA;13/03/2021
BARRA DA ESTIVA;2;BA;13/03/2021
BARRA DO CHOCA;2;BA;13/03/2021
BARRA DO MENDES;5;BA;13/03/2021
BARRA DO ROCHA;2;BA;13/03/2021
BARREIRAS;85;BA;13/03/2021
BARROCAS;3;BA;13/03/2021
BELMONTE;4;BA;13/03/2021
BELO CAMPO;3;BA;13/03/2021
BIRITINGA;5;BA;13/03/2021
BOA NOVA;2;BA;13/03/2021
BOM JESUS DA LAPA;16;BA;13/03/2021
BOM JESUS DA SERRA;3;BA;13/03/2021
BONINAL;4;BA;13/03/2021
BONITO;1;BA;13/03/2021
BOQUIRA;1;BA;13/03/2021
BOTUPORA;1;BA;13/03/2021
BREJOES;1;BA;13/03/2021
BROTAS DE MACAUBAS;6;BA;13/03/2021
BRUMADO;18;BA;13/03/2021
BUERAREMA;10;BA;13/03/2021
BURITIRAMA;3;BA;13/03/2021
CABACEIRAS DO PARAGUACU;2;BA;13/03/2021
CACHOEIRA;8;BA;13/03/2021
CACULE;1;BA;13/03/2021
CAEM;2;BA;13/03/2021
CAETANOS;4;BA;13/03/2021
CAETITE;14;BA;13/03/2021
CAFARNAUM;9;BA;13/03/2021
CAIRU;1;BA;13/03/2021
CALDEIRAO GRANDE;2;BA;13/03/2021
CAMACARI;374;BA;13/03/2021
CAMAMU;2;BA;13/03/2021
CAMPO ALEGRE DE LOURDES;5;BA;13/03/2021
CAMPO FORMOSO;14;BA;13/03/2021
CANARANA;2;BA;13/03/2021
CANAVIEIRAS;3;BA;13/03/2021
CANDEIAS;105;BA;13/03/2021
CANDIBA;2;BA;13/03/2021
CANDIDO SALES;2;BA;13/03/2021
CANSANCAO;12;BA;13/03/2021
CANUDOS;1;BA;13/03/2021
CAPELA DO ALTO ALEGRE;1;BA;13/03/2021
CAPIM GROSSO;12;BA;13/03/2021
CARAIBAS;2;BA;13/03/2021
CARAVELAS;11;BA;13/03/2021
CARDEAL DA SILVA;3;BA;13/03/2021
