Município;Total;UF;Data
MEDEIROS NETO;6;BA;14/03/2021
MIGUEL CALMON;3;BA;14/03/2021
MIRANGABA;3;BA;14/03/2021
MIRANTE;1;BA;14/03/2021
MONTE SANTO;6;BA;14/03/2021
MORRO DO CHAPEU;1;BA;14/03/2021
MUCUGE;1;BA;14/03/2021
MUCURI;25;BA;14/03/2021
MUNDO NOVO;1;BA;14/03/2021
MUNIZ FERREIRA;1;BA;14/03/2021
MURITIBA;9;BA;14/03/2021
MUTUIPE;2;BA;14/03/2021
NAZARE;6;BA;14/03/2021
NORDESTINA;16;BA;14/03/2021
NOVA IBIA;3;BA;14/03/2021
NOVA SOURE;4;BA;14/03/2021
NOVA VICOSA;25;BA;14/03/2021
NOVO HORIZONTE;1;BA;14/03/2021
OLINDINA;11;BA;14/03/2021
OLIVEIRA DOS BREJINHOS;9;BA;14/03/2021
OURICANGAS;6;BA;14/03/2021
PALMAS DE MONTE ALTO;1;BA;14/03/2021
PALMEIRAS;1;BA;14/03/2021
PARAMIRIM;14;BA;14/03/2021
PARATINGA;5;BA;14/03/2021
PARIPIRANGA;3;BA;14/03/2021
PAU BRASIL;1;BA;14/03/2021
PAULO AFONSO;61;BA;14/03/2021
PE DE SERRA;1;BA;14/03/2021
PEDRO ALEXANDRE;3;BA;14/03/2021
PINDAI;3;BA;14/03/2021
PINDOBACU;7;BA;14/03/2021
PLANALTINO;1;BA;14/03/2021
POCOES;13;BA;14/03/2021
POJUCA;61;BA;14/03/2021
PONTO NOVO;2;BA;14/03/2021
PORTO SEGURO;28;BA;14/03/2021
PRADO;4;BA;14/03/2021
PRESIDENTE JANIO QUADROS;1;BA;14/03/2021
PRESIDENTE TANCREDO NEVES;7;BA;14/03/2021
QUEIMADAS;6;BA;14/03/2021
QUIXABEIRA;3;BA;14/03/2021
RAFAEL JAMBEIRO;2;BA;14/03/2021
REMANSO;1;BA;14/03/2021
RETIROLANDIA;1;BA;14/03/2021
RIACHAO DAS NEVES;7;BA;14/03/2021
RIACHAO DO JACUIPE;12;BA;14/03/2021
RIACHO DE SANTANA;2;BA;14/03/2021
RIBEIRA DO AMPARO;3;BA;14/03/2021
RIBEIRA DO POMBAL;7;BA;14/03/2021
RIBEIRAO DO LARGO;12;BA;14/03/2021
RIO DE CONTAS;3;BA;14/03/2021
RIO DO PIRES;1;BA;14/03/2021
RIO REAL;1;BA;14/03/2021
RUY BARBOSA;4;BA;14/03/2021
SALINAS DA MARGARIDA;6;BA;14/03/2021
SALVADOR;2525;BA;14/03/2021
SANTA BARBARA;2;BA;14/03/2021
SANTA BRIGIDA;1;BA;14/03/2021
SANTA CRUZ CABRALIA;10;BA;14/03/2021
SANTA INES;2;BA;14/03/2021
SANTA RITA DE CASSIA;8;BA;14/03/2021
SANTA TERESINHA;3;BA;14/03/2021
SANTALUZ;4;BA;14/03/2021
SANTANA;1;BA;14/03/2021
SANTO AMARO;23;BA;14/03/2021
SANTO ANTONIO DE JESUS;41;BA;14/03/2021
SANTO ESTEVAO;8;BA;14/03/2021
SAO DESIDERIO;11;BA;14/03/2021
SAO DOMINGOS;2;BA;14/03/2021
SAO FELIPE;2;BA;14/03/2021
SAO FELIX;1;BA;14/03/2021
SAO FELIX DO CORIBE;1;BA;14/03/2021
SAO FRANCISCO DO CONDE;51;BA;14/03/2021
SAO GABRIEL;1;BA;14/03/2021
SAO GONCALO DOS CAMPOS;6;BA;14/03/2021
SAO JOSE DA VITORIA;2;BA;14/03/2021
SAO JOSE DO JACUIPE;1;BA;14/03/2021
SAO SEBASTIAO DO PASSE;27;BA;14/03/2021
SATIRO DIAS;1;BA;14/03/2021
SAUDE;3;BA;14/03/2021
SEABRA;10;BA;14/03/2021
SEBASTIAO LARANJEIRAS;1;BA;14/03/2021
SENHOR DO BONFIM;31;BA;14/03/2021
SENTO SE;9;BA;14/03/2021
SERRA DO RAMALHO;1;BA;14/03/2021
SERRA DOURADA;3;BA;14/03/2021
SERRA PRETA;2;BA;14/03/2021
SERRINHA;26;BA;14/03/2021
SERROLANDIA;1;BA;14/03/2021
SIMOES FILHO;79;BA;14/03/2021
SITIO DO QUINTO;1;BA;14/03/2021
SOBRADINHO;13;BA;14/03/2021
TAPEROA;3;BA;14/03/2021
TEIXEIRA DE FREITAS;70;BA;14/03/2021
TEODORO SAMPAIO;3;BA;14/03/2021
TEOFILANDIA;6;BA;14/03/2021
TERRA NOVA;5;BA;14/03/2021
TUCANO;1;BA;14/03/2021
UAUA;3;BA;14/03/2021
UBAIRA;1;BA;14/03/2021
UBAITABA;1;BA;14/03/2021
UIBAI;3;BA;14/03/2021
UMBURANAS;2;BA;14/03/2021
UNA;3;BA;14/03/2021
URUCUCA;11;BA;14/03/2021
UTINGA;2;BA;14/03/2021
VALENCA;30;BA;14/03/2021
VALENTE;1;BA;14/03/2021
VARZEA DA ROCA;4;BA;14/03/2021
VARZEA DO POCO;1;BA;14/03/2021
VARZEDO;1;BA;14/03/2021
VERA CRUZ;7;BA;14/03/2021
VEREDA;1;BA;14/03/2021
VITORIA DA CONQUISTA;121;BA;14/03/2021
XIQUE-XIQUE;2;BA;14/03/2021
BRASILIA;4768;SE;14/03/2021
