Município;Total;UF;Data
CAJAZEIRAS;19;PB;14/03/2021
CAMALAU;1;PB;14/03/2021
CAMPINA GRANDE;266;PB;14/03/2021
CAMPO DE SANTANA;1;PB;14/03/2021
CATINGUEIRA;1;PB;14/03/2021
CATOLE DO ROCHA;7;PB;14/03/2021
CONCEICAO;3;PB;14/03/2021
CRUZ DO ESPIRITO SANTO;3;PB;14/03/2021
CUITE;1;PB;14/03/2021
CUITEGI;6;PB;14/03/2021
DONA INES;1;PB;14/03/2021
ESPERANCA;3;PB;14/03/2021
GUARABIRA;22;PB;14/03/2021
IMACULADA;6;PB;14/03/2021
INGA;2;PB;14/03/2021
ITABAIANA;11;PB;14/03/2021
ITAPORANGA;2;PB;14/03/2021
ITAPOROROCA;1;PB;14/03/2021
ITATUBA;5;PB;14/03/2021
JACARAU;2;PB;14/03/2021
JOAO PESSOA;775;PB;14/03/2021
JUAZEIRINHO;3;PB;14/03/2021
JURIPIRANGA;1;PB;14/03/2021
JURU;2;PB;14/03/2021
LAGOA DE DENTRO;2;PB;14/03/2021
LAGOA SECA;4;PB;14/03/2021
LUCENA;2;PB;14/03/2021
MALTA;5;PB;14/03/2021
MAMANGUAPE;9;PB;14/03/2021
MANAIRA;2;PB;14/03/2021
MARI;1;PB;14/03/2021
MATARACA;1;PB;14/03/2021
MATUREIA;1;PB;14/03/2021
MOGEIRO;5;PB;14/03/2021
MONTADAS;1;PB;14/03/2021
MONTE HOREBE;1;PB;14/03/2021
MONTEIRO;4;PB;14/03/2021
NAZAREZINHO;2;PB;14/03/2021
NOVA FLORESTA;14;PB;14/03/2021
PATOS;40;PB;14/03/2021
PAULISTA;1;PB;14/03/2021
PEDRAS DE FOGO;2;PB;14/03/2021
PIANCO;3;PB;14/03/2021
PICUI;5;PB;14/03/2021
PILAR;4;PB;14/03/2021
PILOES;1;PB;14/03/2021
PITIMBU;3;PB;14/03/2021
POCINHOS;2;PB;14/03/2021
POCO DE JOSE DE MOURA;2;PB;14/03/2021
POMBAL;4;PB;14/03/2021
PRINCESA ISABEL;1;PB;14/03/2021
PUXINANA;2;PB;14/03/2021
QUEIMADAS;3;PB;14/03/2021
QUIXABA;2;PB;14/03/2021
REMIGIO;9;PB;14/03/2021
RIACHAO DO POCO;2;PB;14/03/2021
RIACHO DOS CAVALOS;1;PB;14/03/2021
RIO TINTO;3;PB;14/03/2021
SALGADO DE SAO FELIX;4;PB;14/03/2021
SANTA INES;1;PB;14/03/2021
SANTA LUZIA;4;PB;14/03/2021
SANTA RITA;32;PB;14/03/2021
SANTA TERESINHA;1;PB;14/03/2021
SANTANA DOS GARROTES;2;PB;14/03/2021
SAO BENTO;20;PB;14/03/2021
SAO FRANCISCO;1;PB;14/03/2021
SAO JOAO DO CARIRI;3;PB;14/03/2021
SAO JOAO DO RIO DO PEIXE;5;PB;14/03/2021
SAO JOSE DA LAGOA TAPADA;1;PB;14/03/2021
SAO JOSE DE ESPINHARAS;1;PB;14/03/2021
SAO JOSE DE PIRANHAS;5;PB;14/03/2021
SAO JOSE DO SABUGI;1;PB;14/03/2021
SAO MAMEDE;1;PB;14/03/2021
SAO SEBASTIAO DE LAGOA DE ROCA;2;PB;14/03/2021
SAO VICENTE DO SERIDO;5;PB;14/03/2021
SAPE;4;PB;14/03/2021
SERRA BRANCA;1;PB;14/03/2021
SERRA REDONDA;1;PB;14/03/2021
SOLANEA;7;PB;14/03/2021
SOUSA;21;PB;14/03/2021
SUME;5;PB;14/03/2021
TAVARES;6;PB;14/03/2021
TEIXEIRA;6;PB;14/03/2021
UIRAUNA;2;PB;14/03/2021
VARZEA;2;PB;14/03/2021
VISTA SERRANA;1;PB;14/03/2021
ZABELE;1;PB;14/03/2021
ABREU E LIMA;51;PE;14/03/2021
AFOGADOS DA INGAZEIRA;10;PE;14/03/2021
AFRANIO;4;PE;14/03/2021
AGRESTINA;2;PE;14/03/2021
AGUA PRETA;5;PE;14/03/2021
AGUAS BELAS;9;PE;14/03/2021
ALAGOINHA;7;PE;14/03/2021
ALIANCA;9;PE;14/03/2021
ALTINHO;14;PE;14/03/2021
AMARAJI;2;PE;14/03/2021
ANGELIM;3;PE;14/03/2021
ARACOIABA;10;PE;14/03/2021
ARARIPINA;12;PE;14/03/2021
ARCOVERDE;24;PE;14/03/2021
BARRA DE GUABIRABA;1;PE;14/03/2021
BARREIROS;10;PE;14/03/2021
BELEM DE MARIA;1;PE;14/03/2021
BELEM DE SAO FRANCISCO;3;PE;14/03/2021
BELO JARDIM;21;PE;14/03/2021
BETANIA;29;PE;14/03/2021
BEZERROS;14;PE;14/03/2021
BODOCO;5;PE;14/03/2021
BOM CONSELHO;7;PE;14/03/2021
BOM JARDIM;18;PE;14/03/2021
BONITO;3;PE;14/03/2021
BREJO DA MADRE DE DEUS;3;PE;14/03/2021
BUENOS AIRES;3;PE;14/03/2021
BUIQUE;9;PE;14/03/2021
CABO DE SANTO AGOSTINHO;119;PE;14/03/2021
CABROBO;4;PE;14/03/2021
CACHOEIRINHA;3;PE;14/03/2021
CAMARAGIBE;124;PE;14/03/2021
CAMOCIM DE SAO FELIX;4;PE;14/03/2021
CAMUTANGA;4;PE;14/03/2021
CANHOTINHO;6;PE;14/03/2021
CARNAIBA;1;PE;14/03/2021
CARNAUBEIRA DA PENHA;6;PE;14/03/2021
CARPINA;42;PE;14/03/2021
CARUARU;141;PE;14/03/2021
CATENDE;5;PE;14/03/2021
CEDRO;3;PE;14/03/2021
CHA DE ALEGRIA;1;PE;14/03/2021
CHA GRANDE;3;PE;14/03/2021
CONDADO;3;PE;14/03/2021
CORRENTES;2;PE;14/03/2021
CORTES;5;PE;14/03/2021
CUPIRA;3;PE;14/03/2021
CUSTODIA;8;PE;14/03/2021
DORMENTES;1;PE;14/03/2021
ESCADA;12;PE;14/03/2021
EXU;3;PE;14/03/2021
FEIRA NOVA;15;PE;14/03/2021
FERREIROS;5;PE;14/03/2021
FLORES;1;PE;14/03/2021
FLORESTA;8;PE;14/03/2021
FREI MIGUELINHO;2;PE;14/03/2021
GAMELEIRA;2;PE;14/03/2021
GARANHUNS;55;PE;14/03/2021
GLORIA DO GOITA;5;PE;14/03/2021
GOIANA;42;PE;14/03/2021
GRANITO;6;PE;14/03/2021
GRAVATA;35;PE;14/03/2021
IATI;1;PE;14/03/2021
IBIMIRIM;4;PE;14/03/2021
IBIRAJUBA;8;PE;14/03/2021
IGARASSU;63;PE;14/03/2021
IGUARACI;1;PE;14/03/2021
ILHA DE ITAMARACA;8;PE;14/03/2021
INAJA;1;PE;14/03/2021
INGAZEIRA;1;PE;14/03/2021
IPOJUCA;20;PE;14/03/2021
IPUBI;1;PE;14/03/2021
ITACURUBA;5;PE;14/03/2021
ITAIBA;1;PE;14/03/2021
ITAMBE;5;PE;14/03/2021
ITAPETIM;3;PE;14/03/2021
ITAPISSUMA;8;PE;14/03/2021
ITAQUITINGA;4;PE;14/03/2021
JABOATAO DOS GUARARAPES;568;PE;14/03/2021
JAQUEIRA;1;PE;14/03/2021
JATAUBA;2;PE;14/03/2021
JATOBA;2;PE;14/03/2021
JOAO ALFREDO;3;PE;14/03/2021
JOAQUIM NABUCO;4;PE;14/03/2021
JUCATI;1;PE;14/03/2021
JUPI;7;PE;14/03/2021
JUREMA;7;PE;14/03/2021
LAGOA DO CARRO;6;PE;14/03/2021
LAGOA DO ITAENGA;6;PE;14/03/2021
LAGOA DO OURO;2;PE;14/03/2021
LAGOA DOS GATOS;1;PE;14/03/2021
LAGOA GRANDE;3;PE;14/03/2021
LAJEDO;5;PE;14/03/2021
LIMOEIRO;16;PE;14/03/2021
MACAPARANA;3;PE;14/03/2021
MACHADOS;1;PE;14/03/2021
MANARI;2;PE;14/03/2021
MIRANDIBA;2;PE;14/03/2021
MORENO;18;PE;14/03/2021
NAZARE DA MATA;18;PE;14/03/2021
OLINDA;376;PE;14/03/2021
OROBO;1;PE;14/03/2021
OURICURI;5;PE;14/03/2021
PALMARES;17;PE;14/03/2021
PALMEIRINA;1;PE;14/03/2021
PANELAS;3;PE;14/03/2021
PARANATAMA;1;PE;14/03/2021
PARNAMIRIM;4;PE;14/03/2021
PASSIRA;9;PE;14/03/2021
PAUDALHO;15;PE;14/03/2021
PAULISTA;366;PE;14/03/2021
PEDRA;1;PE;14/03/2021
PESQUEIRA;10;PE;14/03/2021
PETROLANDIA;4;PE;14/03/2021
PETROLINA;166;PE;14/03/2021
POMBOS;6;PE;14/03/2021
PRIMAVERA;3;PE;14/03/2021
QUIPAPA;1;PE;14/03/2021
RECIFE;1714;PE;14/03/2021
RIACHO DAS ALMAS;1;PE;14/03/2021
RIBEIRAO;12;PE;14/03/2021
RIO FORMOSO;2;PE;14/03/2021
SALGADINHO;2;PE;14/03/2021
SALGUEIRO;40;PE;14/03/2021
SANHARO;1;PE;14/03/2021
SANTA CRUZ DA BAIXA VERDE;1;PE;14/03/2021
SANTA CRUZ DO CAPIBARIBE;9;PE;14/03/2021
SANTA MARIA DA BOA VISTA;3;PE;14/03/2021
SANTA MARIA DO CAMBUCA;1;PE;14/03/2021
SANTA TEREZINHA;1;PE;14/03/2021
SAO BENTO DO UNA;7;PE;14/03/2021
SAO CAITANO;13;PE;14/03/2021
SAO JOAO;2;PE;14/03/2021
SAO JOAQUIM DO MONTE;2;PE;14/03/2021
SAO JOSE DA COROA GRANDE;4;PE;14/03/2021
SAO JOSE DO BELMONTE;22;PE;14/03/2021
SAO JOSE DO EGITO;4;PE;14/03/2021
SAO LOURENCO DA MATA;83;PE;14/03/2021
SAO VICENTE FERRER;3;PE;14/03/2021
SERRA TALHADA;33;PE;14/03/2021
SERRITA;2;PE;14/03/2021
SERTANIA;15;PE;14/03/2021
SIRINHAEM;6;PE;14/03/2021
SOLIDAO;4;PE;14/03/2021
SURUBIM;13;PE;14/03/2021
TABIRA;7;PE;14/03/2021
TACARATU;2;PE;14/03/2021
TAMANDARE;4;PE;14/03/2021
TAQUARITINGA DO NORTE;7;PE;14/03/2021
TEREZINHA;4;PE;14/03/2021
TERRA NOVA;4;PE;14/03/2021
TIMBAUBA;11;PE;14/03/2021
TORITAMA;3;PE;14/03/2021
TRACUNHAEM;6;PE;14/03/2021
TRINDADE;1;PE;14/03/2021
TRIUNFO;2;PE;14/03/2021
TUPANATINGA;2;PE;14/03/2021
TUPARETAMA;3;PE;14/03/2021
VENTUROSA;1;PE;14/03/2021
VERDEJANTE;2;PE;14/03/2021
VERTENTES;3;PE;14/03/2021
VICENCIA;4;PE;14/03/2021
VITORIA DE SANTO ANTAO;54;PE;14/03/2021
XEXEU;1;PE;14/03/2021
AGRICOLANDIA;1;PI;14/03/2021
AGUA BRANCA;1;PI;14/03/2021
ALAGOINHA DO PIAUI;1;PI;14/03/2021
ALEGRETE DO PIAUI;3;PI;14/03/2021
ALTOS;14;PI;14/03/2021
ANISIO DE ABREU;1;PI;14/03/2021
AVELINO LOPES;3;PI;14/03/2021
BAIXA GRANDE DO RIBEIRO;9;PI;14/03/2021
BARRAS;2;PI;14/03/2021
BARRO DURO;5;PI;14/03/2021
BATALHA;5;PI;14/03/2021
BETANIA DO PIAUI;1;PI;14/03/2021
BOM JESUS;4;PI;14/03/2021
BOM PRINCIPIO DO PIAUI;1;PI;14/03/2021
BONFIM DO PIAUI;1;PI;14/03/2021
BRASILEIRA;3;PI;14/03/2021
BURITI DOS LOPES;2;PI;14/03/2021
CABECEIRAS DO PIAUI;2;PI;14/03/2021
CAJUEIRO DA PRAIA;1;PI;14/03/2021
CAMPINAS DO PIAUI;1;PI;14/03/2021
CAMPO LARGO DO PIAUI;2;PI;14/03/2021
CAMPO MAIOR;11;PI;14/03/2021
CANTO DO BURITI;6;PI;14/03/2021
CAPITAO DE CAMPOS;1;PI;14/03/2021
CARACOL;1;PI;14/03/2021
CASTELO DO PIAUI;1;PI;14/03/2021
COCAL;3;PI;14/03/2021
COLONIA DO GURGUEIA;2;PI;14/03/2021
COLONIA DO PIAUI;1;PI;14/03/2021
CONCEICAO DO CANINDE;1;PI;14/03/2021
CORRENTE;6;PI;14/03/2021
CRISTINO CASTRO;1;PI;14/03/2021
CURIMATA;2;PI;14/03/2021
CURRAL NOVO DO PIAUI;1;PI;14/03/2021
CURRALINHOS;1;PI;14/03/2021
DEMERVAL LOBAO;6;PI;14/03/2021
DOM EXPEDITO LOPES;4;PI;14/03/2021
ELESBAO VELOSO;2;PI;14/03/2021
ELISEU MARTINS;2;PI;14/03/2021
ESPERANTINA;15;PI;14/03/2021
FLORESTA DO PIAUI;1;PI;14/03/2021
FLORIANO;27;PI;14/03/2021
FRANCISCO AYRES;1;PI;14/03/2021
FRANCISCO MACEDO;3;PI;14/03/2021
FRONTEIRAS;3;PI;14/03/2021
GILBUES;3;PI;14/03/2021
GUADALUPE;3;PI;14/03/2021
GUARIBAS;14;PI;14/03/2021
ILHA GRANDE;4;PI;14/03/2021
INHUMA;3;PI;14/03/2021
ISAIAS COELHO;4;PI;14/03/2021
ITAUEIRA;2;PI;14/03/2021
JAICOS;3;PI;14/03/2021
JARDIM DO MULATO;3;PI;14/03/2021
JERUMENHA;1;PI;14/03/2021
JOSE DE FREITAS;7;PI;14/03/2021
LAGOA DO BARRO DO PIAUI;1;PI;14/03/2021
LAGOA DO PIAUI;1;PI;14/03/2021
LAGOINHA DO PIAUI;3;PI;14/03/2021
LANDRI SALES;3;PI;14/03/2021
LUIS CORREIA;7;PI;14/03/2021
LUZILANDIA;1;PI;14/03/2021
MANOEL EMIDIO;2;PI;14/03/2021
MARCOLANDIA;1;PI;14/03/2021
MATIAS OLIMPIO;1;PI;14/03/2021
MIGUEL ALVES;2;PI;14/03/2021
MONSENHOR GIL;1;PI;14/03/2021
MONSENHOR HIPOLITO;3;PI;14/03/2021
MONTE ALEGRE DO PIAUI;2;PI;14/03/2021
MORRO DO CHAPEU DO PIAUI;1;PI;14/03/2021
MURICI DOS PORTELAS;1;PI;14/03/2021
NAZARE DO PIAUI;2;PI;14/03/2021
NAZARIA;1;PI;14/03/2021
NOSSA SENHORA DE NAZARE;1;PI;14/03/2021
NOSSA SENHORA DOS REMEDIOS;3;PI;14/03/2021
NOVO ORIENTE DO PIAUI;3;PI;14/03/2021
OEIRAS;8;PI;14/03/2021
PARNAIBA;58;PI;14/03/2021
PEDRO II;7;PI;14/03/2021
PICOS;47;PI;14/03/2021
PIO IX;1;PI;14/03/2021
PIRACURUCA;2;PI;14/03/2021
PIRIPIRI;19;PI;14/03/2021
PORTO;6;PI;14/03/2021
REGENERACAO;2;PI;14/03/2021
RIBEIRA DO PIAUI;3;PI;14/03/2021
RIBEIRO GONCALVES;1;PI;14/03/2021
RIO GRANDE DO PIAUI;2;PI;14/03/2021
SANTANA DO PIAUI;3;PI;14/03/2021
SANTO ANTONIO DOS MILAGRES;1;PI;14/03/2021
SAO FRANCISCO DO PIAUI;1;PI;14/03/2021
SAO GONCALO DO PIAUI;2;PI;14/03/2021
SAO JOAO DA SERRA;1;PI;14/03/2021
SAO JOAO DO PIAUI;2;PI;14/03/2021
SAO JOSE DO PIAUI;1;PI;14/03/2021
SAO JULIAO;6;PI;14/03/2021
SAO MIGUEL DA BAIXA GRANDE;1;PI;14/03/2021
SAO RAIMUNDO NONATO;6;PI;14/03/2021
SEBASTIAO LEAL;5;PI;14/03/2021
SIMOES;5;PI;14/03/2021
SIMPLICIO MENDES;2;PI;14/03/2021
SOCORRO DO PIAUI;1;PI;14/03/2021
SUSSUAPARA;1;PI;14/03/2021
TANQUE DO PIAUI;1;PI;14/03/2021
TERESINA;776;PI;14/03/2021
UNIAO;11;PI;14/03/2021
URUCUI;11;PI;14/03/2021
VALENCA DO PIAUI;10;PI;14/03/2021
VARZEA GRANDE;1;PI;14/03/2021
ABATIA;1;PR;14/03/2021
ADRIANOPOLIS;4;PR;14/03/2021
AGUDOS DO SUL;2;PR;14/03/2021
ALMIRANTE TAMANDARE;91;PR;14/03/2021
ALTAMIRA DO PARANA;2;PR;14/03/2021
ALTO PARANA;4;PR;14/03/2021
ALTO PIQUIRI;8;PR;14/03/2021
ALTONIA;2;PR;14/03/2021
ALVORADA DO SUL;2;PR;14/03/2021
AMPERE;5;PR;14/03/2021
ANDIRA;10;PR;14/03/2021
ANTONINA;22;PR;14/03/2021
ANTONIO OLINTO;1;PR;14/03/2021
APUCARANA;43;PR;14/03/2021
ARAPONGAS;78;PR;14/03/2021
ARAPOTI;12;PR;14/03/2021
ARAPUA;2;PR;14/03/2021
ARARUNA;10;PR;14/03/2021
ARAUCARIA;172;PR;14/03/2021
ASSAI;6;PR;14/03/2021
ASSIS CHATEAUBRIAND;9;PR;14/03/2021
ASTORGA;4;PR;14/03/2021
ATALAIA;1;PR;14/03/2021
BALSA NOVA;14;PR;14/03/2021
BANDEIRANTES;9;PR;14/03/2021
BARRA DO JACARE;1;PR;14/03/2021
BARRACAO;3;PR;14/03/2021
BELA VISTA DA CAROBA;1;PR;14/03/2021
BELA VISTA DO PARAISO;3;PR;14/03/2021
BITURUNA;4;PR;14/03/2021
BOCAIUVA DO SUL;8;PR;14/03/2021
BOM JESUS DO SUL;1;PR;14/03/2021
BOM SUCESSO DO SUL;3;PR;14/03/2021
CAFEARA;1;PR;14/03/2021
CAFELANDIA;5;PR;14/03/2021
CALIFORNIA;3;PR;14/03/2021
CAMBARA;17;PR;14/03/2021
CAMBE;77;PR;14/03/2021
CAMBIRA;3;PR;14/03/2021
CAMPINA DA LAGOA;1;PR;14/03/2021
CAMPINA DO SIMAO;1;PR;14/03/2021
CAMPINA GRANDE DO SUL;53;PR;14/03/2021
CAMPO DO TENENTE;1;PR;14/03/2021
CAMPO LARGO;100;PR;14/03/2021
CAMPO MAGRO;20;PR;14/03/2021
CAMPO MOURAO;71;PR;14/03/2021
CANDIDO DE ABREU;2;PR;14/03/2021
CANDOI;2;PR;14/03/2021
CAPANEMA;8;PR;14/03/2021
CAPITAO LEONIDAS MARQUES;2;PR;14/03/2021
CARAMBEI;26;PR;14/03/2021
CARLOPOLIS;1;PR;14/03/2021
CASCAVEL;289;PR;14/03/2021
CASTRO;30;PR;14/03/2021
CATANDUVAS;1;PR;14/03/2021
CENTENARIO DO SUL;1;PR;14/03/2021
CERRO AZUL;14;PR;14/03/2021
CEU AZUL;5;PR;14/03/2021
CHOPINZINHO;3;PR;14/03/2021
CIANORTE;60;PR;14/03/2021
CIDADE GAUCHA;2;PR;14/03/2021
CLEVELANDIA;7;PR;14/03/2021
COLOMBO;201;PR;14/03/2021
COLORADO;22;PR;14/03/2021
CONGONHINHAS;2;PR;14/03/2021
CONSELHEIRO MAIRINCK;1;PR;14/03/2021
CONTENDA;12;PR;14/03/2021
CORBELIA;7;PR;14/03/2021
CORNELIO PROCOPIO;33;PR;14/03/2021
CORONEL DOMINGOS SOARES;1;PR;14/03/2021
CORONEL VIVIDA;5;PR;14/03/2021
CRUZ MACHADO;5;PR;14/03/2021
CRUZEIRO DO OESTE;6;PR;14/03/2021
CURITIBA;2854;PR;14/03/2021
CURIUVA;2;PR;14/03/2021
DIAMANTE D'OESTE;2;PR;14/03/2021
DIAMANTE DO NORTE;5;PR;14/03/2021
DOIS VIZINHOS;20;PR;14/03/2021
DOURADINA;6;PR;14/03/2021
DOUTOR CAMARGO;3;PR;14/03/2021
DOUTOR ULYSSES;1;PR;14/03/2021
ENEAS MARQUES;3;PR;14/03/2021
ENTRE RIOS DO OESTE;2;PR;14/03/2021
FAROL;1;PR;14/03/2021
FAXINAL;2;PR;14/03/2021
FAZENDA RIO GRANDE;159;PR;14/03/2021
FERNANDES PINHEIRO;2;PR;14/03/2021
FIGUEIRA;3;PR;14/03/2021
FLOR DA SERRA DO SUL;4;PR;14/03/2021
FLORAI;1;PR;14/03/2021
FLORESTA;5;PR;14/03/2021
FLORESTOPOLIS;7;PR;14/03/2021
FLORIDA;2;PR;14/03/2021
FORMOSA DO OESTE;3;PR;14/03/2021
FOZ DO IGUACU;214;PR;14/03/2021
FOZ DO JORDAO;4;PR;14/03/2021
FRANCISCO ALVES;1;PR;14/03/2021
FRANCISCO BELTRAO;51;PR;14/03/2021
GOIOERE;9;PR;14/03/2021
GUAIRA;5;PR;14/03/2021
GUAIRACA;1;PR;14/03/2021
GUAMIRANGA;2;PR;14/03/2021
GUAPOREMA;3;PR;14/03/2021
GUARACI;2;PR;14/03/2021
GUARAPUAVA;121;PR;14/03/2021
GUARAQUECABA;3;PR;14/03/2021
GUARATUBA;28;PR;14/03/2021
IBAITI;6;PR;14/03/2021
IBEMA;1;PR;14/03/2021
IBIPORA;43;PR;14/03/2021
ICARAIMA;1;PR;14/03/2021
IGUARACU;2;PR;14/03/2021
IMBAU;4;PR;14/03/2021
IMBITUVA;6;PR;14/03/2021
INACIO MARTINS;1;PR;14/03/2021
INAJA;3;PR;14/03/2021
INDIANOPOLIS;1;PR;14/03/2021
IRATI;30;PR;14/03/2021
IRETAMA;1;PR;14/03/2021
ITAGUAJE;1;PR;14/03/2021
ITAIPULANDIA;2;PR;14/03/2021
ITAMBARACA;7;PR;14/03/2021
ITAMBE;1;PR;14/03/2021
ITAPEJARA D'OESTE;2;PR;14/03/2021
ITAPERUCU;13;PR;14/03/2021
ITAUNA DO SUL;1;PR;14/03/2021
IVAIPORA;24;PR;14/03/2021
IVATE;1;PR;14/03/2021
IVATUBA;4;PR;14/03/2021
JACAREZINHO;19;PR;14/03/2021
JAGUAPITA;5;PR;14/03/2021
JAGUARIAIVA;27;PR;14/03/2021
JANDAIA DO SUL;6;PR;14/03/2021
JANIOPOLIS;6;PR;14/03/2021
JAPIRA;2;PR;14/03/2021
JAPURA;5;PR;14/03/2021
JARDIM ALEGRE;4;PR;14/03/2021
JATAIZINHO;4;PR;14/03/2021
JESUITAS;1;PR;14/03/2021
JOAQUIM TAVORA;11;PR;14/03/2021
JUNDIAI DO SUL;1;PR;14/03/2021
JURANDA;1;PR;14/03/2021
JUSSARA;15;PR;14/03/2021
LAPA;30;PR;14/03/2021
LARANJEIRAS DO SUL;17;PR;14/03/2021
LEOPOLIS;3;PR;14/03/2021
LIDIANOPOLIS;1;PR;14/03/2021
LINDOESTE;2;PR;14/03/2021
LOANDA;1;PR;14/03/2021
LOBATO;13;PR;14/03/2021
LONDRINA;465;PR;14/03/2021
LUIZIANA;2;PR;14/03/2021
LUPIONOPOLIS;3;PR;14/03/2021
MALLET;5;PR;14/03/2021
MANDAGUACU;8;PR;14/03/2021
MANDAGUARI;16;PR;14/03/2021
MANDIRITUBA;8;PR;14/03/2021
MANFRINOPOLIS;4;PR;14/03/2021
MANOEL RIBAS;1;PR;14/03/2021
MARECHAL CANDIDO RONDON;37;PR;14/03/2021
MARIALVA;10;PR;14/03/2021
MARILANDIA DO SUL;3;PR;14/03/2021
MARILENA;1;PR;14/03/2021
MARINGA;327;PR;14/03/2021
MARIOPOLIS;4;PR;14/03/2021
MARIPA;5;PR;14/03/2021
MARMELEIRO;5;PR;14/03/2021
MARUMBI;1;PR;14/03/2021
MATELANDIA;3;PR;14/03/2021
MATINHOS;13;PR;14/03/2021
MAUA DA SERRA;2;PR;14/03/2021
MEDIANEIRA;26;PR;14/03/2021
MIRADOR;1;PR;14/03/2021
MISSAL;3;PR;14/03/2021
MOREIRA SALES;1;PR;14/03/2021
MORRETES;20;PR;14/03/2021
NOSSA SENHORA DAS GRACAS;4;PR;14/03/2021
NOVA AMERICA DA COLINA;2;PR;14/03/2021
NOVA AURORA;5;PR;14/03/2021
NOVA CANTU;7;PR;14/03/2021
NOVA ESPERANCA;17;PR;14/03/2021
NOVA ESPERANCA DO SUDOESTE;2;PR;14/03/2021
NOVA LARANJEIRAS;1;PR;14/03/2021
NOVA LONDRINA;6;PR;14/03/2021
NOVA PRATA DO IGUACU;1;PR;14/03/2021
NOVA SANTA ROSA;1;PR;14/03/2021
NOVO ITACOLOMI;1;PR;14/03/2021
ORTIGUEIRA;10;PR;14/03/2021
OURIZONA;1;PR;14/03/2021
OURO VERDE DO OESTE;1;PR;14/03/2021
PAICANDU;17;PR;14/03/2021
PALMAS;21;PR;14/03/2021
PALMEIRA;26;PR;14/03/2021
PALMITAL;12;PR;14/03/2021
PALOTINA;25;PR;14/03/2021
PARAISO DO NORTE;9;PR;14/03/2021
PARANACITY;2;PR;14/03/2021
PARANAGUA;160;PR;14/03/2021
PARANAVAI;18;PR;14/03/2021
PATO BRAGADO;1;PR;14/03/2021
PATO BRANCO;76;PR;14/03/2021
PEABIRU;3;PR;14/03/2021
PEROLA;1;PR;14/03/2021
PEROLA D'OESTE;1;PR;14/03/2021
PIEN;6;PR;14/03/2021
PINHAIS;152;PR;14/03/2021
PINHAO;11;PR;14/03/2021
PIRAI DO SUL;30;PR;14/03/2021
PIRAQUARA;79;PR;14/03/2021
PITANGA;6;PR;14/03/2021
PLANALTO;1;PR;14/03/2021
PONTA GROSSA;331;PR;14/03/2021
PONTAL DO PARANA;23;PR;14/03/2021
PORECATU;7;PR;14/03/2021
PORTO AMAZONAS;1;PR;14/03/2021
PRADO FERREIRA;3;PR;14/03/2021
PRANCHITA;1;PR;14/03/2021
PRIMEIRO DE MAIO;1;PR;14/03/2021
PRUDENTOPOLIS;3;PR;14/03/2021
QUARTO CENTENARIO;1;PR;14/03/2021
QUATRO BARRAS;29;PR;14/03/2021
QUATRO PONTES;3;PR;14/03/2021
QUEDAS DO IGUACU;3;PR;14/03/2021
QUINTA DO SOL;1;PR;14/03/2021
QUITANDINHA;7;PR;14/03/2021
RANCHO ALEGRE D'OESTE;1;PR;14/03/2021
REALEZA;6;PR;14/03/2021
REBOUCAS;7;PR;14/03/2021
RENASCENCA;1;PR;14/03/2021
RESERVA;6;PR;14/03/2021
RESERVA DO IGUACU;2;PR;14/03/2021
RIBEIRAO CLARO;3;PR;14/03/2021
RIBEIRAO DO PINHAL;3;PR;14/03/2021
RIO AZUL;2;PR;14/03/2021
RIO BOM;1;PR;14/03/2021
RIO BONITO DO IGUACU;2;PR;14/03/2021
RIO BRANCO DO IVAI;4;PR;14/03/2021
RIO BRANCO DO SUL;21;PR;14/03/2021
RIO NEGRO;16;PR;14/03/2021
ROLANDIA;64;PR;14/03/2021
RONCADOR;5;PR;14/03/2021
RONDON;1;PR;14/03/2021
SABAUDIA;5;PR;14/03/2021
SALGADO FILHO;2;PR;14/03/2021
SALTO DO LONTRA;1;PR;14/03/2021
SANTA FE;1;PR;14/03/2021
SANTA HELENA;7;PR;14/03/2021
SANTA ISABEL DO IVAI;4;PR;14/03/2021
SANTA IZABEL DO OESTE;3;PR;14/03/2021
SANTA MARIANA;6;PR;14/03/2021
SANTA TEREZA DO OESTE;2;PR;14/03/2021
SANTA TEREZINHA DE ITAIPU;25;PR;14/03/2021
SANTANA DO ITARARE;1;PR;14/03/2021
SANTO ANTONIO DA PLATINA;14;PR;14/03/2021
SANTO ANTONIO DO SUDOESTE;11;PR;14/03/2021
SANTO INACIO;6;PR;14/03/2021
SAO CARLOS DO IVAI;1;PR;14/03/2021
SAO JERONIMO DA SERRA;2;PR;14/03/2021
SAO JOAO;11;PR;14/03/2021
SAO JOAO DO IVAI;1;PR;14/03/2021
SAO JORGE D'OESTE;1;PR;14/03/2021
SAO JORGE DO IVAI;1;PR;14/03/2021
SAO JORGE DO PATROCINIO;1;PR;14/03/2021
SAO JOSE DAS PALMEIRAS;3;PR;14/03/2021
SAO JOSE DOS PINHAIS;428;PR;14/03/2021
SAO MANOEL DO PARANA;2;PR;14/03/2021
SAO MATEUS DO SUL;21;PR;14/03/2021
SAO MIGUEL DO IGUACU;6;PR;14/03/2021
SAO PEDRO DO IGUACU;1;PR;14/03/2021
SAO PEDRO DO IVAI;1;PR;14/03/2021
SAO TOME;3;PR;14/03/2021
SARANDI;56;PR;14/03/2021
