Município;Total;UF;Data
PEDRO CANARIO;6;ES;21/03/2021
PINHEIROS;8;ES;21/03/2021
PIUMA;9;ES;21/03/2021
PRESIDENTE KENNEDY;4;ES;21/03/2021
RIO NOVO DO SUL;7;ES;21/03/2021
SANTA LEOPOLDINA;1;ES;21/03/2021
SANTA MARIA DE JETIBA;8;ES;21/03/2021
SANTA TERESA;11;ES;21/03/2021
SAO DOMINGOS DO NORTE;1;ES;21/03/2021
SAO GABRIEL DA PALHA;16;ES;21/03/2021
SAO JOSE DO CALCADO;3;ES;21/03/2021
SAO MATEUS;69;ES;21/03/2021
SAO ROQUE DO CANAA;2;ES;21/03/2021
SERRA;596;ES;21/03/2021
SOORETAMA;15;ES;21/03/2021
VARGEM ALTA;6;ES;21/03/2021
VENDA NOVA DO IMIGRANTE;18;ES;21/03/2021
VIANA;54;ES;21/03/2021
VILA PAVAO;1;ES;21/03/2021
VILA VALERIO;1;ES;21/03/2021
VILA VELHA;594;ES;21/03/2021
VITORIA;522;ES;21/03/2021
ABADIA DE GOIAS;2;GO;21/03/2021
ABADIANIA;2;GO;21/03/2021
ACREUNA;9;GO;21/03/2021
AGUAS LINDAS DE GOIAS;81;GO;21/03/2021
ALEXANIA;7;GO;21/03/2021
ALTO HORIZONTE;6;GO;21/03/2021
ALTO PARAISO DE GOIAS;4;GO;21/03/2021
AMORINOPOLIS;1;GO;21/03/2021
ANAPOLIS;255;GO;21/03/2021
ANHANGUERA;5;GO;21/03/2021
ANICUNS;12;GO;21/03/2021
APARECIDA DE GOIANIA;298;GO;21/03/2021
APARECIDA DO RIO DOCE;1;GO;21/03/2021
APORE;9;GO;21/03/2021
ARACU;1;GO;21/03/2021
ARAGARCAS;7;GO;21/03/2021
ARAGOIANIA;6;GO;21/03/2021
ARENOPOLIS;1;GO;21/03/2021
AURILANDIA;1;GO;21/03/2021
BARRO ALTO;1;GO;21/03/2021
BELA VISTA DE GOIAS;13;GO;21/03/2021
BOM JARDIM DE GOIAS;3;GO;21/03/2021
BOM JESUS DE GOIAS;21;GO;21/03/2021
BONFINOPOLIS;1;GO;21/03/2021
BRAZABRANTES;1;GO;21/03/2021
BRITANIA;1;GO;21/03/2021
BURITI DE GOIAS;1;GO;21/03/2021
BURITINOPOLIS;2;GO;21/03/2021
CABECEIRAS;1;GO;21/03/2021
CACHOEIRA ALTA;4;GO;21/03/2021
CACHOEIRA DOURADA;21;GO;21/03/2021
CACU;3;GO;21/03/2021
CAIAPONIA;2;GO;21/03/2021
CALDAS NOVAS;34;GO;21/03/2021
CAMPESTRE DE GOIAS;2;GO;21/03/2021
CAMPINORTE;6;GO;21/03/2021
CAMPO ALEGRE DE GOIAS;8;GO;21/03/2021
CAMPO LIMPO DE GOIAS;8;GO;21/03/2021
CAMPOS BELOS;1;GO;21/03/2021
CARMO DO RIO VERDE;5;GO;21/03/2021
CASTELANDIA;3;GO;21/03/2021
CATALAO;73;GO;21/03/2021
CATURAI;2;GO;21/03/2021
CAVALCANTE;1;GO;21/03/2021
CERES;8;GO;21/03/2021
CEZARINA;3;GO;21/03/2021
CHAPADAO DO CEU;22;GO;21/03/2021
CIDADE OCIDENTAL;34;GO;21/03/2021
COCALZINHO DE GOIAS;1;GO;21/03/2021
CORUMBA DE GOIAS;2;GO;21/03/2021
CORUMBAIBA;11;GO;21/03/2021
CRISTALINA;42;GO;21/03/2021
CRIXAS;21;GO;21/03/2021
CUMARI;1;GO;21/03/2021
DAMIANOPOLIS;2;GO;21/03/2021
DAMOLANDIA;1;GO;21/03/2021
DIVINOPOLIS DE GOIAS;2;GO;21/03/2021
EDEIA;7;GO;21/03/2021
FAINA;2;GO;21/03/2021
FIRMINOPOLIS;3;GO;21/03/2021
FLORES DE GOIAS;1;GO;21/03/2021
FORMOSA;91;GO;21/03/2021
FORMOSO;1;GO;21/03/2021
GAMELEIRA DE GOIAS;2;GO;21/03/2021
GOIANAPOLIS;2;GO;21/03/2021
GOIANDIRA;2;GO;21/03/2021
GOIANESIA;42;GO;21/03/2021
GOIANIA;1194;GO;21/03/2021
GOIANIRA;22;GO;21/03/2021
GOIAS;16;GO;21/03/2021
GOIATUBA;33;GO;21/03/2021
GOUVELANDIA;1;GO;21/03/2021
GUAPO;6;GO;21/03/2021
GUARINOS;2;GO;21/03/2021
HIDROLANDIA;11;GO;21/03/2021
HIDROLINA;1;GO;21/03/2021
IACIARA;1;GO;21/03/2021
INACIOLANDIA;5;GO;21/03/2021
INDIARA;4;GO;21/03/2021
INHUMAS;17;GO;21/03/2021
IPAMERI;19;GO;21/03/2021
IPORA;8;GO;21/03/2021
ISRAELANDIA;1;GO;21/03/2021
ITABERAI;13;GO;21/03/2021
ITAGUARI;1;GO;21/03/2021
ITAGUARU;1;GO;21/03/2021
ITAJA;1;GO;21/03/2021
ITAPACI;11;GO;21/03/2021
ITAPIRAPUA;1;GO;21/03/2021
ITAPURANGA;3;GO;21/03/2021
ITAUCU;1;GO;21/03/2021
ITUMBIARA;77;GO;21/03/2021
JANDAIA;5;GO;21/03/2021
JARAGUA;2;GO;21/03/2021
JATAI;102;GO;21/03/2021
JAUPACI;1;GO;21/03/2021
JOVIANIA;1;GO;21/03/2021
JUSSARA;16;GO;21/03/2021
LEOPOLDO DE BULHOES;3;GO;21/03/2021
LUZIANIA;82;GO;21/03/2021
MAIRIPOTABA;2;GO;21/03/2021
MARA ROSA;2;GO;21/03/2021
MARZAGAO;4;GO;21/03/2021
MAURILANDIA;9;GO;21/03/2021
MINACU;7;GO;21/03/2021
MINEIROS;47;GO;21/03/2021
MONTE ALEGRE DE GOIAS;1;GO;21/03/2021
MONTES CLAROS DE GOIAS;2;GO;21/03/2021
MONTIVIDIU;15;GO;21/03/2021
MONTIVIDIU DO NORTE;1;GO;21/03/2021
MORRINHOS;15;GO;21/03/2021
MOSSAMEDES;3;GO;21/03/2021
MOZARLANDIA;2;GO;21/03/2021
NAZARIO;5;GO;21/03/2021
NEROPOLIS;12;GO;21/03/2021
NIQUELANDIA;11;GO;21/03/2021
NOVA AMERICA;1;GO;21/03/2021
NOVA AURORA;1;GO;21/03/2021
NOVA CRIXAS;3;GO;21/03/2021
NOVA ROMA;1;GO;21/03/2021
NOVA VENEZA;3;GO;21/03/2021
NOVO GAMA;40;GO;21/03/2021
ORIZONA;1;GO;21/03/2021
OURO VERDE DE GOIAS;4;GO;21/03/2021
OUVIDOR;12;GO;21/03/2021
PADRE BERNARDO;7;GO;21/03/2021
PALMEIRAS DE GOIAS;8;GO;21/03/2021
PARANAIGUARA;1;GO;21/03/2021
PARAUNA;3;GO;21/03/2021
PETROLINA DE GOIAS;2;GO;21/03/2021
PIRACANJUBA;1;GO;21/03/2021
PIRANHAS;3;GO;21/03/2021
PIRENOPOLIS;5;GO;21/03/2021
PIRES DO RIO;5;GO;21/03/2021
PLANALTINA;38;GO;21/03/2021
PORANGATU;12;GO;21/03/2021
PORTEIRAO;1;GO;21/03/2021
PORTELANDIA;1;GO;21/03/2021
POSSE;19;GO;21/03/2021
PROFESSOR JAMIL;1;GO;21/03/2021
QUIRINOPOLIS;63;GO;21/03/2021
RIALMA;5;GO;21/03/2021
RIANAPOLIS;2;GO;21/03/2021
RIO VERDE;200;GO;21/03/2021
RUBIATABA;8;GO;21/03/2021
SANTA BARBARA DE GOIAS;7;GO;21/03/2021
SANTA CRUZ DE GOIAS;1;GO;21/03/2021
SANTA HELENA DE GOIAS;47;GO;21/03/2021
SANTA ISABEL;2;GO;21/03/2021
SANTA RITA DO ARAGUAIA;2;GO;21/03/2021
SANTA RITA DO NOVO DESTINO;1;GO;21/03/2021
SANTA ROSA DE GOIAS;3;GO;21/03/2021
SANTA TEREZA DE GOIAS;3;GO;21/03/2021
SANTA TEREZINHA DE GOIAS;4;GO;21/03/2021
SANTO ANTONIO DA BARRA;6;GO;21/03/2021
SANTO ANTONIO DE GOIAS;3;GO;21/03/2021
SANTO ANTONIO DO DESCOBERTO;27;GO;21/03/2021
SAO DOMINGOS;2;GO;21/03/2021
SAO FRANCISCO DE GOIAS;1;GO;21/03/2021
SAO JOAO D'ALIANCA;1;GO;21/03/2021
SAO LUIS DE MONTES BELOS;16;GO;21/03/2021
SAO LUIZ DO NORTE;1;GO;21/03/2021
SAO MIGUEL DO ARAGUAIA;5;GO;21/03/2021
SAO SIMAO;33;GO;21/03/2021
SENADOR CANEDO;50;GO;21/03/2021
SERRANOPOLIS;2;GO;21/03/2021
SILVANIA;7;GO;21/03/2021
SIMOLANDIA;1;GO;21/03/2021
TERESINA DE GOIAS;1;GO;21/03/2021
TEREZOPOLIS DE GOIAS;1;GO;21/03/2021
TRES RANCHOS;1;GO;21/03/2021
TRINDADE;43;GO;21/03/2021
TURVELANDIA;2;GO;21/03/2021
UIRAPURU;1;GO;21/03/2021
URUACU;20;GO;21/03/2021
URUANA;4;GO;21/03/2021
VALPARAISO DE GOIAS;143;GO;21/03/2021
VARJAO;1;GO;21/03/2021
VIANOPOLIS;2;GO;21/03/2021
VICENTINOPOLIS;1;GO;21/03/2021
VILA BOA;1;GO;21/03/2021
VILA PROPICIO;1;GO;21/03/2021
ACAILANDIA;44;MA;21/03/2021
AGUA DOCE DO MARANHAO;1;MA;21/03/2021
ALCANTARA;1;MA;21/03/2021
ALDEIAS ALTAS;3;MA;21/03/2021
ALTO ALEGRE DO MARANHAO;6;MA;21/03/2021
ALTO ALEGRE DO PINDARE;4;MA;21/03/2021
AMARANTE DO MARANHAO;1;MA;21/03/2021
ANAJATUBA;5;MA;21/03/2021
ANAPURUS;1;MA;21/03/2021
ARAME;1;MA;21/03/2021
ARARI;2;MA;21/03/2021
AXIXA;1;MA;21/03/2021
BACABAL;22;MA;21/03/2021
BACABEIRA;5;MA;21/03/2021
BACURITUBA;3;MA;21/03/2021
BALSAS;24;MA;21/03/2021
BARAO DE GRAJAU;2;MA;21/03/2021
BARRA DO CORDA;10;MA;21/03/2021
BARREIRINHAS;5;MA;21/03/2021
BELA VISTA DO MARANHAO;4;MA;21/03/2021
BENEDITO LEITE;1;MA;21/03/2021
BEQUIMAO;1;MA;21/03/2021
BERNARDO DO MEARIM;13;MA;21/03/2021
BOM JARDIM;4;MA;21/03/2021
BOM JESUS DAS SELVAS;2;MA;21/03/2021
BREJO;4;MA;21/03/2021
BREJO DE AREIA;1;MA;21/03/2021
BURITI;19;MA;21/03/2021
BURITICUPU;6;MA;21/03/2021
CAJARI;2;MA;21/03/2021
CAMPESTRE DO MARANHAO;6;MA;21/03/2021
CANDIDO MENDES;2;MA;21/03/2021
CANTANHEDE;5;MA;21/03/2021
CARUTAPERA;1;MA;21/03/2021
CAXIAS;42;MA;21/03/2021
CEDRAL;1;MA;21/03/2021
CENTRO NOVO DO MARANHAO;5;MA;21/03/2021
CHAPADINHA;15;MA;21/03/2021
CIDELANDIA;3;MA;21/03/2021
CODO;11;MA;21/03/2021
COELHO NETO;9;MA;21/03/2021
CONCEICAO DO LAGO-ACU;2;MA;21/03/2021
COROATA;3;MA;21/03/2021
CURURUPU;2;MA;21/03/2021
DAVINOPOLIS;2;MA;21/03/2021
DOM PEDRO;4;MA;21/03/2021
ESTREITO;3;MA;21/03/2021
FORTALEZA DOS NOGUEIRAS;3;MA;21/03/2021
FORTUNA;2;MA;21/03/2021
GODOFREDO VIANA;3;MA;21/03/2021
GONCALVES DIAS;1;MA;21/03/2021
GOVERNADOR ARCHER;11;MA;21/03/2021
GOVERNADOR EDISON LOBAO;2;MA;21/03/2021
GOVERNADOR NUNES FREIRE;3;MA;21/03/2021
GRAJAU;6;MA;21/03/2021
GUIMARAES;1;MA;21/03/2021
HUMBERTO DE CAMPOS;1;MA;21/03/2021
IGARAPE GRANDE;1;MA;21/03/2021
IMPERATRIZ;75;MA;21/03/2021
ITAPECURU MIRIM;7;MA;21/03/2021
ITINGA DO MARANHAO;1;MA;21/03/2021
JOAO LISBOA;3;MA;21/03/2021
JOSELANDIA;2;MA;21/03/2021
LAGO VERDE;1;MA;21/03/2021
LAGOA GRANDE DO MARANHAO;1;MA;21/03/2021
LAJEADO NOVO;2;MA;21/03/2021
LIMA CAMPOS;5;MA;21/03/2021
LUIS DOMINGUES;1;MA;21/03/2021
MAGALHAES DE ALMEIDA;1;MA;21/03/2021
MATINHA;1;MA;21/03/2021
MATOES DO NORTE;2;MA;21/03/2021
MIRADOR;1;MA;21/03/2021
MIRANDA DO NORTE;3;MA;21/03/2021
MIRINZAL;14;MA;21/03/2021
MONCAO;2;MA;21/03/2021
MONTES ALTOS;4;MA;21/03/2021
MORROS;1;MA;21/03/2021
OLHO D'AGUA DAS CUNHAS;6;MA;21/03/2021
PACO DO LUMIAR;59;MA;21/03/2021
PARAIBANO;1;MA;21/03/2021
PAULINO NEVES;3;MA;21/03/2021
PEDREIRAS;4;MA;21/03/2021
PENALVA;2;MA;21/03/2021
PERI MIRIM;1;MA;21/03/2021
PINDARE MIRIM;2;MA;21/03/2021
PINHEIRO;14;MA;21/03/2021
PIRAPEMAS;4;MA;21/03/2021
POCAO DE PEDRAS;7;MA;21/03/2021
PORTO FRANCO;7;MA;21/03/2021
PRESIDENTE DUTRA;6;MA;21/03/2021
PRESIDENTE JUSCELINO;5;MA;21/03/2021
PRESIDENTE VARGAS;3;MA;21/03/2021
PRIMEIRA CRUZ;1;MA;21/03/2021
RAPOSA;6;MA;21/03/2021
RIACHAO;2;MA;21/03/2021
RIBAMAR FIQUENE;1;MA;21/03/2021
ROSARIO;5;MA;21/03/2021
SANTA INES;22;MA;21/03/2021
SANTA LUZIA;2;MA;21/03/2021
SANTA QUITERIA DO MARANHAO;3;MA;21/03/2021
SANTA RITA;9;MA;21/03/2021
SANTANA DO MARANHAO;1;MA;21/03/2021
SANTO AMARO DO MARANHAO;3;MA;21/03/2021
SANTO ANTONIO DOS LOPES;2;MA;21/03/2021
SAO BENTO;12;MA;21/03/2021
SAO DOMINGOS DO MARANHAO;1;MA;21/03/2021
SAO FRANCISCO DO MARANHAO;3;MA;21/03/2021
SAO JOAO BATISTA;3;MA;21/03/2021
SAO JOAO DO SOTER;2;MA;21/03/2021
SAO JOAO DOS PATOS;3;MA;21/03/2021
SAO JOSE DE RIBAMAR;116;MA;21/03/2021
SAO LUIS;768;MA;21/03/2021
SAO LUIS GONZAGA DO MARANHAO;1;MA;21/03/2021
SAO PEDRO DA AGUA BRANCA;1;MA;21/03/2021
SAO VICENTE FERRER;5;MA;21/03/2021
SATUBINHA;4;MA;21/03/2021
SENADOR LA ROCQUE;1;MA;21/03/2021
TIMBIRAS;1;MA;21/03/2021
TIMON;66;MA;21/03/2021
TRIZIDELA DO VALE;1;MA;21/03/2021
TUFILANDIA;1;MA;21/03/2021
TUNTUM;4;MA;21/03/2021
TURIACU;4;MA;21/03/2021
TURILANDIA;1;MA;21/03/2021
TUTOIA;2;MA;21/03/2021
URBANO SANTOS;3;MA;21/03/2021
VARGEM GRANDE;1;MA;21/03/2021
VIANA;5;MA;21/03/2021
VILA NOVA DOS MARTIRIOS;1;MA;21/03/2021
VITORIA DO MEARIM;5;MA;21/03/2021
VITORINO FREIRE;4;MA;21/03/2021
ZE DOCA;7;MA;21/03/2021
ABAETE;5;MG;21/03/2021
ABRE CAMPO;2;MG;21/03/2021
ACAIACA;4;MG;21/03/2021
ACUCENA;1;MG;21/03/2021
AGUA BOA;2;MG;21/03/2021
AGUANIL;1;MG;21/03/2021
AGUAS FORMOSAS;2;MG;21/03/2021
AGUAS VERMELHAS;8;MG;21/03/2021
AIMORES;6;MG;21/03/2021
AIURUOCA;3;MG;21/03/2021
ALBERTINA;5;MG;21/03/2021
ALEM PARAIBA;17;MG;21/03/2021
ALFENAS;34;MG;21/03/2021
ALFREDO VASCONCELOS;3;MG;21/03/2021
ALMENARA;9;MG;21/03/2021
ALPERCATA;1;MG;21/03/2021
ALPINOPOLIS;7;MG;21/03/2021
ALTO CAPARAO;1;MG;21/03/2021
ALTO JEQUITIBA;3;MG;21/03/2021
ALTO RIO DOCE;3;MG;21/03/2021
ALVINOPOLIS;4;MG;21/03/2021
ALVORADA DE MINAS;1;MG;21/03/2021
AMPARO DA SERRA;2;MG;21/03/2021
ANDRADAS;11;MG;21/03/2021
ANDRELANDIA;3;MG;21/03/2021
ANTONIO CARLOS;11;MG;21/03/2021
ANTONIO DIAS;6;MG;21/03/2021
ANTONIO PRADO DE MINAS;1;MG;21/03/2021
ARACUAI;4;MG;21/03/2021
ARAGUARI;79;MG;21/03/2021
ARANTINA;1;MG;21/03/2021
ARAPORA;4;MG;21/03/2021
ARAPUA;1;MG;21/03/2021
ARAXA;120;MG;21/03/2021
ARCEBURGO;3;MG;21/03/2021
ARCOS;24;MG;21/03/2021
AREADO;3;MG;21/03/2021
ARGIRITA;1;MG;21/03/2021
ARINOS;2;MG;21/03/2021
ASTOLFO DUTRA;5;MG;21/03/2021
ATALEIA;1;MG;21/03/2021
BAEPENDI;2;MG;21/03/2021
BALDIM;1;MG;21/03/2021
BAMBUI;8;MG;21/03/2021
BANDEIRA DO SUL;2;MG;21/03/2021
BARAO DE COCAIS;25;MG;21/03/2021
BARAO DO MONTE ALTO;1;MG;21/03/2021
BARBACENA;103;MG;21/03/2021
BARROSO;9;MG;21/03/2021
BELA VISTA DE MINAS;2;MG;21/03/2021
BELO HORIZONTE;3149;MG;21/03/2021
BELO ORIENTE;15;MG;21/03/2021
BELO VALE;1;MG;21/03/2021
BERIZAL;1;MG;21/03/2021
BETIM;437;MG;21/03/2021
BICAS;2;MG;21/03/2021
BOA ESPERANCA;12;MG;21/03/2021
BOCAIUVA;10;MG;21/03/2021
BOM DESPACHO;18;MG;21/03/2021
BOM JARDIM DE MINAS;1;MG;21/03/2021
BOM JESUS DA PENHA;1;MG;21/03/2021
BOM JESUS DO AMPARO;1;MG;21/03/2021
BOM JESUS DO GALHO;2;MG;21/03/2021
BOM SUCESSO;1;MG;21/03/2021
BONFIM;1;MG;21/03/2021
BORDA DA MATA;15;MG;21/03/2021
BOTELHOS;1;MG;21/03/2021
BOTUMIRIM;3;MG;21/03/2021
BRAS PIRES;1;MG;21/03/2021
BRASILANDIA DE MINAS;3;MG;21/03/2021
BRASILIA DE MINAS;6;MG;21/03/2021
BRASOPOLIS;5;MG;21/03/2021
BRAUNAS;1;MG;21/03/2021
BRUMADINHO;22;MG;21/03/2021
BUENO BRANDAO;4;MG;21/03/2021
BUENOPOLIS;1;MG;21/03/2021
BURITIS;1;MG;21/03/2021
BURITIZEIRO;5;MG;21/03/2021
CABECEIRA GRANDE;9;MG;21/03/2021
CACHOEIRA DA PRATA;1;MG;21/03/2021
CACHOEIRA DE MINAS;2;MG;21/03/2021
CACHOEIRA DE PAJEU;2;MG;21/03/2021
CACHOEIRA DOURADA;2;MG;21/03/2021
CAETANOPOLIS;1;MG;21/03/2021
CAETE;26;MG;21/03/2021
CAJURI;3;MG;21/03/2021
CALDAS;9;MG;21/03/2021
CAMACHO;1;MG;21/03/2021
CAMANDUCAIA;15;MG;21/03/2021
CAMBUI;26;MG;21/03/2021
CAMBUQUIRA;1;MG;21/03/2021
CAMPANHA;4;MG;21/03/2021
CAMPESTRE;3;MG;21/03/2021
CAMPINA VERDE;2;MG;21/03/2021
CAMPO BELO;4;MG;21/03/2021
CAMPO DO MEIO;1;MG;21/03/2021
CAMPO FLORIDO;15;MG;21/03/2021
CAMPOS ALTOS;2;MG;21/03/2021
CAMPOS GERAIS;4;MG;21/03/2021
CANAPOLIS;2;MG;21/03/2021
CANDEIAS;2;MG;21/03/2021
CANTAGALO;1;MG;21/03/2021
CAPARAO;1;MG;21/03/2021
CAPELINHA;16;MG;21/03/2021
CAPIM BRANCO;5;MG;21/03/2021
CAPINOPOLIS;20;MG;21/03/2021
CAPITAO ENEAS;4;MG;21/03/2021
CAPITOLIO;20;MG;21/03/2021
CARAI;5;MG;21/03/2021
CARANAIBA;1;MG;21/03/2021
CARANDAI;17;MG;21/03/2021
CARANGOLA;14;MG;21/03/2021
CARATINGA;34;MG;21/03/2021
CAREACU;2;MG;21/03/2021
CARLOS CHAGAS;2;MG;21/03/2021
CARMO DA CACHOEIRA;2;MG;21/03/2021
CARMO DA MATA;4;MG;21/03/2021
CARMO DO CAJURU;11;MG;21/03/2021
CARMO DO PARANAIBA;14;MG;21/03/2021
CARMO DO RIO CLARO;2;MG;21/03/2021
CARMOPOLIS DE MINAS;3;MG;21/03/2021
CARVALHOPOLIS;3;MG;21/03/2021
CARVALHOS;1;MG;21/03/2021
CATAGUASES;47;MG;21/03/2021
CATAS ALTAS DA NORUEGA;1;MG;21/03/2021
CATUJI;2;MG;21/03/2021
CATUTI;1;MG;21/03/2021
CAXAMBU;9;MG;21/03/2021
CENTRAL DE MINAS;1;MG;21/03/2021
CENTRALINA;1;MG;21/03/2021
CHACARA;2;MG;21/03/2021
CHAPADA GAUCHA;2;MG;21/03/2021
CHIADOR;1;MG;21/03/2021
CIPOTANEA;1;MG;21/03/2021
CLARO DOS POCOES;1;MG;21/03/2021
CLAUDIO;16;MG;21/03/2021
COIMBRA;3;MG;21/03/2021
COMERCINHO;1;MG;21/03/2021
CONCEICAO DA APARECIDA;4;MG;21/03/2021
CONCEICAO DAS ALAGOAS;36;MG;21/03/2021
CONCEICAO DO MATO DENTRO;15;MG;21/03/2021
CONCEICAO DO PARA;1;MG;21/03/2021
CONCEICAO DO RIO VERDE;1;MG;21/03/2021
CONCEICAO DOS OUROS;13;MG;21/03/2021
CONFINS;2;MG;21/03/2021
CONGONHAL;1;MG;21/03/2021
CONGONHAS;51;MG;21/03/2021
CONGONHAS DO NORTE;1;MG;21/03/2021
CONQUISTA;3;MG;21/03/2021
CONSELHEIRO LAFAIETE;141;MG;21/03/2021
CONSELHEIRO PENA;3;MG;21/03/2021
CONTAGEM;762;MG;21/03/2021
CORACAO DE JESUS;5;MG;21/03/2021
CORDISBURGO;5;MG;21/03/2021
CORINTO;4;MG;21/03/2021
COROACI;1;MG;21/03/2021
COROMANDEL;5;MG;21/03/2021
CORONEL FABRICIANO;103;MG;21/03/2021
CORONEL MURTA;3;MG;21/03/2021
CORONEL PACHECO;2;MG;21/03/2021
CORREGO DO BOM JESUS;1;MG;21/03/2021
CRISTINA;2;MG;21/03/2021
CRUZEIRO DA FORTALEZA;6;MG;21/03/2021
CRUZILIA;2;MG;21/03/2021
CURRAL DE DENTRO;7;MG;21/03/2021
CURVELO;30;MG;21/03/2021
DATAS;1;MG;21/03/2021
DELFIM MOREIRA;7;MG;21/03/2021
DELTA;3;MG;21/03/2021
DESTERRO DE ENTRE RIOS;1;MG;21/03/2021
DESTERRO DO MELO;1;MG;21/03/2021
DIAMANTINA;32;MG;21/03/2021
DIOGO DE VASCONCELOS;1;MG;21/03/2021
DIONISIO;1;MG;21/03/2021
DIVINESIA;1;MG;21/03/2021
DIVINO;5;MG;21/03/2021
DIVINO DAS LARANJEIRAS;1;MG;21/03/2021
DIVINOLANDIA DE MINAS;1;MG;21/03/2021
DIVINOPOLIS;146;MG;21/03/2021
DIVISA ALEGRE;2;MG;21/03/2021
DOM JOAQUIM;1;MG;21/03/2021
DOM VICOSO;3;MG;21/03/2021
DONA EUZEBIA;1;MG;21/03/2021
DORES DE CAMPOS;1;MG;21/03/2021
DORES DE GUANHAES;4;MG;21/03/2021
DORES DO INDAIA;7;MG;21/03/2021
DORES DO TURVO;1;MG;21/03/2021
DURANDE;1;MG;21/03/2021
ELOI MENDES;12;MG;21/03/2021
ENGENHEIRO CALDAS;3;MG;21/03/2021
ENTRE FOLHAS;1;MG;21/03/2021
ENTRE RIOS DE MINAS;4;MG;21/03/2021
ERVALIA;5;MG;21/03/2021
ESMERALDAS;52;MG;21/03/2021
ESPERA FELIZ;2;MG;21/03/2021
ESPINOSA;4;MG;21/03/2021
ESTIVA;1;MG;21/03/2021
ESTRELA DO SUL;5;MG;21/03/2021
EUGENOPOLIS;1;MG;21/03/2021
EWBANK DA CAMARA;4;MG;21/03/2021
EXTREMA;52;MG;21/03/2021
FELICIO DOS SANTOS;1;MG;21/03/2021
FELIXLANDIA;69;MG;21/03/2021
FLORESTAL;8;MG;21/03/2021
FORMIGA;27;MG;21/03/2021
FORMOSO;1;MG;21/03/2021
FORTUNA DE MINAS;3;MG;21/03/2021
FRANCISCO DUMONT;1;MG;21/03/2021
FRANCISCO SA;8;MG;21/03/2021
FRANCISCOPOLIS;1;MG;21/03/2021
FREI GASPAR;2;MG;21/03/2021
FRONTEIRA;5;MG;21/03/2021
FRUTA DE LEITE;1;MG;21/03/2021
FRUTAL;39;MG;21/03/2021
GALILEIA;1;MG;21/03/2021
GAMELEIRAS;1;MG;21/03/2021
GOUVEA;2;MG;21/03/2021
GOVERNADOR VALADARES;164;MG;21/03/2021
GRAO MOGOL;3;MG;21/03/2021
GUANHAES;18;MG;21/03/2021
GUAPE;2;MG;21/03/2021
GUARACIABA;1;MG;21/03/2021
GUARACIAMA;1;MG;21/03/2021
GUARANESIA;4;MG;21/03/2021
GUARANI;6;MG;21/03/2021
GUAXUPE;35;MG;21/03/2021
GUIDOVAL;2;MG;21/03/2021
GUIMARANIA;2;MG;21/03/2021
GUIRICEMA;1;MG;21/03/2021
IAPU;5;MG;21/03/2021
IBIA;12;MG;21/03/2021
IBIRACATU;3;MG;21/03/2021
IBIRACI;1;MG;21/03/2021
IBIRITE;154;MG;21/03/2021
IBITURUNA;1;MG;21/03/2021
ICARAI DE MINAS;5;MG;21/03/2021
IGARAPE;30;MG;21/03/2021
IGARATINGA;4;MG;21/03/2021
IGUATAMA;5;MG;21/03/2021
IJACI;1;MG;21/03/2021
INCONFIDENTES;2;MG;21/03/2021
INDIANOPOLIS;1;MG;21/03/2021
INGAI;1;MG;21/03/2021
INHAPIM;8;MG;21/03/2021
INHAUMA;2;MG;21/03/2021
INIMUTABA;5;MG;21/03/2021
IPABA;11;MG;21/03/2021
IPANEMA;1;MG;21/03/2021
IPATINGA;263;MG;21/03/2021
IPIACU;1;MG;21/03/2021
IPUIUNA;1;MG;21/03/2021
ITABIRA;156;MG;21/03/2021
ITABIRINHA;1;MG;21/03/2021
ITABIRITO;60;MG;21/03/2021
ITACARAMBI;2;MG;21/03/2021
ITAJUBA;87;MG;21/03/2021
ITAMARANDIBA;4;MG;21/03/2021
ITAMBACURI;8;MG;21/03/2021
ITAMOGI;1;MG;21/03/2021
ITAMONTE;10;MG;21/03/2021
ITANHANDU;4;MG;21/03/2021
ITANHOMI;2;MG;21/03/2021
ITAOBIM;7;MG;21/03/2021
ITAPAGIPE;6;MG;21/03/2021
ITAPECERICA;11;MG;21/03/2021
ITAPEVA;7;MG;21/03/2021
ITATIAIUCU;1;MG;21/03/2021
ITAU DE MINAS;10;MG;21/03/2021
ITAUNA;84;MG;21/03/2021
ITAVERAVA;2;MG;21/03/2021
ITINGA;8;MG;21/03/2021
ITUETA;2;MG;21/03/2021
ITUIUTABA;73;MG;21/03/2021
ITURAMA;29;MG;21/03/2021
ITUTINGA;1;MG;21/03/2021
JABOTICATUBAS;4;MG;21/03/2021
JACUTINGA;6;MG;21/03/2021
JAGUARACU;3;MG;21/03/2021
JAIBA;2;MG;21/03/2021
JANAUBA;21;MG;21/03/2021
JANUARIA;8;MG;21/03/2021
JAPARAIBA;1;MG;21/03/2021
JAPONVAR;4;MG;21/03/2021
JECEABA;3;MG;21/03/2021
JENIPAPO DE MINAS;4;MG;21/03/2021
JEQUITIBA;1;MG;21/03/2021
JEQUITINHONHA;1;MG;21/03/2021
JESUANIA;1;MG;21/03/2021
JOAIMA;15;MG;21/03/2021
JOANESIA;2;MG;21/03/2021
JOAO MONLEVADE;80;MG;21/03/2021
JOAO PINHEIRO;13;MG;21/03/2021
JOAQUIM FELICIO;2;MG;21/03/2021
JOSE RAYDAN;1;MG;21/03/2021
