Município;Total;UF;Data
JEQUITIBA;4;MG;01/03/2021
JEQUITINHONHA;45;MG;01/03/2021
JESUANIA;3;MG;01/03/2021
JOAIMA;7;MG;01/03/2021
JOANESIA;13;MG;01/03/2021
JOAO MONLEVADE;290;MG;01/03/2021
JOAO PINHEIRO;83;MG;01/03/2021
JOAQUIM FELICIO;2;MG;01/03/2021
JORDANIA;8;MG;01/03/2021
JOSE GONCALVES DE MINAS;1;MG;01/03/2021
JOSE RAYDAN;2;MG;01/03/2021
JOSENOPOLIS;1;MG;01/03/2021
JUATUBA;106;MG;01/03/2021
JUIZ DE FORA;2241;MG;01/03/2021
JURAMENTO;6;MG;01/03/2021
JURUAIA;3;MG;01/03/2021
JUVENILIA;7;MG;01/03/2021
LADAINHA;6;MG;01/03/2021
LAGAMAR;28;MG;01/03/2021
LAGOA DA PRATA;82;MG;01/03/2021
LAGOA DOS PATOS;3;MG;01/03/2021
LAGOA DOURADA;7;MG;01/03/2021
LAGOA FORMOSA;9;MG;01/03/2021
LAGOA GRANDE;11;MG;01/03/2021
LAGOA SANTA;328;MG;01/03/2021
LAJINHA;16;MG;01/03/2021
LAMBARI;21;MG;01/03/2021
LAMIM;2;MG;01/03/2021
LARANJAL;3;MG;01/03/2021
LASSANCE;3;MG;01/03/2021
LAVRAS;313;MG;01/03/2021
LEANDRO FERREIRA;3;MG;01/03/2021
LEME DO PRADO;6;MG;01/03/2021
LEOPOLDINA;75;MG;01/03/2021
LIBERDADE;6;MG;01/03/2021
LIMA DUARTE;24;MG;01/03/2021
LIMEIRA DO OESTE;22;MG;01/03/2021
LONTRA;11;MG;01/03/2021
LUISBURGO;2;MG;01/03/2021
LUMINARIAS;3;MG;01/03/2021
LUZ;40;MG;01/03/2021
MACHACALIS;1;MG;01/03/2021
MACHADO;40;MG;01/03/2021
MADRE DE DEUS DE MINAS;3;MG;01/03/2021
MALACACHETA;11;MG;01/03/2021
MANGA;20;MG;01/03/2021
MANHUACU;135;MG;01/03/2021
MANHUMIRIM;30;MG;01/03/2021
MANTENA;65;MG;01/03/2021
MAR DE ESPANHA;14;MG;01/03/2021
MARAVILHAS;3;MG;01/03/2021
MARIA DA FE;15;MG;01/03/2021
MARIANA;144;MG;01/03/2021
MARIO CAMPOS;32;MG;01/03/2021
MARIPA DE MINAS;1;MG;01/03/2021
MARLIERIA;6;MG;01/03/2021
MARMELOPOLIS;4;MG;01/03/2021
MARTINHO CAMPOS;10;MG;01/03/2021
MARTINS SOARES;9;MG;01/03/2021
MATEUS LEME;74;MG;01/03/2021
MATHIAS LOBATO;4;MG;01/03/2021
MATIAS BARBOSA;21;MG;01/03/2021
MATIAS CARDOSO;4;MG;01/03/2021
MATIPO;14;MG;01/03/2021
MATO VERDE;6;MG;01/03/2021
MATOZINHOS;96;MG;01/03/2021
MATUTINA;5;MG;01/03/2021
MEDEIROS;2;MG;01/03/2021
MEDINA;26;MG;01/03/2021
MENDES PIMENTEL;7;MG;01/03/2021
MERCES;2;MG;01/03/2021
MESQUITA;7;MG;01/03/2021
MINAS NOVAS;20;MG;01/03/2021
MINDURI;3;MG;01/03/2021
MIRABELA;5;MG;01/03/2021
MIRADOURO;6;MG;01/03/2021
MIRAI;4;MG;01/03/2021
MIRAVANIA;2;MG;01/03/2021
MOEDA;4;MG;01/03/2021
MOEMA;4;MG;01/03/2021
MONJOLOS;4;MG;01/03/2021
MONSENHOR PAULO;3;MG;01/03/2021
MONTALVANIA;7;MG;01/03/2021
MONTE ALEGRE DE MINAS;29;MG;01/03/2021
MONTE AZUL;26;MG;01/03/2021
MONTE BELO;11;MG;01/03/2021
MONTE CARMELO;105;MG;01/03/2021
MONTE FORMOSO;3;MG;01/03/2021
MONTE SANTO DE MINAS;10;MG;01/03/2021
MONTE SIAO;10;MG;01/03/2021
MONTES CLAROS;1424;MG;01/03/2021
MONTEZUMA;5;MG;01/03/2021
MORADA NOVA DE MINAS;8;MG;01/03/2021
MUNHOZ;4;MG;01/03/2021
MURIAE;247;MG;01/03/2021
MUTUM;7;MG;01/03/2021
MUZAMBINHO;33;MG;01/03/2021
NACIP RAYDAN;2;MG;01/03/2021
NANUQUE;88;MG;01/03/2021
NAQUE;3;MG;01/03/2021
NATALANDIA;3;MG;01/03/2021
NATERCIA;3;MG;01/03/2021
NAZARENO;10;MG;01/03/2021
NEPOMUCENO;16;MG;01/03/2021
NINHEIRA;8;MG;01/03/2021
NOVA ERA;31;MG;01/03/2021
NOVA LIMA;392;MG;01/03/2021
NOVA PONTE;50;MG;01/03/2021
NOVA PORTEIRINHA;3;MG;01/03/2021
NOVA RESENDE;6;MG;01/03/2021
NOVA SERRANA;48;MG;01/03/2021
NOVA UNIAO;3;MG;01/03/2021
NOVO CRUZEIRO;37;MG;01/03/2021
NOVO ORIENTE DE MINAS;6;MG;01/03/2021
NOVORIZONTE;5;MG;01/03/2021
OLARIA;1;MG;01/03/2021
OLIVEIRA;60;MG;01/03/2021
OLIVEIRA FORTES;1;MG;01/03/2021
ORATORIOS;2;MG;01/03/2021
ORIZANIA;3;MG;01/03/2021
OURO BRANCO;268;MG;01/03/2021
OURO FINO;52;MG;01/03/2021
OURO PRETO;144;MG;01/03/2021
OURO VERDE DE MINAS;23;MG;01/03/2021
PADRE CARVALHO;5;MG;01/03/2021
PADRE PARAISO;13;MG;01/03/2021
PAINEIRAS;12;MG;01/03/2021
PAINS;4;MG;01/03/2021
PALMA;9;MG;01/03/2021
PALMOPOLIS;1;MG;01/03/2021
PAPAGAIOS;16;MG;01/03/2021
PARA DE MINAS;162;MG;01/03/2021
PARACATU;394;MG;01/03/2021
PARAGUACU;26;MG;01/03/2021
PARAISOPOLIS;24;MG;01/03/2021
PARAOPEBA;24;MG;01/03/2021
PASSA QUATRO;30;MG;01/03/2021
PASSA TEMPO;10;MG;01/03/2021
PASSA VINTE;1;MG;01/03/2021
PASSABEM;1;MG;01/03/2021
PASSOS;227;MG;01/03/2021
PATIS;3;MG;01/03/2021
PATOS DE MINAS;431;MG;01/03/2021
PATROCINIO;112;MG;01/03/2021
PATROCINIO DO MURIAE;5;MG;01/03/2021
PAULA CANDIDO;11;MG;01/03/2021
PAULISTAS;6;MG;01/03/2021
PAVAO;3;MG;01/03/2021
PEDRA AZUL;55;MG;01/03/2021
PEDRA BONITA;1;MG;01/03/2021
PEDRA DOURADA;2;MG;01/03/2021
PEDRALVA;20;MG;01/03/2021
PEDRAS DE MARIA DA CRUZ;5;MG;01/03/2021
PEDRINOPOLIS;4;MG;01/03/2021
PEDRO LEOPOLDO;155;MG;01/03/2021
PEQUERI;2;MG;01/03/2021
PEQUI;4;MG;01/03/2021
PERDIGAO;2;MG;01/03/2021
PERDIZES;39;MG;01/03/2021
PERDOES;33;MG;01/03/2021
PERIQUITO;5;MG;01/03/2021
PIAU;1;MG;01/03/2021
PIEDADE DE CARATINGA;4;MG;01/03/2021
PIEDADE DE PONTE NOVA;5;MG;01/03/2021
PIEDADE DOS GERAIS;1;MG;01/03/2021
PIMENTA;1;MG;01/03/2021
PINGO D'AGUA;2;MG;01/03/2021
PINTOPOLIS;1;MG;01/03/2021
PIRACEMA;2;MG;01/03/2021
PIRAJUBA;20;MG;01/03/2021
PIRANGA;13;MG;01/03/2021
PIRANGUCU;7;MG;01/03/2021
PIRANGUINHO;33;MG;01/03/2021
PIRAPETINGA;9;MG;01/03/2021
PIRAPORA;128;MG;01/03/2021
PIRAUBA;10;MG;01/03/2021
PITANGUI;37;MG;01/03/2021
PIUMHI;34;MG;01/03/2021
PLANURA;43;MG;01/03/2021
POCO FUNDO;14;MG;01/03/2021
POCOS DE CALDAS;489;MG;01/03/2021
POCRANE;5;MG;01/03/2021
POMPEU;26;MG;01/03/2021
PONTE NOVA;89;MG;01/03/2021
PONTO DOS VOLANTES;3;MG;01/03/2021
PORTEIRINHA;20;MG;01/03/2021
PORTO FIRME;2;MG;01/03/2021
POTE;8;MG;01/03/2021
POUSO ALEGRE;461;MG;01/03/2021
POUSO ALTO;2;MG;01/03/2021
PRADOS;9;MG;01/03/2021
PRATA;25;MG;01/03/2021
PRATAPOLIS;10;MG;01/03/2021
PRATINHA;2;MG;01/03/2021
PRESIDENTE KUBITSCHEK;3;MG;01/03/2021
PRESIDENTE OLEGARIO;27;MG;01/03/2021
PRUDENTE DE MORAIS;23;MG;01/03/2021
QUARTEL GERAL;2;MG;01/03/2021
QUELUZITA;1;MG;01/03/2021
RAPOSOS;42;MG;01/03/2021
RAUL SOARES;21;MG;01/03/2021
RECREIO;11;MG;01/03/2021
REDUTO;1;MG;01/03/2021
RESENDE COSTA;14;MG;01/03/2021
RESPLENDOR;13;MG;01/03/2021
RESSAQUINHA;4;MG;01/03/2021
RIACHINHO;4;MG;01/03/2021
RIACHO DOS MACHADOS;3;MG;01/03/2021
RIBEIRAO DAS NEVES;698;MG;01/03/2021
RIBEIRAO VERMELHO;6;MG;01/03/2021
RIO ACIMA;20;MG;01/03/2021
RIO CASCA;14;MG;01/03/2021
RIO DO PRADO;2;MG;01/03/2021
RIO DOCE;1;MG;01/03/2021
RIO ESPERA;3;MG;01/03/2021
RIO MANSO;10;MG;01/03/2021
RIO NOVO;13;MG;01/03/2021
RIO PARANAIBA;11;MG;01/03/2021
RIO PARDO DE MINAS;22;MG;01/03/2021
RIO PIRACICABA;43;MG;01/03/2021
RIO POMBA;28;MG;01/03/2021
RIO PRETO;9;MG;01/03/2021
RIO VERMELHO;9;MG;01/03/2021
RITAPOLIS;6;MG;01/03/2021
RODEIRO;1;MG;01/03/2021
ROMARIA;4;MG;01/03/2021
ROSARIO DA LIMEIRA;6;MG;01/03/2021
RUBELITA;4;MG;01/03/2021
RUBIM;1;MG;01/03/2021
SABARA;332;MG;01/03/2021
SABINOPOLIS;7;MG;01/03/2021
SACRAMENTO;43;MG;01/03/2021
SALINAS;51;MG;01/03/2021
SALTO DA DIVISA;23;MG;01/03/2021
SANTA BARBARA;138;MG;01/03/2021
SANTA BARBARA DO LESTE;3;MG;01/03/2021
SANTA BARBARA DO TUGURIO;4;MG;01/03/2021
SANTA CRUZ DE MINAS;14;MG;01/03/2021
SANTA CRUZ DE SALINAS;1;MG;01/03/2021
SANTA CRUZ DO ESCALVADO;2;MG;01/03/2021
SANTA EFIGENIA DE MINAS;3;MG;01/03/2021
SANTA HELENA DE MINAS;2;MG;01/03/2021
SANTA JULIANA;22;MG;01/03/2021
SANTA LUZIA;592;MG;01/03/2021
SANTA MARGARIDA;5;MG;01/03/2021
SANTA MARIA DE ITABIRA;7;MG;01/03/2021
SANTA MARIA DO SALTO;2;MG;01/03/2021
SANTA MARIA DO SUACUI;19;MG;01/03/2021
SANTA RITA DE CALDAS;7;MG;01/03/2021
SANTA RITA DE MINAS;5;MG;01/03/2021
SANTA RITA DO ITUETO;1;MG;01/03/2021
SANTA RITA DO SAPUCAI;75;MG;01/03/2021
SANTA ROSA DA SERRA;2;MG;01/03/2021
SANTA VITORIA;64;MG;01/03/2021
SANTANA DE PIRAPAMA;2;MG;01/03/2021
SANTANA DO DESERTO;4;MG;01/03/2021
SANTANA DO JACARE;1;MG;01/03/2021
SANTANA DO MANHUACU;5;MG;01/03/2021
SANTANA DO PARAISO;255;MG;01/03/2021
SANTANA DO RIACHO;5;MG;01/03/2021
SANTANA DOS MONTES;1;MG;01/03/2021
SANTO ANTONIO DO GRAMA;10;MG;01/03/2021
SANTO ANTONIO DO ITAMBE;2;MG;01/03/2021
SANTO ANTONIO DO JACINTO;5;MG;01/03/2021
SANTO ANTONIO DO MONTE;18;MG;01/03/2021
SANTO ANTONIO DO RETIRO;1;MG;01/03/2021
SANTO ANTONIO DO RIO ABAIXO;1;MG;01/03/2021
SANTO HIPOLITO;2;MG;01/03/2021
SANTOS DUMONT;82;MG;01/03/2021
SAO BENTO ABADE;2;MG;01/03/2021
SAO BRAS DO SUACUI;17;MG;01/03/2021
SAO DOMINGOS DAS DORES;3;MG;01/03/2021
SAO DOMINGOS DO PRATA;14;MG;01/03/2021
SAO FRANCISCO;70;MG;01/03/2021
SAO FRANCISCO DE PAULA;5;MG;01/03/2021
SAO FRANCISCO DE SALES;2;MG;01/03/2021
SAO FRANCISCO DO GLORIA;4;MG;01/03/2021
SAO GERALDO;2;MG;01/03/2021
SAO GERALDO DA PIEDADE;9;MG;01/03/2021
SAO GONCALO DO ABAETE;3;MG;01/03/2021
SAO GONCALO DO PARA;6;MG;01/03/2021
SAO GONCALO DO RIO ABAIXO;14;MG;01/03/2021
SAO GONCALO DO RIO PRETO;3;MG;01/03/2021
SAO GONCALO DO SAPUCAI;26;MG;01/03/2021
SAO GOTARDO;50;MG;01/03/2021
SAO JOAO BATISTA DO GLORIA;12;MG;01/03/2021
SAO JOAO DA LAGOA;4;MG;01/03/2021
SAO JOAO DA MATA;2;MG;01/03/2021
SAO JOAO DA PONTE;10;MG;01/03/2021
SAO JOAO DAS MISSOES;13;MG;01/03/2021
SAO JOAO DEL REI;293;MG;01/03/2021
SAO JOAO DO MANHUACU;4;MG;01/03/2021
SAO JOAO DO MANTENINHA;1;MG;01/03/2021
SAO JOAO DO ORIENTE;5;MG;01/03/2021
SAO JOAO DO PARAISO;25;MG;01/03/2021
SAO JOAO EVANGELISTA;18;MG;01/03/2021
SAO JOAO NEPOMUCENO;20;MG;01/03/2021
SAO JOAQUIM DE BICAS;80;MG;01/03/2021
SAO JOSE DA BARRA;8;MG;01/03/2021
SAO JOSE DA LAPA;51;MG;01/03/2021
SAO JOSE DA SAFIRA;2;MG;01/03/2021
SAO JOSE DA VARGINHA;2;MG;01/03/2021
SAO JOSE DO ALEGRE;3;MG;01/03/2021
SAO JOSE DO DIVINO;1;MG;01/03/2021
SAO JOSE DO GOIABAL;7;MG;01/03/2021
SAO JOSE DO JACURI;4;MG;01/03/2021
SAO LOURENCO;87;MG;01/03/2021
SAO MIGUEL DO ANTA;8;MG;01/03/2021
SAO PEDRO DA UNIAO;3;MG;01/03/2021
SAO PEDRO DO SUACUI;7;MG;01/03/2021
SAO PEDRO DOS FERROS;3;MG;01/03/2021
SAO ROMAO;5;MG;01/03/2021
SAO SEBASTIAO DA BELA VISTA;6;MG;01/03/2021
SAO SEBASTIAO DO MARANHAO;2;MG;01/03/2021
SAO SEBASTIAO DO PARAISO;90;MG;01/03/2021
SAO SEBASTIAO DO RIO PRETO;1;MG;01/03/2021
SAO SEBASTIAO DO RIO VERDE;1;MG;01/03/2021
SAO TIAGO;5;MG;01/03/2021
SAO TOMAS DE AQUINO;3;MG;01/03/2021
SAO TOME DAS LETRAS;2;MG;01/03/2021
SAO VICENTE DE MINAS;5;MG;01/03/2021
SAPUCAI-MIRIM;1;MG;01/03/2021
SARDOA;1;MG;01/03/2021
SARZEDO;146;MG;01/03/2021
SENADOR AMARAL;3;MG;01/03/2021
SENADOR CORTES;1;MG;01/03/2021
SENADOR FIRMINO;5;MG;01/03/2021
SENHORA DE OLIVEIRA;3;MG;01/03/2021
SERICITA;2;MG;01/03/2021
SERITINGA;2;MG;01/03/2021
SERRA DO SALITRE;16;MG;01/03/2021
SERRA DOS AIMORES;17;MG;01/03/2021
SERRANIA;10;MG;01/03/2021
SERRANOS;2;MG;01/03/2021
SERRO;44;MG;01/03/2021
SETE LAGOAS;758;MG;01/03/2021
SETUBINHA;10;MG;01/03/2021
SIMAO PEREIRA;8;MG;01/03/2021
SIMONESIA;5;MG;01/03/2021
SOBRALIA;2;MG;01/03/2021
SOLEDADE DE MINAS;7;MG;01/03/2021
TAIOBEIRAS;39;MG;01/03/2021
TAPARUBA;1;MG;01/03/2021
TAPIRA;2;MG;01/03/2021
TAPIRAI;2;MG;01/03/2021
TAQUARACU DE MINAS;3;MG;01/03/2021
TARUMIRIM;25;MG;01/03/2021
TEIXEIRAS;12;MG;01/03/2021
TEOFILO OTONI;422;MG;01/03/2021
TIMOTEO;523;MG;01/03/2021
TIRADENTES;24;MG;01/03/2021
TIROS;6;MG;01/03/2021
TOCANTINS;14;MG;01/03/2021
TOCOS DO MOJI;2;MG;01/03/2021
TOLEDO;4;MG;01/03/2021
TOMBOS;11;MG;01/03/2021
TRES CORACOES;211;MG;01/03/2021
TRES MARIAS;40;MG;01/03/2021
TRES PONTAS;65;MG;01/03/2021
TUMIRITINGA;1;MG;01/03/2021
TUPACIGUARA;89;MG;01/03/2021
TURMALINA;33;MG;01/03/2021
TURVOLANDIA;3;MG;01/03/2021
UBA;97;MG;01/03/2021
UBAI;1;MG;01/03/2021
UBAPORANGA;112;MG;01/03/2021
UBERABA;1232;MG;01/03/2021
UBERLANDIA;3049;MG;01/03/2021
UNAI;257;MG;01/03/2021
UNIAO DE MINAS;2;MG;01/03/2021
URUANA DE MINAS;4;MG;01/03/2021
URUCANIA;12;MG;01/03/2021
URUCUIA;2;MG;01/03/2021
VARGEM ALEGRE;6;MG;01/03/2021
VARGEM BONITA;1;MG;01/03/2021
VARGEM GRANDE DO RIO PARDO;3;MG;01/03/2021
VARGINHA;373;MG;01/03/2021
VARJAO DE MINAS;1;MG;01/03/2021
VARZEA DA PALMA;70;MG;01/03/2021
VARZELANDIA;14;MG;01/03/2021
VAZANTE;149;MG;01/03/2021
VERDELANDIA;3;MG;01/03/2021
VEREDINHA;3;MG;01/03/2021
VERISSIMO;1;MG;01/03/2021
VESPASIANO;253;MG;01/03/2021
VICOSA;241;MG;01/03/2021
VIEIRAS;5;MG;01/03/2021
VIRGEM DA LAPA;8;MG;01/03/2021
VIRGINIA;9;MG;01/03/2021
VIRGINOPOLIS;10;MG;01/03/2021
VIRGOLANDIA;7;MG;01/03/2021
VISCONDE DO RIO BRANCO;23;MG;01/03/2021
VOLTA GRANDE;5;MG;01/03/2021
WENCESLAU BRAZ;1;MG;01/03/2021
AGUA CLARA;14;MS;01/03/2021
ALCINOPOLIS;21;MS;01/03/2021
AMAMBAI;68;MS;01/03/2021
ANASTACIO;55;MS;01/03/2021
ANAURILANDIA;6;MS;01/03/2021
ANGELICA;55;MS;01/03/2021
ANTONIO JOAO;1;MS;01/03/2021
APARECIDA DO TABOADO;39;MS;01/03/2021
AQUIDAUANA;213;MS;01/03/2021
ARAL MOREIRA;17;MS;01/03/2021
BANDEIRANTES;6;MS;01/03/2021
BATAGUASSU;51;MS;01/03/2021
BATAYPORA;8;MS;01/03/2021
BELA VISTA;55;MS;01/03/2021
BODOQUENA;3;MS;01/03/2021
BONITO;44;MS;01/03/2021
BRASILANDIA;30;MS;01/03/2021
CAARAPO;24;MS;01/03/2021
CAMAPUA;9;MS;01/03/2021
CAMPO GRANDE;3861;MS;01/03/2021
CARACOL;3;MS;01/03/2021
CASSILANDIA;47;MS;01/03/2021
CHAPADAO DO SUL;164;MS;01/03/2021
CORGUINHO;5;MS;01/03/2021
CORONEL SAPUCAIA;7;MS;01/03/2021
CORUMBA;467;MS;01/03/2021
COSTA RICA;58;MS;01/03/2021
COXIM;115;MS;01/03/2021
DEODAPOLIS;24;MS;01/03/2021
DOIS IRMAOS DO BURITI;10;MS;01/03/2021
DOURADINA;2;MS;01/03/2021
DOURADOS;573;MS;01/03/2021
ELDORADO;3;MS;01/03/2021
FATIMA DO SUL;42;MS;01/03/2021
FIGUEIRAO;3;MS;01/03/2021
GLORIA DE DOURADOS;18;MS;01/03/2021
GUIA LOPES DA LAGUNA;17;MS;01/03/2021
IGUATEMI;14;MS;01/03/2021
INOCENCIA;13;MS;01/03/2021
ITAPORA;18;MS;01/03/2021
ITAQUIRAI;21;MS;01/03/2021
IVINHEMA;70;MS;01/03/2021
JAPORA;1;MS;01/03/2021
JARAGUARI;3;MS;01/03/2021
JARDIM;46;MS;01/03/2021
JATEI;4;MS;01/03/2021
JUTI;6;MS;01/03/2021
LADARIO;200;MS;01/03/2021
LAGUNA CARAPA;2;MS;01/03/2021
MARACAJU;36;MS;01/03/2021
MIRANDA;65;MS;01/03/2021
MUNDO NOVO;17;MS;01/03/2021
NAVIRAI;79;MS;01/03/2021
NIOAQUE;43;MS;01/03/2021
NOVA ALVORADA DO SUL;21;MS;01/03/2021
NOVA ANDRADINA;98;MS;01/03/2021
NOVO HORIZONTE DO SUL;8;MS;01/03/2021
PARAISO DAS AGUAS;4;MS;01/03/2021
PARANAIBA;112;MS;01/03/2021
PEDRO GOMES;17;MS;01/03/2021
PONTA PORA;161;MS;01/03/2021
PORTO MURTINHO;31;MS;01/03/2021
RIBAS DO RIO PARDO;21;MS;01/03/2021
RIO BRILHANTE;150;MS;01/03/2021
RIO NEGRO;4;MS;01/03/2021
RIO VERDE DE MATO GROSSO;32;MS;01/03/2021
ROCHEDO;3;MS;01/03/2021
SANTA RITA DO PARDO;2;MS;01/03/2021
SAO GABRIEL DO OESTE;47;MS;01/03/2021
SELVIRIA;8;MS;01/03/2021
SETE QUEDAS;5;MS;01/03/2021
SIDROLANDIA;80;MS;01/03/2021
SONORA;59;MS;01/03/2021
TACURU;2;MS;01/03/2021
TAQUARUSSU;3;MS;01/03/2021
TERENOS;29;MS;01/03/2021
TRES LAGOAS;448;MS;01/03/2021
VICENTINA;8;MS;01/03/2021
ACORIZAL;15;MT;01/03/2021
AGUA BOA;68;MT;01/03/2021
ALTA FLORESTA;108;MT;01/03/2021
ALTO ARAGUAIA;89;MT;01/03/2021
ALTO BOA VISTA;8;MT;01/03/2021
ALTO GARCAS;28;MT;01/03/2021
ALTO PARAGUAI;13;MT;01/03/2021
ALTO TAQUARI;33;MT;01/03/2021
APIACAS;9;MT;01/03/2021
ARAGUAIANA;3;MT;01/03/2021
ARAGUAINHA;1;MT;01/03/2021
ARAPUTANGA;25;MT;01/03/2021
ARENAPOLIS;28;MT;01/03/2021
ARIPUANA;25;MT;01/03/2021
BARAO DE MELGACO;2;MT;01/03/2021
BARRA DO BUGRES;59;MT;01/03/2021
BARRA DO GARCAS;235;MT;01/03/2021
BOM JESUS DO ARAGUAIA;20;MT;01/03/2021
BRASNORTE;12;MT;01/03/2021
CACERES;446;MT;01/03/2021
CAMPINAPOLIS;4;MT;01/03/2021
CAMPO NOVO DO PARECIS;125;MT;01/03/2021
CAMPO VERDE;104;MT;01/03/2021
CAMPOS DE JULIO;28;MT;01/03/2021
CANARANA;43;MT;01/03/2021
CARLINDA;5;MT;01/03/2021
CHAPADA DOS GUIMARAES;57;MT;01/03/2021
CLAUDIA;5;MT;01/03/2021
COCALINHO;13;MT;01/03/2021
COLIDER;70;MT;01/03/2021
COLNIZA;12;MT;01/03/2021
COMODORO;22;MT;01/03/2021
CONFRESA;44;MT;01/03/2021
CONQUISTA D'OESTE;12;MT;01/03/2021
COTRIGUACU;4;MT;01/03/2021
CUIABA;2962;MT;01/03/2021
CURVELANDIA;3;MT;01/03/2021
DENISE;16;MT;01/03/2021
DIAMANTINO;61;MT;01/03/2021
DOM AQUINO;35;MT;01/03/2021
FELIZ NATAL;6;MT;01/03/2021
FIGUEIROPOLIS D'OESTE;2;MT;01/03/2021
GAUCHA DO NORTE;10;MT;01/03/2021
GENERAL CARNEIRO;8;MT;01/03/2021
GLORIA D'OESTE;10;MT;01/03/2021
GUARANTA DO NORTE;38;MT;01/03/2021
GUIRATINGA;24;MT;01/03/2021
INDIAVAI;2;MT;01/03/2021
IPIRANGA DO NORTE;15;MT;01/03/2021
ITANHANGA;2;MT;01/03/2021
ITAUBA;7;MT;01/03/2021
ITIQUIRA;21;MT;01/03/2021
JACIARA;56;MT;01/03/2021
JANGADA;24;MT;01/03/2021
JAURU;8;MT;01/03/2021
JUARA;40;MT;01/03/2021
JUINA;83;MT;01/03/2021
JURUENA;5;MT;01/03/2021
JUSCIMEIRA;24;MT;01/03/2021
LAMBARI D'OESTE;4;MT;01/03/2021
LUCAS DO RIO VERDE;157;MT;01/03/2021
LUCIARA;8;MT;01/03/2021
MARCELANDIA;3;MT;01/03/2021
MATUPA;24;MT;01/03/2021
MIRASSOL D'OESTE;27;MT;01/03/2021
NOBRES;32;MT;01/03/2021
NORTELANDIA;28;MT;01/03/2021
NOSSA SENHORA DO LIVRAMENTO;3;MT;01/03/2021
NOVA BANDEIRANTES;2;MT;01/03/2021
NOVA CANAA DO NORTE;4;MT;01/03/2021
NOVA GUARITA;3;MT;01/03/2021
NOVA LACERDA;19;MT;01/03/2021
NOVA MARINGA;2;MT;01/03/2021
NOVA MONTE VERDE;3;MT;01/03/2021
NOVA MUTUM;97;MT;01/03/2021
NOVA NAZARE;5;MT;01/03/2021
NOVA OLIMPIA;37;MT;01/03/2021
NOVA SANTA HELENA;3;MT;01/03/2021
NOVA UBIRATA;10;MT;01/03/2021
NOVA XAVANTINA;77;MT;01/03/2021
NOVO HORIZONTE DO NORTE;3;MT;01/03/2021
NOVO SANTO ANTONIO;14;MT;01/03/2021
NOVO SAO JOAQUIM;5;MT;01/03/2021
PARANAITA;5;MT;01/03/2021
PARANATINGA;42;MT;01/03/2021
PEDRA PRETA;71;MT;01/03/2021
PEIXOTO DE AZEVEDO;18;MT;01/03/2021
PLANALTO DA SERRA;6;MT;01/03/2021
POCONE;73;MT;01/03/2021
PONTAL DO ARAGUAIA;17;MT;01/03/2021
PONTE BRANCA;5;MT;01/03/2021
PONTES E LACERDA;116;MT;01/03/2021
PORTO ALEGRE DO NORTE;8;MT;01/03/2021
PORTO DOS GAUCHOS;7;MT;01/03/2021
PORTO ESPERIDIAO;10;MT;01/03/2021
PORTO ESTRELA;1;MT;01/03/2021
POXOREO;22;MT;01/03/2021
PRIMAVERA DO LESTE;177;MT;01/03/2021
QUERENCIA;32;MT;01/03/2021
RESERVA DO CABACAL;2;MT;01/03/2021
RIBEIRAO CASCALHEIRA;17;MT;01/03/2021
RIBEIRAOZINHO;3;MT;01/03/2021
RIO BRANCO;7;MT;01/03/2021
RONDOLANDIA;1;MT;01/03/2021
RONDONOPOLIS;842;MT;01/03/2021
ROSARIO OESTE;37;MT;01/03/2021
SALTO DO CEU;6;MT;01/03/2021
SANTA CARMEM;20;MT;01/03/2021
SANTA RITA DO TRIVELATO;6;MT;01/03/2021
SANTA TEREZINHA;32;MT;01/03/2021
SANTO AFONSO;23;MT;01/03/2021
SANTO ANTONIO DO LESTE;7;MT;01/03/2021
SANTO ANTONIO DO LEVERGER;41;MT;01/03/2021
SAO FELIX DO ARAGUAIA;53;MT;01/03/2021
SAO JOSE DO POVO;13;MT;01/03/2021
SAO JOSE DO RIO CLARO;56;MT;01/03/2021
SAO JOSE DO XINGU;8;MT;01/03/2021
SAO JOSE DOS QUATRO MARCOS;23;MT;01/03/2021
SAO PEDRO DA CIPA;13;MT;01/03/2021
SAPEZAL;81;MT;01/03/2021
SERRA NOVA DOURADA;1;MT;01/03/2021
SINOP;423;MT;01/03/2021
SORRISO;145;MT;01/03/2021
TABAPORA;6;MT;01/03/2021
TANGARA DA SERRA;194;MT;01/03/2021
TAPURAH;22;MT;01/03/2021
TERRA NOVA DO NORTE;9;MT;01/03/2021
TESOURO;9;MT;01/03/2021
TORIXOREU;1;MT;01/03/2021
UNIAO DO SUL;4;MT;01/03/2021
VARZEA GRANDE;777;MT;01/03/2021
VERA;5;MT;01/03/2021
VILA BELA DA SANTISSIMA TRINDADE;10;MT;01/03/2021
VILA RICA;38;MT;01/03/2021
ABAETETUBA;203;PA;01/03/2021
ABEL FIGUEIREDO;1;PA;01/03/2021
ACARA;25;PA;01/03/2021
AFUA;38;PA;01/03/2021
AGUA AZUL DO NORTE;8;PA;01/03/2021
ALENQUER;55;PA;01/03/2021
ALMEIRIM;69;PA;01/03/2021
ALTAMIRA;168;PA;01/03/2021
ANAJAS;26;PA;01/03/2021
ANANINDEUA;1917;PA;01/03/2021
ANAPU;20;PA;01/03/2021
AUGUSTO CORREA;19;PA;01/03/2021
AURORA DO PARA;17;PA;01/03/2021
AVEIRO;3;PA;01/03/2021
