Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal;Estado;Pais
Caraúbas do Piauí;PI;0298;;;;;
Caridade do Piauí;PI;0300;;;;;
Castelo do Piauí;PI;1051;;;;;
Caxingó;PI;0302;;;;;
Cocal;PI;1053;;;;;
Cocal de Telha;PI;0304;;;;;
Cocal dos Alves;PI;0306;;;;;
Coivaras;PI;0995;;;;;
Colônia do Gurguéia;PI;2249;;;;;
Colônia do Piauí;PI;2253;;;;;
Conceição do Canindé;PI;1055;;;;;
Coronel José Dias;PI;2255;;;;;
Corrente;PI;1057;;;;;
Cristalândia do Piauí;PI;1059;;;;;
Cristino Castro;PI;1061;;;;;
Curimatá;PI;1063;;;;;
Currais;PI;0308;;;;;
Curralinhos;PI;0310;;;;;
Curral Novo do Piauí;PI;0312;;;;;
Demerval Lobão;PI;1065;;;;;
Dirceu Arcoverde;PI;1229;;;;;
Dom Expedito Lopes;PI;1067;;;;;
Domingos Mourão;PI;1141;;;;;
Dom Inocêncio;PI;1289;;;;;
Elesbão Veloso;PI;1069;;;;;
Eliseu Martins;PI;1071;;;;;
Esperantina;PI;1073;;;;;
Fartura do Piauí;PI;2257;;;;;
Flores do Piauí;PI;1075;;;;;
Floresta do Piauí;PI;0314;;;;;
Floriano;PI;1077;;;;;
Francinópolis;PI;1079;;;;;
Francisco Ayres;PI;1081;;;;;
Francisco Macedo;PI;0316;;;;;
Francisco Santos;PI;1083;;;;;
Fronteiras;PI;1085;;;;;
Geminiano;PI;0318;;;;;
Gilbués;PI;1087;;;;;
Guadalupe;PI;1089;;;;;
Guaribas;PI;0320;;;;;
Hugo Napoleão;PI;1091;;;;;
Ilha Grande;PI;0322;;;;;
Inhuma;PI;1093;;;;;
Ipiranga do Piauí;PI;1095;;;;;
Isaías Coelho;PI;1097;;;;;
Itainópolis;PI;1099;;;;;
Itaueira;PI;1101;;;;;
Jacobina do Piauí;PI;2273;;;;;
Jaicós;PI;1103;;;;;
Jardim do Mulato;PI;0997;;;;;
Jatobá do Piauí;PI;0324;;;;;
Jerumenha;PI;1105;;;;;
João Costa;PI;0326;;;;;
Joaquim Pires;PI;1107;;;;;
Joca Marques;PI;0328;;;;;
José de Freitas;PI;1109;;;;;
Juazeiro do Piauí;PI;0330;;;;;
Júlio Borges;PI;0332;;;;;
Jurema;PI;0334;;;;;
Lagoinha do Piauí;PI;0336;;;;;
Lagoa Alegre;PI;0999;;;;;
Lagoa do Barro do Piauí;PI;2259;;;;;
Lagoa de São Francisco;PI;0338;;;;;
Lagoa do Piauí;PI;0340;;;;;
Lagoa do Sítio;PI;0342;;;;;
Landri Sales;PI;1111;;;;;
Luís Correia;PI;1113;;;;;
Luzilândia;PI;1115;;;;;
Madeiro;PI;0344;;;;;
Manoel Emídio;PI;1117;;;;;
Marcolândia;PI;2275;;;;;
Marcos Parente;PI;1119;;;;;
Massapê do Piauí;PI;0346;;;;;
Matias Olímpio;PI;1121;;;;;
Miguel Alves;PI;1123;;;;;
Miguel Leão;PI;1125;;;;;
Milton Brandão;PI;0348;;;;;
Monsenhor Gil;PI;1127;;;;;
Monsenhor Hipólito;PI;1129;;;;;
Monte Alegre do Piauí;PI;1131;;;;;
Morro Cabeça no Tempo;PI;0350;;;;;
Morro do Chapéu do Piauí;PI;0352;;;;;
Murici dos Portelas;PI;0354;;;;;
Nazaré do Piauí;PI;1133;;;;;
Nazária;PI;1180;;;;;
Nossa Senhora de Nazaré;PI;0356;;;;;
Nossa Senhora dos Remédios;PI;1135;;;;;
Novo Oriente do Piauí;PI;1137;;;;;
Novo Santo Antônio;PI;0358;;;;;
Oeiras;PI;1139;;;;;
Olho d'Agua do Piauí;PI;0360;;;;;
Padre Marcos;PI;1143;;;;;
Paes Landim;PI;1145;;;;;
Pajeú do Piauí;PI;0362;;;;;
Palmeira do Piauí;PI;1147;;;;;
Palmeirais;PI;1149;;;;;
Paquetá;PI;0364;;;;;
Parnaguá;PI;1151;;;;;
Parnaíba;PI;1153;;;;;
Passagem Franca do Piauí;PI;1293;;;;;
Patos do Piauí;PI;2277;;;;;
Pau d'Arco do Piauí;PI;1104;;;;;
Paulistana;PI;1155;;;;;
Pavussu;PI;0366;;;;;
Pedro II;PI;1157;;;;;
Pedro Laurentino;PI;0368;;;;;
Nova Santa Rita;PI;0370;;;;;
Picos;PI;1159;;;;;
Pimenteiras;PI;1161;;;;;
Pio IX;PI;1163;;;;;
Piracuruca;PI;1165;;;;;
Piripiri;PI;1167;;;;;
Porto;PI;1169;;;;;
Porto Alegre do Piauí;PI;0372;;;;;
Prata do Piauí;PI;1171;;;;;
Queimada Nova;PI;2279;;;;;
Redenção do Gurguéia;PI;1173;;;;;
Regeneração;PI;1175;;;;;
Riacho Frio;PI;0374;;;;;
Ribeira do Piauí;PI;0376;;;;;
Ribeiro Gonçalves;PI;1177;;;;;
Rio Grande do Piauí;PI;1179;;;;;
Santa Cruz do Piauí;PI;1181;;;;;
Santa Cruz dos Milagres;PI;1295;;;;;
Santa Filomena;PI;1183;;;;;
Santa Luz;PI;1185;;;;;
Santana do Piauí;PI;2281;;;;;
Santa Rosa do Piauí;PI;2261;;;;;
Santo Antônio de Lisboa;PI;1187;;;;;
Santo Antônio dos Milagres;PI;0378;;;;;
Santo Inácio do Piauí;PI;1189;;;;;
São Braz do Piauí;PI;2263;;;;;
São Félix do Piauí;PI;1191;;;;;
São Francisco de Assis do Piauí;PI;0380;;;;;
São Francisco do Piauí;PI;1193;;;;;
São Gonçalo do Gurguéia;PI;0382;;;;;
São Gonçalo do Piauí;PI;1195;;;;;
São João da Canabrava;PI;1291;;;;;
São João da Fronteira;PI;0384;;;;;
São João da Serra;PI;1197;;;;;
São João da Varjota;PI;0386;;;;;
São João do Arraial;PI;0388;;;;;
São João do Piauí;PI;1199;;;;;
São José do Divino;PI;2285;;;;;
São José do Peixe;PI;1201;;;;;
São José do Piauí;PI;1203;;;;;
São Julião;PI;1205;;;;;
São Lourenço do Piauí;PI;2265;;;;;
São Luís do Piauí;PI;0390;;;;;
São Miguel da Baixa Grande;PI;0392;;;;;
São Miguel do Fidalgo;PI;0394;;;;;
São Miguel do Tapuio;PI;1207;;;;;
São Pedro do Piauí;PI;1209;;;;;
São Raimundo Nonato;PI;1211;;;;;
Sebastião Barros;PI;0396;;;;;
Sebastião Leal;PI;0398;;;;;
Sigefredo Pacheco;PI;1379;;;;;
Simões;PI;1213;;;;;
Simplício Mendes;PI;1215;;;;;
Socorro do Piauí;PI;1217;;;;;
Sussuapara;PI;0400;;;;;
Tamboril do Piauí;PI;0402;;;;;
Tanque do Piauí;PI;0404;;;;;
Teresina;PI;1219;;;;;
União;PI;1221;;;;;
Uruçuí;PI;1223;;;;;
Valença do Piauí;PI;1225;;;;;
Várzea Branca;PI;2267;;;;;
Várzea Grande;PI;1227;;;;;
Vera Mendes;PI;0406;;;;;
Vila Nova do Piauí;PI;0408;;;;;
Wall Ferraz;PI;0410;;;;;
Abaiara;CE;1301;;;;;
Acarape;CE;1231;;;;;
Acaraú;CE;1303;;;;;
Acopiara;CE;1305;;;;;
Aiuaba;CE;1307;;;;;
Alcântaras;CE;1309;;;;;
Altaneira;CE;1311;;;;;
Alto Santo;CE;1313;;;;;
Amontada;CE;1587;;;;;
Antonina do Norte;CE;1315;;;;;
Apuiarés;CE;1317;;;;;
Aquiraz;CE;1319;;;;;
Aracati;CE;1321;;;;;
Araçoiaba;CE;1323;;;;;
Ararendá;CE;0989;;;;;
Araripe;CE;1325;;;;;
Aratuba;CE;1327;;;;;
Arneiroz;CE;1329;;;;;
Assaré;CE;1331;;;;;
Aurora;CE;1333;;;;;
Baixio;CE;1335;;;;;
Banabuiú;CE;1233;;;;;
Barbalha;CE;1337;;;;;
Barreira;CE;1235;;;;;
Barro;CE;1339;;;;;
Barroquinha;CE;1237;;;;;
Baturité;CE;1341;;;;;
Beberibe;CE;1343;;;;;
Bela Cruz;CE;1345;;;;;
Boa Viagem;CE;1347;;;;;
Brejo Santo;CE;1349;;;;;
Camocim;CE;1351;;;;;
Campos Sales;CE;1353;;;;;
Canindé;CE;1355;;;;;
Capistrano;CE;1357;;;;;
Caridade;CE;1359;;;;;
Cariré;CE;1361;;;;;
Caririaçu;CE;1363;;;;;
Cariús;CE;1365;;;;;
Carnaubal;CE;1367;;;;;
Cascavel;CE;1369;;;;;
Catarina;CE;1371;;;;;
Catunda;CE;0983;;;;;
Caucaia;CE;1373;;;;;
Cedro;CE;1375;;;;;
Chaval;CE;1377;;;;;
Choró;CE;0993;;;;;
Chorozinho;CE;1239;;;;;
Coreaú;CE;1381;;;;;
Crateús;CE;1383;;;;;
Crato;CE;1385;;;;;
Croatá;CE;1241;;;;;
Cruz;CE;1589;;;;;
Deputado Irapuan Pinheiro;CE;1243;;;;;
Ererê;CE;1245;;;;;
Eusébio;CE;1247;;;;;
Farias Brito;CE;1387;;;;;
Forquilha;CE;1591;;;;;
Fortaleza;CE;1389;;;;;
Fortim;CE;0987;;;;;
Frecheirinha;CE;1391;;;;;
General Sampaio;CE;1393;;;;;
Graça;CE;1249;;;;;
Granja;CE;1395;;;;;
Granjeiro;CE;1397;;;;;
Groaíras;CE;1399;;;;;
Guaiúba;CE;1251;;;;;
Guaraciaba do Norte;CE;1401;;;;;
Guaramiranga;CE;1403;;;;;
Hidrolândia;CE;1405;;;;;
Horizonte;CE;1253;;;;;
Ibaretama;CE;1255;;;;;
Ibiapina;CE;1407;;;;;
Ibicuitinga;CE;1257;;;;;
Icapuí;CE;1593;;;;;
Icó;CE;1409;;;;;
Iguatu;CE;1411;;;;;
Independência;CE;1413;;;;;
Ipaporanga;CE;1259;;;;;
Ipaumirim;CE;1415;;;;;
Ipu;CE;1417;;;;;
Ipueiras;CE;1419;;;;;
Iracema;CE;1421;;;;;
Irauçuba;CE;1423;;;;;
Itaiçaba;CE;1425;;;;;
Itaitinga;CE;0991;;;;;
Itapajé;CE;1427;;;;;
Itapipoca;CE;1429;;;;;
Itapiúna;CE;1431;;;;;
Itarema;CE;1595;;;;;
Itatira;CE;1433;;;;;
Jaguaretama;CE;1435;;;;;
Jaguaribara;CE;1437;;;;;
Jaguaribe;CE;1439;;;;;
Jaguaruana;CE;1441;;;;;
Jardim;CE;1443;;;;;
Jati;CE;1445;;;;;
Jijoca de Jericoacoara;CE;0985;;;;;
Juazeiro do Norte;CE;1447;;;;;
Jucás;CE;1449;;;;;
Lavras da Mangabeira;CE;1451;;;;;
Limoeiro do Norte;CE;1453;;;;;
Madalena;CE;1261;;;;;
Maracanaú;CE;1585;;;;;
Maranguape;CE;1455;;;;;
Marco;CE;1457;;;;;
Martinópole;CE;1459;;;;;
Massapê;CE;1461;;;;;
Mauriti;CE;1463;;;;;
Meruoca;CE;1465;;;;;
Milagres;CE;1467;;;;;
Milhã;CE;1597;;;;;
Miraíma;CE;1263;;;;;
Missão Velha;CE;1469;;;;;
Mombaça;CE;1471;;;;;
Monsenhor Tabosa;CE;1473;;;;;
Morada Nova;CE;1475;;;;;
Moraújo;CE;1477;;;;;
Morrinhos;CE;1479;;;;;
Mucambo;CE;1481;;;;;
Mulungu;CE;1483;;;;;
Nova Olinda;CE;1485;;;;;
Nova Russas;CE;1487;;;;;
Novo Oriente;CE;1489;;;;;
Ocara;CE;1265;;;;;
Orós;CE;1491;;;;;
Pacajus;CE;1493;;;;;
Pacatuba;CE;1495;;;;;
Pacoti;CE;1497;;;;;
Pacujá;CE;1499;;;;;
Palhano;CE;1501;;;;;
Palmácia;CE;1503;;;;;
Paracuru;CE;1505;;;;;
Paraipaba;CE;1599;;;;;
Parambu;CE;1507;;;;;
Paramoti;CE;1509;;;;;
Pedra Branca;CE;1511;;;;;
Penaforte;CE;1513;;;;;
Pentecoste;CE;1515;;;;;
Pereiro;CE;1517;;;;;
Pindoretama;CE;1267;;;;;
Piquet Carneiro;CE;1519;;;;;
Pires Ferreira;CE;1269;;;;;
Poranga;CE;1521;;;;;
Porteiras;CE;1523;;;;;
Potengi;CE;1525;;;;;
Potiretama;CE;1271;;;;;
Quiterianópolis;CE;9917;;;;;
Quixadá;CE;1527;;;;;
Quixelô;CE;9853;;;;;
Quixeramobim;CE;1529;;;;;
Quixeré;CE;1531;;;;;
Redenção;CE;1533;;;;;
Reriutaba;CE;1535;;;;;
Russas;CE;1537;;;;;
Saboeiro;CE;1539;;;;;
Salitre;CE;1273;;;;;
Santana do Acaraú;CE;1541;;;;;
Santana do Cariri;CE;1543;;;;;
Santa Quitéria;CE;1545;;;;;
São Benedito;CE;1547;;;;;
São Gonçalo do Amarante;CE;1549;;;;;
São João do Jaguaribe;CE;1551;;;;;
São Luís do Curu;CE;1553;;;;;
Senador Pompeu;CE;1555;;;;;
Senador Sá;CE;1557;;;;;
Sobral;CE;1559;;;;;
Solonópole;CE;1561;;;;;
Tabuleiro do Norte;CE;1563;;;;;
Tamboril;CE;1565;;;;;
Tarrafas;CE;1275;;;;;
Tauá;CE;1567;;;;;
Tejuçuoca;CE;1277;;;;;
Tianguá;CE;1569;;;;;
Trairi;CE;1571;;;;;
Tururu;CE;1279;;;;;
Ubajara;CE;1573;;;;;
Umari;CE;1575;;;;;
Umirim;CE;9855;;;;;
Uruburetama;CE;1577;;;;;
Uruoca;CE;1579;;;;;
Varjota;CE;9857;;;;;
Várzea Alegre;CE;1581;;;;;
Viçosa do Ceará;CE;1583;;;;;
Acari;RN;1601;;;;;
Assu;RN;1603;;;;;
Afonso Bezerra;RN;1605;;;;;
Água Nova;RN;1607;;;;;
Alexandria;RN;1609;;;;;
Almino Afonso;RN;1611;;;;;
Alto do Rodrigues;RN;1613;;;;;
Angicos;RN;1615;;;;;
Antônio Martins;RN;1617;;;;;
Apodi;RN;1619;;;;;
Areia Branca;RN;1621;;;;;
Arês;RN;1623;;;;;
Campo Grande;RN;1625;;;;;
Baía Formosa;RN;1627;;;;;
Baraúna;RN;3003;;;;;
Barcelona;RN;1629;;;;;
Bento Fernandes;RN;1631;;;;;
Bodó;RN;0412;;;;;
Bom Jesus;RN;1633;;;;;
Brejinho;RN;1635;;;;;
Caiçara do Norte;RN;0414;;;;;
Caiçara do Rio do Vento;RN;1637;;;;;
Caicó;RN;1639;;;;;
Campo Redondo;RN;1641;;;;;
Canguaretama;RN;1643;;;;;
Caraúbas;RN;1645;;;;;
Carnaúba dos Dantas;RN;1647;;;;;
Carnaubais;RN;1649;;;;;
Ceará-Mirim;RN;1651;;;;;
Cerro Corá;RN;1653;;;;;
Coronel Ezequiel;RN;1655;;;;;
Coronel João Pessoa;RN;1657;;;;;
Cruzeta;RN;1659;;;;;
Currais Novos;RN;1661;;;;;
Doutor Severiano;RN;1663;;;;;
Parnamirim;RN;1779;;;;;
Encanto;RN;1665;;;;;
Equador;RN;1667;;;;;
Espírito Santo;RN;1669;;;;;
Extremoz;RN;1671;;;;;
Felipe Guerra;RN;1673;;;;;
Fernando Pedroza;RN;0416;;;;;
Florânia;RN;1675;;;;;
Francisco Dantas;RN;1677;;;;;
Frutuoso Gomes;RN;1751;;;;;
Galinhos;RN;1679;;;;;
Goianinha;RN;1681;;;;;
Governador Dix-Sept Rosado;RN;1683;;;;;
Grossos;RN;1685;;;;;
Guamaré;RN;1687;;;;;
Ielmo Marinho;RN;1689;;;;;
Ipanguaçu;RN;1691;;;;;
Ipueira;RN;1693;;;;;
Itajá;RN;0418;;;;;
Itaú;RN;1695;;;;;
Jaçanã;RN;1697;;;;;
Jandaíra;RN;1699;;;;;
Janduís;RN;1701;;;;;
Boa Saúde;RN;1703;;;;;
Japi;RN;1705;;;;;
Jardim de Angicos;RN;1707;;;;;
Jardim de Piranhas;RN;1709;;;;;
Jardim do Seridó;RN;1711;;;;;
João Câmara;RN;1713;;;;;
João Dias;RN;1715;;;;;
José da Penha;RN;1717;;;;;
Jucurutu;RN;1719;;;;;
Jundiá;RN;1108;;;;;
Lagoa d'Anta;RN;1723;;;;;
Lagoa de Pedras;RN;1725;;;;;
Lagoa de Velhos;RN;1727;;;;;
Lagoa Nova;RN;1729;;;;;
Lagoa Salgada;RN;1731;;;;;
Lajes;RN;1733;;;;;
Lajes Pintadas;RN;1735;;;;;
Lucrécia;RN;1737;;;;;
Luís Gomes;RN;1739;;;;;
Macaíba;RN;1741;;;;;
Macau;RN;1743;;;;;
Major Sales;RN;0420;;;;;
Marcelino Vieira;RN;1745;;;;;
Martins;RN;1747;;;;;
Maxaranguape;RN;1749;;;;;
Messias Targino;RN;1721;;;;;
Montanhas;RN;1753;;;;;
Monte Alegre;RN;1755;;;;;
Monte das Gameleiras;RN;1757;;;;;
Mossoró;RN;1759;;;;;
Natal;RN;1761;;;;;
Nísia Floresta;RN;1763;;;;;
Nova Cruz;RN;1765;;;;;
Olho d'Agua do Borges;RN;1767;;;;;
Ouro Branco;RN;1769;;;;;
Paraná;RN;1771;;;;;
Paraú;RN;1773;;;;;
Parazinho;RN;1775;;;;;
Parelhas;RN;1777;;;;;
Rio do Fogo;RN;0422;;;;;
Passa e Fica;RN;1781;;;;;
Passagem;RN;1783;;;;;
Patu;RN;1785;;;;;
Santa Maria;RN;0424;;;;;
Pau dos Ferros;RN;1787;;;;;
Pedra Grande;RN;1789;;;;;
Pedra Preta;RN;1791;;;;;
Pedro Avelino;RN;1793;;;;;
Pedro Velho;RN;1795;;;;;
Pendências;RN;1797;;;;;
Pilões;RN;1799;;;;;
Poço Branco;RN;1801;;;;;
Portalegre;RN;1803;;;;;
Porto do Mangue;RN;0426;;;;;
Serra Caiada;RN;1805;;;;;
Pureza;RN;1807;;;;;
Rafael Fernandes;RN;1809;;;;;
Rafael Godeiro;RN;1893;;;;;
Riacho da Cruz;RN;1811;;;;;
Riacho de Santana;RN;1813;;;;;
Riachuelo;RN;1815;;;;;
Rodolfo Fernandes;RN;1817;;;;;
Tibau;RN;0428;;;;;
Ruy Barbosa;RN;1819;;;;;
Santa Cruz;RN;1823;;;;;
Santana do Matos;RN;1827;;;;;
Santana do Seridó;RN;1825;;;;;
Santo Antônio;RN;1829;;;;;
São Bento do Norte;RN;1831;;;;;
São Bento do Trairí;RN;1833;;;;;
São Fernando;RN;1835;;;;;
São Francisco do Oeste;RN;1821;;;;;
São Gonçalo do Amarante;RN;1837;;;;;
São João do Sabugi;RN;1839;;;;;
São José de Mipibu;RN;1841;;;;;
São José do Campestre;RN;1843;;;;;
São José do Seridó;RN;1845;;;;;
São Miguel;RN;1847;;;;;
São Miguel do Gostoso;RN;0430;;;;;
São Paulo do Potengi;RN;1849;;;;;
São Pedro;RN;1851;;;;;
São Rafael;RN;1853;;;;;
São Tomé;RN;1855;;;;;
São Vicente;RN;1857;;;;;
Senador Elói de Souza;RN;1859;;;;;
Senador Georgino Avelino;RN;1861;;;;;
Serra de São Bento;RN;1863;;;;;
Serra do Mel;RN;1927;;;;;
Serra Negra do Norte;RN;1865;;;;;
Serrinha;RN;1867;;;;;
Serrinha dos Pintos;RN;0432;;;;;
Severiano Melo;RN;1869;;;;;
Sítio Novo;RN;1871;;;;;
Taboleiro Grande;RN;1873;;;;;
Taipu;RN;1875;;;;;
Tangará;RN;1877;;;;;
Tenente Ananias;RN;1879;;;;;
Tenente Laurentino Cruz;RN;0434;;;;;
Tibau do Sul;RN;1881;;;;;
Timbaúba dos Batistas;RN;1883;;;;;
Touros;RN;1885;;;;;
Triunfo Potiguar;RN;0436;;;;;
Umarizal;RN;1887;;;;;
Upanema;RN;1889;;;;;
Várzea;RN;1891;;;;;
Venha-Ver;RN;0438;;;;;
Vera Cruz;RN;1895;;;;;
Viçosa;RN;1897;;;;;
Vila Flor;RN;1899;;;;;
Água Branca;PB;1901;;;;;
Aguiar;PB;1903;;;;;
Alagoa Grande;PB;1905;;;;;
Alagoa Nova;PB;1907;;;;;
Alagoinha;PB;1909;;;;;
Alcantil;PB;0440;;;;;
Algodão de Jandaíra;PB;0442;;;;;
Alhandra;PB;1911;;;;;
São João do Rio do Peixe;PB;1913;;;;;
Amparo;PB;0444;;;;;
Aparecida;PB;0446;;;;;
Araçagi;PB;1915;;;;;
Arara;PB;1917;;;;;
Araruna;PB;1919;;;;;
Areia;PB;1921;;;;;
Areia de Baraúnas;PB;0448;;;;;
Areial;PB;1923;;;;;
Aroeiras;PB;1925;;;;;
Assunção;PB;0450;;;;;
Baía da Traição;PB;1929;;;;;
Bananeiras;PB;1931;;;;;
Baraúna;PB;0452;;;;;
Barra de Santana;PB;0454;;;;;
Barra de Santa Rosa;PB;1933;;;;;
Barra de São Miguel;PB;1935;;;;;
Bayeux;PB;1937;;;;;
Belém;PB;1939;;;;;
Belém do Brejo do Cruz;PB;1941;;;;;
Bernardino Batista;PB;0456;;;;;
Boa Ventura;PB;1943;;;;;
Boa Vista;PB;0458;;;;;
Bom Jesus;PB;1945;;;;;
Bom Sucesso;PB;1947;;;;;
Bonito de Santa Fé;PB;1949;;;;;
Boqueirão;PB;1951;;;;;
Igaracy;PB;1953;;;;;
Borborema;PB;1955;;;;;
Brejo do Cruz;PB;1957;;;;;
Brejo dos Santos;PB;1959;;;;;
Caaporã;PB;1961;;;;;
Cabaceiras;PB;1963;;;;;
Cabedelo;PB;1965;;;;;
Cachoeira dos Índios;PB;1967;;;;;
Cacimba de Areia;PB;1969;;;;;
Cacimba de Dentro;PB;1971;;;;;
Cacimbas;PB;0460;;;;;
Caiçara;PB;1973;;;;;
Cajazeiras;PB;1975;;;;;
Cajazeirinhas;PB;0462;;;;;
Caldas Brandão;PB;1977;;;;;
Camalaú;PB;1979;;;;;
Campina Grande;PB;1981;;;;;
Capim;PB;0464;;;;;
Caraúbas;PB;0466;;;;;
Carrapateira;PB;1983;;;;;
Casserengue;PB;0468;;;;;
Catingueira;PB;1985;;;;;
Catolé do Rocha;PB;1987;;;;;
Caturité;PB;0470;;;;;
Conceição;PB;1989;;;;;
Condado;PB;1991;;;;;
Conde;PB;1993;;;;;
Congo;PB;1995;;;;;
Coremas;PB;1997;;;;;
Coxixola;PB;0472;;;;;
Cruz do Espírito Santo;PB;1999;;;;;
Cubati;PB;2001;;;;;
Cuité;PB;2003;;;;;
Cuitegi;PB;2005;;;;;
Cuité de Mamanguape;PB;0474;;;;;
Curral de Cima;PB;0476;;;;;
Curral Velho;PB;2007;;;;;
Damião;PB;0478;;;;;
Desterro;PB;2009;;;;;
Vista Serrana;PB;2011;;;;;
Diamante;PB;2013;;;;;
Dona Inês;PB;2015;;;;;
Duas Estradas;PB;2017;;;;;
Emas;PB;2019;;;;;
Esperança;PB;2021;;;;;
Fagundes;PB;2023;;;;;
Frei Martinho;PB;2025;;;;;
Gado Bravo;PB;0480;;;;;
Guarabira;PB;2027;;;;;
Gurinhém;PB;2029;;;;;
Gurjão;PB;2031;;;;;
Ibiara;PB;2033;;;;;
Imaculada;PB;2035;;;;;
Ingá;PB;2037;;;;;
Itabaiana;PB;2039;;;;;
Itaporanga;PB;2041;;;;;
Itapororoca;PB;2043;;;;;
Itatuba;PB;2045;;;;;
Jacaraú;PB;2047;;;;;
Jericó;PB;2049;;;;;
João Pessoa;PB;2051;;;;;
Juarez Távora;PB;2053;;;;;
Juazeirinho;PB;2055;;;;;
Junco do Seridó;PB;2057;;;;;
Juripiranga;PB;2059;;;;;
Juru;PB;2061;;;;;
Lagoa;PB;2063;;;;;
Lagoa de Dentro;PB;2065;;;;;
Lagoa Seca;PB;2067;;;;;
Lastro;PB;2069;;;;;
Livramento;PB;2071;;;;;
Logradouro;PB;0482;;;;;
Lucena;PB;2073;;;;;
Mãe d'Agua;PB;2075;;;;;
Malta;PB;2077;;;;;
Mamanguape;PB;2079;;;;;
Manaíra;PB;2081;;;;;
Marcação;PB;0484;;;;;
Mari;PB;2083;;;;;
Marizópolis;PB;0486;;;;;
Massaranduba;PB;2085;;;;;
Mataraca;PB;2087;;;;;
Matinhas;PB;0488;;;;;
Mato Grosso;PB;0490;;;;;
Maturéia;PB;0492;;;;;
Mogeiro;PB;2089;;;;;
Montadas;PB;2091;;;;;
Monte Horebe;PB;2093;;;;;
Monteiro;PB;2095;;;;;
Mulungu;PB;2097;;;;;
Natuba;PB;2099;;;;;
Nazarezinho;PB;2101;;;;;
Nova Floresta;PB;2103;;;;;
Nova Olinda;PB;2105;;;;;
Nova Palmeira;PB;2107;;;;;
Olho d'Agua;PB;2109;;;;;
Olivedos;PB;2111;;;;;
Ouro Velho;PB;2113;;;;;
Parari;PB;0494;;;;;
Passagem;PB;2115;;;;;
Patos;PB;2117;;;;;
Paulista;PB;2119;;;;;
Pedra Branca;PB;2121;;;;;
Pedra Lavrada;PB;2123;;;;;
Pedras de Fogo;PB;2125;;;;;
Piancó;PB;2127;;;;;
Picuí;PB;2129;;;;;
Pilar;PB;2131;;;;;
Pilões;PB;2133;;;;;
Pilõezinhos;PB;2135;;;;;
Pirpirituba;PB;2137;;;;;
Pitimbu;PB;2139;;;;;
Pocinhos;PB;2141;;;;;
Poço Dantas;PB;0496;;;;;
Poço de José de Moura;PB;0498;;;;;
Pombal;PB;2143;;;;;
Prata;PB;2145;;;;;
Princesa Isabel;PB;2147;;;;;
Puxinanã;PB;2149;;;;;
Queimadas;PB;2151;;;;;
Quixaba;PB;2153;;;;;
Remígio;PB;2155;;;;;
Pedro Régis;PB;0500;;;;;
Riachão;PB;0502;;;;;
Riachão do Bacamarte;PB;0504;;;;;
Riachão do Poço;PB;0506;;;;;
Riacho de Santo Antônio;PB;0508;;;;;
Riacho dos Cavalos;PB;2157;;;;;
Rio Tinto;PB;2159;;;;;
Salgadinho;PB;2161;;;;;
Salgado de São Félix;PB;2163;;;;;
Santa Cecília;PB;0510;;;;;
Santa Cruz;PB;2165;;;;;
Santa Helena;PB;2167;;;;;
Santa Inês;PB;0512;;;;;
Santa Luzia;PB;2169;;;;;
Santana de Mangueira;PB;2171;;;;;
Santana dos Garrotes;PB;2173;;;;;
Joca Claudino;PB;0514;;;;;
Santa Rita;PB;2175;;;;;
Santa Teresinha;PB;2177;;;;;
Santo André;PB;0516;;;;;
São Bento;PB;2179;;;;;
São Bentinho;PB;0518;;;;;
São Domingos do Cariri;PB;0520;;;;;
São Domingos;PB;0522;;;;;
São Francisco;PB;0524;;;;;
São João do Cariri;PB;2181;;;;;
São João do Tigre;PB;2183;;;;;
São José da Lagoa Tapada;PB;2185;;;;;
São José de Caiana;PB;2187;;;;;
São José de Espinharas;PB;2189;;;;;
São José dos Ramos;PB;0526;;;;;
São José de Piranhas;PB;2191;;;;;
São José de Princesa;PB;0528;;;;;
São José do Bonfim;PB;2193;;;;;
São José do Brejo do Cruz;PB;0530;;;;;
São José do Sabugi;PB;2195;;;;;
São José dos Cordeiros;PB;2197;;;;;
São Mamede;PB;2199;;;;;
São Miguel de Taipu;PB;2201;;;;;
São Sebastião de Lagoa de Roça;PB;2203;;;;;
São Sebastião do Umbuzeiro;PB;2205;;;;;
Sapé;PB;2207;;;;;
São Vicente do Seridó;PB;2209;;;;;
Serra Branca;PB;2211;;;;;
Serra da Raiz;PB;2213;;;;;
Serra Grande;PB;2215;;;;;
Serra Redonda;PB;2217;;;;;
Serraria;PB;2219;;;;;
Sertãozinho;PB;0532;;;;;
Sobrado;PB;0534;;;;;
Solânea;PB;2221;;;;;
Soledade;PB;2223;;;;;
Sossêgo;PB;0536;;;;;
Sousa;PB;2225;;;;;
Sumé;PB;2227;;;;;
Tacima;PB;2229;;;;;
Taperoá;PB;2231;;;;;
Tavares;PB;2233;;;;;
Teixeira;PB;2235;;;;;
Tenório;PB;0538;;;;;
Triunfo;PB;2237;;;;;
Uiraúna;PB;2239;;;;;
Umbuzeiro;PB;2241;;;;;
Várzea;PB;2243;;;;;
Vieirópolis;PB;0540;;;;;
Zabelê;PB;0542;;;;;
Abreu e Lima;PE;2631;;;;;
