Município;Total;UF;Data
IBIRAPITANGA;7;BA;15/03/2021
IBIRAPUA;2;BA;15/03/2021
IBIRATAIA;16;BA;15/03/2021
IBITIARA;16;BA;15/03/2021
IBITITA;10;BA;15/03/2021
IBOTIRAMA;16;BA;15/03/2021
ICHU;4;BA;15/03/2021
IGAPORA;6;BA;15/03/2021
IGRAPIUNA;4;BA;15/03/2021
IGUAI;13;BA;15/03/2021
ILHEUS;239;BA;15/03/2021
INHAMBUPE;21;BA;15/03/2021
IPIAU;49;BA;15/03/2021
IPIRA;21;BA;15/03/2021
IPUPIARA;11;BA;15/03/2021
IRAJUBA;1;BA;15/03/2021
IRAMAIA;10;BA;15/03/2021
IRAQUARA;8;BA;15/03/2021
IRARA;18;BA;15/03/2021
IRECE;66;BA;15/03/2021
ITABELA;19;BA;15/03/2021
ITABERABA;43;BA;15/03/2021
ITABUNA;317;BA;15/03/2021
ITACARE;8;BA;15/03/2021
ITAETE;6;BA;15/03/2021
ITAGI;3;BA;15/03/2021
ITAGIBA;22;BA;15/03/2021
ITAGIMIRIM;5;BA;15/03/2021
ITAGUACU DA BAHIA;4;BA;15/03/2021
ITAJU DO COLONIA;1;BA;15/03/2021
ITAJUIPE;12;BA;15/03/2021
ITAMARAJU;41;BA;15/03/2021
ITAMARI;2;BA;15/03/2021
ITAMBE;21;BA;15/03/2021
ITANAGRA;3;BA;15/03/2021
ITANHEM;7;BA;15/03/2021
ITAPARICA;15;BA;15/03/2021
ITAPE;1;BA;15/03/2021
ITAPEBI;11;BA;15/03/2021
ITAPETINGA;61;BA;15/03/2021
ITAPICURU;9;BA;15/03/2021
ITAPITANGA;5;BA;15/03/2021
ITAQUARA;1;BA;15/03/2021
ITARANTIM;5;BA;15/03/2021
ITATIM;3;BA;15/03/2021
ITIRUCU;10;BA;15/03/2021
ITIUBA;23;BA;15/03/2021
ITORORO;18;BA;15/03/2021
ITUACU;8;BA;15/03/2021
ITUBERA;22;BA;15/03/2021
JABORANDI;13;BA;15/03/2021
JACARACI;2;BA;15/03/2021
JACOBINA;115;BA;15/03/2021
JAGUAQUARA;23;BA;15/03/2021
JAGUARARI;50;BA;15/03/2021
JAGUARIPE;7;BA;15/03/2021
JANDAIRA;4;BA;15/03/2021
JEQUIE;282;BA;15/03/2021
JEREMOABO;27;BA;15/03/2021
JIQUIRICA;1;BA;15/03/2021
JITAUNA;5;BA;15/03/2021
JOAO DOURADO;13;BA;15/03/2021
JUAZEIRO;244;BA;15/03/2021
JUCURUCU;2;BA;15/03/2021
JUSSARA;2;BA;15/03/2021
JUSSARI;5;BA;15/03/2021
JUSSIAPE;1;BA;15/03/2021
LAFAIETE COUTINHO;1;BA;15/03/2021
LAGEDO DO TABOCAL;1;BA;15/03/2021
LAGOA REAL;2;BA;15/03/2021
LAJE;5;BA;15/03/2021
LAJEDAO;3;BA;15/03/2021
LAJEDINHO;1;BA;15/03/2021
LAMARAO;3;BA;15/03/2021
LAPAO;10;BA;15/03/2021
LAURO DE FREITAS;484;BA;15/03/2021
LENCOIS;6;BA;15/03/2021
LICINIO DE ALMEIDA;5;BA;15/03/2021
LIVRAMENTO DE NOSSA SENHORA;36;BA;15/03/2021
LUIS EDUARDO MAGALHAES;160;BA;15/03/2021
MACAJUBA;6;BA;15/03/2021
MACARANI;5;BA;15/03/2021
MACAUBAS;38;BA;15/03/2021
MADRE DE DEUS;40;BA;15/03/2021
MAETINGA;5;BA;15/03/2021
MAIQUINIQUE;5;BA;15/03/2021
MAIRI;3;BA;15/03/2021
MALHADA;2;BA;15/03/2021
MANSIDAO;3;BA;15/03/2021
MARACAS;35;BA;15/03/2021
MARAGOGIPE;24;BA;15/03/2021
MARAU;3;BA;15/03/2021
MARCIONILIO SOUZA;2;BA;15/03/2021
MASCOTE;1;BA;15/03/2021
MATA DE SAO JOAO;60;BA;15/03/2021
MATINA;2;BA;15/03/2021
MEDEIROS NETO;27;BA;15/03/2021
MIGUEL CALMON;12;BA;15/03/2021
MILAGRES;3;BA;15/03/2021
MIRANGABA;2;BA;15/03/2021
MIRANTE;3;BA;15/03/2021
MONTE SANTO;13;BA;15/03/2021
MORPARA;4;BA;15/03/2021
MORRO DO CHAPEU;24;BA;15/03/2021
MORTUGABA;8;BA;15/03/2021
MUCUGE;12;BA;15/03/2021
MUCURI;56;BA;15/03/2021
MULUNGU DO MORRO;3;BA;15/03/2021
MUNDO NOVO;3;BA;15/03/2021
MUNIZ FERREIRA;4;BA;15/03/2021
MUQUEM DO SAO FRANCISCO;2;BA;15/03/2021
MURITIBA;36;BA;15/03/2021
MUTUIPE;10;BA;15/03/2021
NAZARE;23;BA;15/03/2021
NILO PECANHA;4;BA;15/03/2021
NORDESTINA;4;BA;15/03/2021
NOVA CANAA;3;BA;15/03/2021
NOVA FATIMA;7;BA;15/03/2021
NOVA IBIA;1;BA;15/03/2021
NOVA REDENCAO;1;BA;15/03/2021
NOVA SOURE;13;BA;15/03/2021
NOVA VICOSA;32;BA;15/03/2021
NOVO HORIZONTE;4;BA;15/03/2021
NOVO TRIUNFO;2;BA;15/03/2021
OLINDINA;13;BA;15/03/2021
OLIVEIRA DOS BREJINHOS;4;BA;15/03/2021
OURICANGAS;4;BA;15/03/2021
OUROLANDIA;12;BA;15/03/2021
PALMAS DE MONTE ALTO;9;BA;15/03/2021
PALMEIRAS;12;BA;15/03/2021
PARAMIRIM;8;BA;15/03/2021
PARATINGA;8;BA;15/03/2021
PARIPIRANGA;19;BA;15/03/2021
PAU BRASIL;7;BA;15/03/2021
PAULO AFONSO;199;BA;15/03/2021
PE DE SERRA;6;BA;15/03/2021
PEDRO ALEXANDRE;3;BA;15/03/2021
PIATA;7;BA;15/03/2021
PILAO ARCADO;9;BA;15/03/2021
PINDAI;8;BA;15/03/2021
PINDOBACU;9;BA;15/03/2021
PINTADAS;3;BA;15/03/2021
PIRAI DO NORTE;1;BA;15/03/2021
PIRIPA;2;BA;15/03/2021
PIRITIBA;12;BA;15/03/2021
PLANALTINO;2;BA;15/03/2021
PLANALTO;6;BA;15/03/2021
POCOES;45;BA;15/03/2021
POJUCA;92;BA;15/03/2021
PONTO NOVO;5;BA;15/03/2021
PORTO SEGURO;124;BA;15/03/2021
POTIRAGUA;7;BA;15/03/2021
PRADO;21;BA;15/03/2021
PRESIDENTE DUTRA;15;BA;15/03/2021
PRESIDENTE JANIO QUADROS;1;BA;15/03/2021
PRESIDENTE TANCREDO NEVES;21;BA;15/03/2021
QUEIMADAS;6;BA;15/03/2021
QUIJINGUE;5;BA;15/03/2021
QUIXABEIRA;4;BA;15/03/2021
RAFAEL JAMBEIRO;4;BA;15/03/2021
REMANSO;18;BA;15/03/2021
RETIROLANDIA;6;BA;15/03/2021
RIACHAO DAS NEVES;11;BA;15/03/2021
RIACHAO DO JACUIPE;42;BA;15/03/2021
RIACHO DE SANTANA;13;BA;15/03/2021
RIBEIRA DO AMPARO;2;BA;15/03/2021
RIBEIRA DO POMBAL;46;BA;15/03/2021
RIBEIRAO DO LARGO;1;BA;15/03/2021
RIO DE CONTAS;7;BA;15/03/2021
RIO DO ANTONIO;6;BA;15/03/2021
RIO DO PIRES;3;BA;15/03/2021
RIO REAL;23;BA;15/03/2021
RODELAS;8;BA;15/03/2021
RUY BARBOSA;23;BA;15/03/2021
SALINAS DA MARGARIDA;4;BA;15/03/2021
SALVADOR;5520;BA;15/03/2021
SANTA BARBARA;6;BA;15/03/2021
SANTA BRIGIDA;4;BA;15/03/2021
SANTA CRUZ CABRALIA;14;BA;15/03/2021
SANTA CRUZ DA VITORIA;3;BA;15/03/2021
SANTA INES;12;BA;15/03/2021
SANTA LUZIA;1;BA;15/03/2021
SANTA MARIA DA VITORIA;34;BA;15/03/2021
SANTA RITA DE CASSIA;20;BA;15/03/2021
SANTA TERESINHA;2;BA;15/03/2021
SANTALUZ;26;BA;15/03/2021
SANTANA;11;BA;15/03/2021
SANTANOPOLIS;2;BA;15/03/2021
SANTO AMARO;59;BA;15/03/2021
SANTO ANTONIO DE JESUS;86;BA;15/03/2021
SANTO ESTEVAO;34;BA;15/03/2021
SAO DESIDERIO;31;BA;15/03/2021
SAO DOMINGOS;4;BA;15/03/2021
SAO FELIPE;13;BA;15/03/2021
SAO FELIX;4;BA;15/03/2021
SAO FELIX DO CORIBE;5;BA;15/03/2021
SAO FRANCISCO DO CONDE;75;BA;15/03/2021
SAO GABRIEL;9;BA;15/03/2021
SAO GONCALO DOS CAMPOS;33;BA;15/03/2021
SAO JOSE DO JACUIPE;4;BA;15/03/2021
SAO MIGUEL DAS MATAS;3;BA;15/03/2021
SAO SEBASTIAO DO PASSE;53;BA;15/03/2021
SAPEACU;12;BA;15/03/2021
SATIRO DIAS;7;BA;15/03/2021
SAUBARA;6;BA;15/03/2021
SAUDE;1;BA;15/03/2021
SEABRA;57;BA;15/03/2021
SEBASTIAO LARANJEIRAS;6;BA;15/03/2021
SENHOR DO BONFIM;92;BA;15/03/2021
SENTO SE;17;BA;15/03/2021
SERRA DO RAMALHO;21;BA;15/03/2021
SERRA DOURADA;3;BA;15/03/2021
SERRA PRETA;5;BA;15/03/2021
SERRINHA;101;BA;15/03/2021
SERROLANDIA;6;BA;15/03/2021
SIMOES FILHO;171;BA;15/03/2021
SITIO DO MATO;10;BA;15/03/2021
SITIO DO QUINTO;6;BA;15/03/2021
SOBRADINHO;20;BA;15/03/2021
SOUTO SOARES;3;BA;15/03/2021
TABOCAS DO BREJO VELHO;1;BA;15/03/2021
TANQUE NOVO;9;BA;15/03/2021
TANQUINHO;6;BA;15/03/2021
TAPEROA;10;BA;15/03/2021
TEIXEIRA DE FREITAS;208;BA;15/03/2021
TEODORO SAMPAIO;3;BA;15/03/2021
TEOFILANDIA;33;BA;15/03/2021
TEOLANDIA;6;BA;15/03/2021
TERRA NOVA;14;BA;15/03/2021
TUCANO;22;BA;15/03/2021
UAUA;17;BA;15/03/2021
UBAIRA;10;BA;15/03/2021
UBAITABA;12;BA;15/03/2021
UBATA;8;BA;15/03/2021
UIBAI;9;BA;15/03/2021
UMBURANAS;6;BA;15/03/2021
UNA;10;BA;15/03/2021
URANDI;12;BA;15/03/2021
URUCUCA;17;BA;15/03/2021
UTINGA;4;BA;15/03/2021
VALENCA;74;BA;15/03/2021
VALENTE;15;BA;15/03/2021
VARZEA DA ROCA;4;BA;15/03/2021
VARZEA DO POCO;3;BA;15/03/2021
VARZEA NOVA;3;BA;15/03/2021
VARZEDO;3;BA;15/03/2021
VERA CRUZ;42;BA;15/03/2021
VEREDA;2;BA;15/03/2021
VITORIA DA CONQUISTA;435;BA;15/03/2021
WAGNER;2;BA;15/03/2021
WANDERLEY;8;BA;15/03/2021
WENCESLAU GUIMARAES;3;BA;15/03/2021
XIQUE-XIQUE;37;BA;15/03/2021
AMPARO DE SAO FRANCISCO;1;SE;15/03/2021
AQUIDABA;10;SE;15/03/2021
ARACAJU;1462;SE;15/03/2021
ARAUA;2;SE;15/03/2021
AREIA BRANCA;7;SE;15/03/2021
BARRA DOS COQUEIROS;66;SE;15/03/2021
BOQUIM;22;SE;15/03/2021
BREJO GRANDE;14;SE;15/03/2021
CAMPO DO BRITO;20;SE;15/03/2021
CANHOBA;3;SE;15/03/2021
CANINDE DE SAO FRANCISCO;22;SE;15/03/2021
CAPELA;21;SE;15/03/2021
CARIRA;30;SE;15/03/2021
CARMOPOLIS;23;SE;15/03/2021
CEDRO DE SAO JOAO;7;SE;15/03/2021
CRISTINAPOLIS;15;SE;15/03/2021
CUMBE;9;SE;15/03/2021
DIVINA PASTORA;6;SE;15/03/2021
ESTANCIA;82;SE;15/03/2021
FEIRA NOVA;7;SE;15/03/2021
FREI PAULO;11;SE;15/03/2021
GARARU;7;SE;15/03/2021
GENERAL MAYNARD;6;SE;15/03/2021
GRACCHO CARDOSO;4;SE;15/03/2021
ILHA DAS FLORES;2;SE;15/03/2021
INDIAROBA;8;SE;15/03/2021
ITABAIANA;72;SE;15/03/2021
ITABAIANINHA;10;SE;15/03/2021
ITABI;1;SE;15/03/2021
ITAPORANGA D'AJUDA;17;SE;15/03/2021
JAPARATUBA;33;SE;15/03/2021
JAPOATA;8;SE;15/03/2021
LAGARTO;99;SE;15/03/2021
LARANJEIRAS;26;SE;15/03/2021
MACAMBIRA;21;SE;15/03/2021
MALHADA DOS BOIS;3;SE;15/03/2021
MALHADOR;18;SE;15/03/2021
MARUIM;16;SE;15/03/2021
MOITA BONITA;3;SE;15/03/2021
MONTE ALEGRE DE SERGIPE;9;SE;15/03/2021
MURIBECA;5;SE;15/03/2021
NEOPOLIS;27;SE;15/03/2021
NOSSA SENHORA APARECIDA;6;SE;15/03/2021
NOSSA SENHORA DA GLORIA;41;SE;15/03/2021
NOSSA SENHORA DAS DORES;39;SE;15/03/2021
NOSSA SENHORA DE LOURDES;4;SE;15/03/2021
NOSSA SENHORA DO SOCORRO;208;SE;15/03/2021
PACATUBA;6;SE;15/03/2021
PEDRINHAS;6;SE;15/03/2021
PINHAO;1;SE;15/03/2021
PIRAMBU;5;SE;15/03/2021
POCO REDONDO;18;SE;15/03/2021
POCO VERDE;11;SE;15/03/2021
PORTO DA FOLHA;21;SE;15/03/2021
PROPRIA;28;SE;15/03/2021
RIACHAO DO DANTAS;22;SE;15/03/2021
RIACHUELO;4;SE;15/03/2021
RIBEIROPOLIS;10;SE;15/03/2021
ROSARIO DO CATETE;22;SE;15/03/2021
SALGADO;21;SE;15/03/2021
SANTA LUZIA DO ITANHY;6;SE;15/03/2021
SANTA ROSA DE LIMA;4;SE;15/03/2021
SANTANA DO SAO FRANCISCO;9;SE;15/03/2021
SANTO AMARO DAS BROTAS;23;SE;15/03/2021
SAO CRISTOVAO;102;SE;15/03/2021
SAO DOMINGOS;5;SE;15/03/2021
SAO FRANCISCO;2;SE;15/03/2021
SAO MIGUEL DO ALEIXO;3;SE;15/03/2021
SIMAO DIAS;33;SE;15/03/2021
SIRIRI;7;SE;15/03/2021
TELHA;4;SE;15/03/2021
TOBIAS BARRETO;24;SE;15/03/2021
TOMAR DO GERU;6;SE;15/03/2021
UMBAUBA;16;SE;15/03/2021
ABAIRA;1;BA;16/03/2021
ABARE;8;BA;16/03/2021
ACAJUTIBA;5;BA;16/03/2021
ADUSTINA;1;BA;16/03/2021
AGUA FRIA;9;BA;16/03/2021
AIQUARA;2;BA;16/03/2021
ALAGOINHAS;314;BA;16/03/2021
ALCOBACA;9;BA;16/03/2021
ALMADINA;12;BA;16/03/2021
AMARGOSA;24;BA;16/03/2021
AMELIA RODRIGUES;23;BA;16/03/2021
AMERICA DOURADA;7;BA;16/03/2021
ANAGE;4;BA;16/03/2021
ANDARAI;7;BA;16/03/2021
ANDORINHA;13;BA;16/03/2021
ANGICAL;6;BA;16/03/2021
ANGUERA;3;BA;16/03/2021
ANTAS;4;BA;16/03/2021
ANTONIO GONCALVES;12;BA;16/03/2021
APORA;8;BA;16/03/2021
APUAREMA;1;BA;16/03/2021
ARACAS;16;BA;16/03/2021
ARACATU;1;BA;16/03/2021
ARACI;29;BA;16/03/2021
ARAMARI;10;BA;16/03/2021
ARATACA;5;BA;16/03/2021
ARATUIPE;3;BA;16/03/2021
AURELINO LEAL;5;BA;16/03/2021
BAIANOPOLIS;18;BA;16/03/2021
BAIXA GRANDE;13;BA;16/03/2021
BANZAE;6;BA;16/03/2021
BARRA;51;BA;16/03/2021
BARRA DA ESTIVA;49;BA;16/03/2021
BARRA DO CHOCA;10;BA;16/03/2021
BARRA DO MENDES;7;BA;16/03/2021
BARRA DO ROCHA;5;BA;16/03/2021
BARREIRAS;247;BA;16/03/2021
BARRO ALTO;2;BA;16/03/2021
BARRO PRETO;1;BA;16/03/2021
BARROCAS;7;BA;16/03/2021
BELMONTE;28;BA;16/03/2021
BELO CAMPO;11;BA;16/03/2021
BIRITINGA;6;BA;16/03/2021
BOA NOVA;4;BA;16/03/2021
BOA VISTA DO TUPIM;6;BA;16/03/2021
BOM JESUS DA LAPA;61;BA;16/03/2021
BOM JESUS DA SERRA;7;BA;16/03/2021
BONINAL;7;BA;16/03/2021
BONITO;2;BA;16/03/2021
BOQUIRA;8;BA;16/03/2021
BOTUPORA;6;BA;16/03/2021
BREJOES;12;BA;16/03/2021
BREJOLANDIA;3;BA;16/03/2021
BROTAS DE MACAUBAS;3;BA;16/03/2021
BRUMADO;98;BA;16/03/2021
BUERAREMA;13;BA;16/03/2021
BURITIRAMA;7;BA;16/03/2021
CAATIBA;1;BA;16/03/2021
CABACEIRAS DO PARAGUACU;10;BA;16/03/2021
CACHOEIRA;30;BA;16/03/2021
CACULE;9;BA;16/03/2021
CAEM;5;BA;16/03/2021
CAETANOS;7;BA;16/03/2021
CAETITE;43;BA;16/03/2021
CAFARNAUM;6;BA;16/03/2021
CAIRU;18;BA;16/03/2021
CALDEIRAO GRANDE;6;BA;16/03/2021
CAMACAN;8;BA;16/03/2021
CAMACARI;609;BA;16/03/2021
CAMAMU;24;BA;16/03/2021
CAMPO ALEGRE DE LOURDES;14;BA;16/03/2021
CAMPO FORMOSO;50;BA;16/03/2021
CANARANA;3;BA;16/03/2021
CANAVIEIRAS;19;BA;16/03/2021
CANDEAL;6;BA;16/03/2021
CANDEIAS;203;BA;16/03/2021
CANDIBA;8;BA;16/03/2021
CANDIDO SALES;5;BA;16/03/2021
CANSANCAO;7;BA;16/03/2021
CANUDOS;15;BA;16/03/2021
CAPELA DO ALTO ALEGRE;13;BA;16/03/2021
CAPIM GROSSO;16;BA;16/03/2021
CARAIBAS;2;BA;16/03/2021
CARAVELAS;21;BA;16/03/2021
CARDEAL DA SILVA;7;BA;16/03/2021
CARINHANHA;6;BA;16/03/2021
CASA NOVA;44;BA;16/03/2021
CASTRO ALVES;13;BA;16/03/2021
CATOLANDIA;1;BA;16/03/2021
CATU;93;BA;16/03/2021
CATURAMA;6;BA;16/03/2021
CENTRAL;5;BA;16/03/2021
CHORROCHO;3;BA;16/03/2021
CICERO DANTAS;23;BA;16/03/2021
CIPO;23;BA;16/03/2021
COARACI;17;BA;16/03/2021
COCOS;81;BA;16/03/2021
CONCEICAO DA FEIRA;8;BA;16/03/2021
CONCEICAO DO ALMEIDA;5;BA;16/03/2021
CONCEICAO DO COITE;37;BA;16/03/2021
CONCEICAO DO JACUIPE;41;BA;16/03/2021
CONDE;20;BA;16/03/2021
CONDEUBA;5;BA;16/03/2021
CONTENDAS DO SINCORA;7;BA;16/03/2021
CORACAO DE MARIA;14;BA;16/03/2021
CORDEIROS;1;BA;16/03/2021
CORIBE;5;BA;16/03/2021
CORONEL JOAO SA;3;BA;16/03/2021
CORRENTINA;35;BA;16/03/2021
COTEGIPE;7;BA;16/03/2021
CRAVOLANDIA;6;BA;16/03/2021
CRISOPOLIS;7;BA;16/03/2021
CRISTOPOLIS;3;BA;16/03/2021
CRUZ DAS ALMAS;61;BA;16/03/2021
CURACA;66;BA;16/03/2021
DARIO MEIRA;8;BA;16/03/2021
DIAS D'AVILA;133;BA;16/03/2021
DOM BASILIO;3;BA;16/03/2021
DOM MACEDO COSTA;2;BA;16/03/2021
ELISIO MEDRADO;5;BA;16/03/2021
ENCRUZILHADA;2;BA;16/03/2021
ENTRE RIOS;49;BA;16/03/2021
ESPLANADA;15;BA;16/03/2021
EUCLIDES DA CUNHA;42;BA;16/03/2021
EUNAPOLIS;170;BA;16/03/2021
FATIMA;4;BA;16/03/2021
FEIRA DA MATA;3;BA;16/03/2021
FEIRA DE SANTANA;965;BA;16/03/2021
FILADELFIA;16;BA;16/03/2021
FIRMINO ALVES;3;BA;16/03/2021
FLORESTA AZUL;6;BA;16/03/2021
FORMOSA DO RIO PRETO;34;BA;16/03/2021
GANDU;19;BA;16/03/2021
GAVIAO;3;BA;16/03/2021
GENTIO DO OURO;2;BA;16/03/2021
GLORIA;11;BA;16/03/2021
GONGOGI;6;BA;16/03/2021
GOVERNADOR MANGABEIRA;15;BA;16/03/2021
GUAJERU;5;BA;16/03/2021
GUANAMBI;91;BA;16/03/2021
GUARATINGA;5;BA;16/03/2021
HELIOPOLIS;9;BA;16/03/2021
IACU;30;BA;16/03/2021
IBICARAI;22;BA;16/03/2021
IBICOARA;28;BA;16/03/2021
IBICUI;5;BA;16/03/2021
IBIPEBA;3;BA;16/03/2021
IBIPITANGA;2;BA;16/03/2021
IBIRAPITANGA;8;BA;16/03/2021
IBIRAPUA;7;BA;16/03/2021
IBIRATAIA;6;BA;16/03/2021
IBITIARA;3;BA;16/03/2021
IBITITA;7;BA;16/03/2021
IBOTIRAMA;24;BA;16/03/2021
ICHU;7;BA;16/03/2021
IGAPORA;2;BA;16/03/2021
IGRAPIUNA;3;BA;16/03/2021
IGUAI;9;BA;16/03/2021
ILHEUS;256;BA;16/03/2021
INHAMBUPE;25;BA;16/03/2021
IPECAETA;6;BA;16/03/2021
IPIAU;44;BA;16/03/2021
IPIRA;29;BA;16/03/2021
IPUPIARA;4;BA;16/03/2021
IRAMAIA;11;BA;16/03/2021
IRAQUARA;10;BA;16/03/2021
IRARA;20;BA;16/03/2021
IRECE;64;BA;16/03/2021
ITABELA;12;BA;16/03/2021
ITABERABA;91;BA;16/03/2021
ITABUNA;296;BA;16/03/2021
ITACARE;7;BA;16/03/2021
ITAETE;9;BA;16/03/2021
ITAGI;3;BA;16/03/2021
ITAGIBA;9;BA;16/03/2021
ITAGIMIRIM;2;BA;16/03/2021
ITAGUACU DA BAHIA;5;BA;16/03/2021
ITAJU DO COLONIA;1;BA;16/03/2021
ITAJUIPE;15;BA;16/03/2021
ITAMARAJU;40;BA;16/03/2021
ITAMARI;2;BA;16/03/2021
ITAMBE;10;BA;16/03/2021
ITANAGRA;7;BA;16/03/2021
ITANHEM;6;BA;16/03/2021
ITAPARICA;15;BA;16/03/2021
ITAPE;3;BA;16/03/2021
ITAPEBI;12;BA;16/03/2021
ITAPETINGA;89;BA;16/03/2021
ITAPICURU;12;BA;16/03/2021
ITAPITANGA;3;BA;16/03/2021
ITAQUARA;12;BA;16/03/2021
ITARANTIM;9;BA;16/03/2021
ITATIM;2;BA;16/03/2021
ITIRUCU;4;BA;16/03/2021
ITIUBA;17;BA;16/03/2021
ITORORO;16;BA;16/03/2021
ITUACU;14;BA;16/03/2021
ITUBERA;26;BA;16/03/2021
IUIU;15;BA;16/03/2021
JABORANDI;10;BA;16/03/2021
JACARACI;4;BA;16/03/2021
JACOBINA;129;BA;16/03/2021
JAGUAQUARA;21;BA;16/03/2021
JAGUARARI;53;BA;16/03/2021
JAGUARIPE;6;BA;16/03/2021
JANDAIRA;5;BA;16/03/2021
JEQUIE;241;BA;16/03/2021
JEREMOABO;18;BA;16/03/2021
JIQUIRICA;3;BA;16/03/2021
JITAUNA;4;BA;16/03/2021
JOAO DOURADO;10;BA;16/03/2021
JUAZEIRO;272;BA;16/03/2021
JUCURUCU;2;BA;16/03/2021
JUSSARA;4;BA;16/03/2021
JUSSARI;3;BA;16/03/2021
JUSSIAPE;1;BA;16/03/2021
LAFAIETE COUTINHO;2;BA;16/03/2021
LAGEDO DO TABOCAL;1;BA;16/03/2021
LAGOA REAL;2;BA;16/03/2021
LAJE;7;BA;16/03/2021
LAJEDAO;5;BA;16/03/2021
LAJEDINHO;3;BA;16/03/2021
LAMARAO;3;BA;16/03/2021
LAPAO;14;BA;16/03/2021
LAURO DE FREITAS;414;BA;16/03/2021
LENCOIS;3;BA;16/03/2021
LICINIO DE ALMEIDA;5;BA;16/03/2021
LIVRAMENTO DE NOSSA SENHORA;31;BA;16/03/2021
LUIS EDUARDO MAGALHAES;169;BA;16/03/2021
MACAJUBA;5;BA;16/03/2021
MACARANI;11;BA;16/03/2021
MACAUBAS;29;BA;16/03/2021
MACURURE;3;BA;16/03/2021
MADRE DE DEUS;51;BA;16/03/2021
MAIQUINIQUE;3;BA;16/03/2021
MAIRI;6;BA;16/03/2021
MALHADA DE PEDRAS;3;BA;16/03/2021
MANOEL VITORINO;2;BA;16/03/2021
MANSIDAO;4;BA;16/03/2021
MARACAS;29;BA;16/03/2021
MARAGOGIPE;21;BA;16/03/2021
MARAU;7;BA;16/03/2021
MARCIONILIO SOUZA;4;BA;16/03/2021
MASCOTE;5;BA;16/03/2021
MATA DE SAO JOAO;59;BA;16/03/2021
MATINA;1;BA;16/03/2021
MEDEIROS NETO;22;BA;16/03/2021
MIGUEL CALMON;10;BA;16/03/2021
MILAGRES;3;BA;16/03/2021
MIRANGABA;1;BA;16/03/2021
MIRANTE;4;BA;16/03/2021
MONTE SANTO;19;BA;16/03/2021
MORPARA;5;BA;16/03/2021
MORRO DO CHAPEU;20;BA;16/03/2021
MORTUGABA;1;BA;16/03/2021
MUCUGE;12;BA;16/03/2021
MUCURI;48;BA;16/03/2021
MULUNGU DO MORRO;2;BA;16/03/2021
MUNDO NOVO;11;BA;16/03/2021
MUNIZ FERREIRA;1;BA;16/03/2021
MURITIBA;27;BA;16/03/2021
MUTUIPE;7;BA;16/03/2021
NAZARE;33;BA;16/03/2021
NILO PECANHA;2;BA;16/03/2021
NORDESTINA;8;BA;16/03/2021
NOVA CANAA;3;BA;16/03/2021
NOVA FATIMA;3;BA;16/03/2021
NOVA IBIA;2;BA;16/03/2021
NOVA REDENCAO;5;BA;16/03/2021
NOVA SOURE;13;BA;16/03/2021
NOVA VICOSA;48;BA;16/03/2021
NOVO HORIZONTE;2;BA;16/03/2021
NOVO TRIUNFO;7;BA;16/03/2021
OLINDINA;6;BA;16/03/2021
OLIVEIRA DOS BREJINHOS;8;BA;16/03/2021
OURICANGAS;5;BA;16/03/2021
OUROLANDIA;9;BA;16/03/2021
PALMAS DE MONTE ALTO;7;BA;16/03/2021
PALMEIRAS;12;BA;16/03/2021
PARAMIRIM;7;BA;16/03/2021
PARATINGA;2;BA;16/03/2021
PARIPIRANGA;37;BA;16/03/2021
PAU BRASIL;9;BA;16/03/2021
PAULO AFONSO;184;BA;16/03/2021
PE DE SERRA;6;BA;16/03/2021
PEDRAO;3;BA;16/03/2021
PIATA;8;BA;16/03/2021
PILAO ARCADO;12;BA;16/03/2021
PINDAI;11;BA;16/03/2021
PINDOBACU;18;BA;16/03/2021
PINTADAS;5;BA;16/03/2021
PIRAI DO NORTE;5;BA;16/03/2021
PIRIPA;8;BA;16/03/2021
PIRITIBA;13;BA;16/03/2021
PLANALTINO;2;BA;16/03/2021
PLANALTO;12;BA;16/03/2021
POCOES;45;BA;16/03/2021
POJUCA;76;BA;16/03/2021
PONTO NOVO;3;BA;16/03/2021
PORTO SEGURO;160;BA;16/03/2021
POTIRAGUA;1;BA;16/03/2021
PRADO;18;BA;16/03/2021
PRESIDENTE DUTRA;12;BA;16/03/2021
PRESIDENTE JANIO QUADROS;1;BA;16/03/2021
PRESIDENTE TANCREDO NEVES;14;BA;16/03/2021
QUEIMADAS;6;BA;16/03/2021
QUIJINGUE;13;BA;16/03/2021
QUIXABEIRA;9;BA;16/03/2021
RAFAEL JAMBEIRO;12;BA;16/03/2021
REMANSO;33;BA;16/03/2021
RETIROLANDIA;7;BA;16/03/2021
RIACHAO DAS NEVES;4;BA;16/03/2021
RIACHAO DO JACUIPE;55;BA;16/03/2021
RIACHO DE SANTANA;13;BA;16/03/2021
RIBEIRA DO AMPARO;4;BA;16/03/2021
RIBEIRA DO POMBAL;52;BA;16/03/2021
RIBEIRAO DO LARGO;3;BA;16/03/2021
RIO DE CONTAS;9;BA;16/03/2021
RIO DO ANTONIO;2;BA;16/03/2021
RIO DO PIRES;4;BA;16/03/2021
RIO REAL;22;BA;16/03/2021
RODELAS;3;BA;16/03/2021
RUY BARBOSA;18;BA;16/03/2021
SALINAS DA MARGARIDA;6;BA;16/03/2021
SALVADOR;5515;BA;16/03/2021
SANTA BARBARA;14;BA;16/03/2021
