Município;Total;UF;Data
ITAPETINGA;207;BA;03/03/2020
ITAPICURU;32;BA;03/03/2020
ITAPITANGA;5;BA;03/03/2020
ITAQUARA;2;BA;03/03/2020
ITARANTIM;16;BA;03/03/2020
ITATIM;8;BA;03/03/2020
ITIRUCU;8;BA;03/03/2020
ITIUBA;38;BA;03/03/2020
ITORORO;21;BA;03/03/2020
ITUACU;17;BA;03/03/2020
ITUBERA;13;BA;03/03/2020
IUIU;2;BA;03/03/2020
JABORANDI;24;BA;03/03/2020
JACARACI;7;BA;03/03/2020
JACOBINA;305;BA;03/03/2020
JAGUAQUARA;51;BA;03/03/2020
JAGUARARI;247;BA;03/03/2020
JAGUARIPE;9;BA;03/03/2020
JANDAIRA;8;BA;03/03/2020
JEQUIE;769;BA;03/03/2020
JEREMOABO;81;BA;03/03/2020
JIQUIRICA;19;BA;03/03/2020
JITAUNA;18;BA;03/03/2020
JOAO DOURADO;27;BA;03/03/2020
JUAZEIRO;1076;BA;03/03/2020
JUCURUCU;4;BA;03/03/2020
JUSSARA;24;BA;03/03/2020
JUSSARI;7;BA;03/03/2020
JUSSIAPE;3;BA;03/03/2020
LAFAIETE COUTINHO;3;BA;03/03/2020
LAGEDO DO TABOCAL;5;BA;03/03/2020
LAGOA REAL;4;BA;03/03/2020
LAJE;23;BA;03/03/2020
LAJEDAO;4;BA;03/03/2020
LAMARAO;4;BA;03/03/2020
LAPAO;23;BA;03/03/2020
LAURO DE FREITAS;1328;BA;03/03/2020
LENCOIS;10;BA;03/03/2020
LICINIO DE ALMEIDA;18;BA;03/03/2020
LIVRAMENTO DE NOSSA SENHORA;48;BA;03/03/2020
LUIS EDUARDO MAGALHAES;261;BA;03/03/2020
MACAJUBA;2;BA;03/03/2020
MACARANI;45;BA;03/03/2020
MACAUBAS;39;BA;03/03/2020
MACURURE;2;BA;03/03/2020
MADRE DE DEUS;92;BA;03/03/2020
MAETINGA;3;BA;03/03/2020
MAIQUINIQUE;8;BA;03/03/2020
MAIRI;5;BA;03/03/2020
MALHADA;1;BA;03/03/2020
MANOEL VITORINO;24;BA;03/03/2020
MANSIDAO;5;BA;03/03/2020
MARACAS;62;BA;03/03/2020
MARAGOGIPE;75;BA;03/03/2020
MARAU;19;BA;03/03/2020
MARCIONILIO SOUZA;3;BA;03/03/2020
MASCOTE;15;BA;03/03/2020
MATA DE SAO JOAO;186;BA;03/03/2020
MATINA;3;BA;03/03/2020
MEDEIROS NETO;25;BA;03/03/2020
MIGUEL CALMON;23;BA;03/03/2020
MILAGRES;3;BA;03/03/2020
MIRANGABA;7;BA;03/03/2020
MIRANTE;8;BA;03/03/2020
MONTE SANTO;16;BA;03/03/2020
MORPARA;3;BA;03/03/2020
MORRO DO CHAPEU;55;BA;03/03/2020
MORTUGABA;4;BA;03/03/2020
MUCUGE;16;BA;03/03/2020
MUCURI;108;BA;03/03/2020
MULUNGU DO MORRO;2;BA;03/03/2020
MUNDO NOVO;15;BA;03/03/2020
MUNIZ FERREIRA;7;BA;03/03/2020
MUQUEM DO SAO FRANCISCO;3;BA;03/03/2020
MURITIBA;83;BA;03/03/2020
MUTUIPE;23;BA;03/03/2020
NAZARE;77;BA;03/03/2020
NILO PECANHA;5;BA;03/03/2020
NORDESTINA;7;BA;03/03/2020
NOVA CANAA;7;BA;03/03/2020
NOVA FATIMA;5;BA;03/03/2020
NOVA IBIA;3;BA;03/03/2020
NOVA ITARANA;2;BA;03/03/2020
NOVA REDENCAO;12;BA;03/03/2020
NOVA SOURE;12;BA;03/03/2020
NOVA VICOSA;50;BA;03/03/2020
NOVO HORIZONTE;2;BA;03/03/2020
NOVO TRIUNFO;2;BA;03/03/2020
OLINDINA;34;BA;03/03/2020
OLIVEIRA DOS BREJINHOS;23;BA;03/03/2020
OURICANGAS;13;BA;03/03/2020
OUROLANDIA;15;BA;03/03/2020
PALMAS DE MONTE ALTO;19;BA;03/03/2020
PALMEIRAS;8;BA;03/03/2020
PARAMIRIM;11;BA;03/03/2020
PARATINGA;7;BA;03/03/2020
PARIPIRANGA;29;BA;03/03/2020
PAU BRASIL;22;BA;03/03/2020
PAULO AFONSO;490;BA;03/03/2020
PE DE SERRA;13;BA;03/03/2020
PEDRAO;2;BA;03/03/2020
PEDRO ALEXANDRE;29;BA;03/03/2020
PIATA;17;BA;03/03/2020
PILAO ARCADO;11;BA;03/03/2020
PINDAI;21;BA;03/03/2020
PINDOBACU;15;BA;03/03/2020
PINTADAS;5;BA;03/03/2020
PIRAI DO NORTE;1;BA;03/03/2020
PIRIPA;1;BA;03/03/2020
PIRITIBA;16;BA;03/03/2020
PLANALTINO;3;BA;03/03/2020
PLANALTO;16;BA;03/03/2020
POCOES;127;BA;03/03/2020
POJUCA;383;BA;03/03/2020
PONTO NOVO;16;BA;03/03/2020
PORTO SEGURO;372;BA;03/03/2020
POTIRAGUA;4;BA;03/03/2020
PRADO;31;BA;03/03/2020
PRESIDENTE DUTRA;37;BA;03/03/2020
PRESIDENTE JANIO QUADROS;16;BA;03/03/2020
PRESIDENTE TANCREDO NEVES;46;BA;03/03/2020
QUEIMADAS;35;BA;03/03/2020
QUIJINGUE;18;BA;03/03/2020
QUIXABEIRA;4;BA;03/03/2020
RAFAEL JAMBEIRO;4;BA;03/03/2020
REMANSO;56;BA;03/03/2020
RETIROLANDIA;18;BA;03/03/2020
RIACHAO DAS NEVES;28;BA;03/03/2020
RIACHAO DO JACUIPE;72;BA;03/03/2020
RIACHO DE SANTANA;27;BA;03/03/2020
RIBEIRA DO AMPARO;6;BA;03/03/2020
RIBEIRA DO POMBAL;113;BA;03/03/2020
RIBEIRAO DO LARGO;4;BA;03/03/2020
RIO DE CONTAS;27;BA;03/03/2020
RIO DO ANTONIO;4;BA;03/03/2020
RIO DO PIRES;1;BA;03/03/2020
RIO REAL;61;BA;03/03/2020
RODELAS;2;BA;03/03/2020
RUY BARBOSA;32;BA;03/03/2020
SALINAS DA MARGARIDA;20;BA;03/03/2020
SALVADOR;16509;BA;03/03/2020
SANTA BARBARA;22;BA;03/03/2020
SANTA BRIGIDA;23;BA;03/03/2020
SANTA CRUZ CABRALIA;36;BA;03/03/2020
SANTA CRUZ DA VITORIA;1;BA;03/03/2020
SANTA INES;13;BA;03/03/2020
SANTA LUZIA;5;BA;03/03/2020
SANTA MARIA DA VITORIA;98;BA;03/03/2020
SANTA RITA DE CASSIA;22;BA;03/03/2020
SANTA TERESINHA;15;BA;03/03/2020
SANTALUZ;34;BA;03/03/2020
SANTANA;20;BA;03/03/2020
SANTANOPOLIS;8;BA;03/03/2020
SANTO AMARO;171;BA;03/03/2020
SANTO ANTONIO DE JESUS;313;BA;03/03/2020
SANTO ESTEVAO;79;BA;03/03/2020
SAO DESIDERIO;45;BA;03/03/2020
SAO DOMINGOS;10;BA;03/03/2020
SAO FELIPE;22;BA;03/03/2020
SAO FELIX;29;BA;03/03/2020
SAO FELIX DO CORIBE;28;BA;03/03/2020
SAO FRANCISCO DO CONDE;275;BA;03/03/2020
SAO GABRIEL;51;BA;03/03/2020
SAO GONCALO DOS CAMPOS;78;BA;03/03/2020
SAO JOSE DA VITORIA;10;BA;03/03/2020
SAO JOSE DO JACUIPE;4;BA;03/03/2020
SAO MIGUEL DAS MATAS;10;BA;03/03/2020
SAO SEBASTIAO DO PASSE;178;BA;03/03/2020
SAPEACU;15;BA;03/03/2020
SATIRO DIAS;14;BA;03/03/2020
SAUBARA;26;BA;03/03/2020
SAUDE;17;BA;03/03/2020
SEABRA;67;BA;03/03/2020
SEBASTIAO LARANJEIRAS;11;BA;03/03/2020
SENHOR DO BONFIM;301;BA;03/03/2020
SENTO SE;41;BA;03/03/2020
SERRA DO RAMALHO;23;BA;03/03/2020
SERRA DOURADA;22;BA;03/03/2020
SERRA PRETA;11;BA;03/03/2020
SERRINHA;299;BA;03/03/2020
SERROLANDIA;11;BA;03/03/2020
SIMOES FILHO;505;BA;03/03/2020
SITIO DO MATO;6;BA;03/03/2020
SITIO DO QUINTO;1;BA;03/03/2020
SOBRADINHO;62;BA;03/03/2020
SOUTO SOARES;7;BA;03/03/2020
TABOCAS DO BREJO VELHO;20;BA;03/03/2020
TANHACU;9;BA;03/03/2020
TANQUE NOVO;6;BA;03/03/2020
TANQUINHO;20;BA;03/03/2020
TAPEROA;13;BA;03/03/2020
TAPIRAMUTA;8;BA;03/03/2020
TEIXEIRA DE FREITAS;397;BA;03/03/2020
TEODORO SAMPAIO;5;BA;03/03/2020
TEOFILANDIA;57;BA;03/03/2020
TEOLANDIA;9;BA;03/03/2020
TERRA NOVA;13;BA;03/03/2020
TREMEDAL;2;BA;03/03/2020
TUCANO;92;BA;03/03/2020
UAUA;58;BA;03/03/2020
UBAIRA;17;BA;03/03/2020
UBAITABA;80;BA;03/03/2020
UBATA;38;BA;03/03/2020
UIBAI;24;BA;03/03/2020
UMBURANAS;9;BA;03/03/2020
UNA;23;BA;03/03/2020
URANDI;25;BA;03/03/2020
URUCUCA;21;BA;03/03/2020
UTINGA;14;BA;03/03/2020
VALENCA;221;BA;03/03/2020
VALENTE;55;BA;03/03/2020
VARZEA DA ROCA;15;BA;03/03/2020
VARZEA DO POCO;10;BA;03/03/2020
VARZEA NOVA;13;BA;03/03/2020
VARZEDO;5;BA;03/03/2020
VERA CRUZ;102;BA;03/03/2020
VEREDA;2;BA;03/03/2020
VITORIA DA CONQUISTA;1342;BA;03/03/2020
WAGNER;9;BA;03/03/2020
WANDERLEY;15;BA;03/03/2020
WENCESLAU GUIMARAES;8;BA;03/03/2020
XIQUE-XIQUE;84;BA;03/03/2020
AMPARO DE SAO FRANCISCO;9;SE;03/03/2020
AQUIDABA;33;SE;03/03/2020
ARACAJU;5355;SE;03/03/2020
ARAUA;19;SE;03/03/2020
AREIA BRANCA;28;SE;03/03/2020
BARRA DOS COQUEIROS;241;SE;03/03/2020
BOQUIM;49;SE;03/03/2020
BREJO GRANDE;7;SE;03/03/2020
CAMPO DO BRITO;30;SE;03/03/2020
CANHOBA;8;SE;03/03/2020
CANINDE DE SAO FRANCISCO;22;SE;03/03/2020
CAPELA;128;SE;03/03/2020
CARIRA;44;SE;03/03/2020
CARMOPOLIS;65;SE;03/03/2020
CEDRO DE SAO JOAO;27;SE;03/03/2020
CRISTINAPOLIS;44;SE;03/03/2020
CUMBE;6;SE;03/03/2020
DIVINA PASTORA;11;SE;03/03/2020
ESTANCIA;179;SE;03/03/2020
FEIRA NOVA;6;SE;03/03/2020
FREI PAULO;42;SE;03/03/2020
GARARU;42;SE;03/03/2020
GENERAL MAYNARD;7;SE;03/03/2020
GRACCHO CARDOSO;7;SE;03/03/2020
ILHA DAS FLORES;35;SE;03/03/2020
INDIAROBA;20;SE;03/03/2020
ITABAIANA;236;SE;03/03/2020
ITABAIANINHA;42;SE;03/03/2020
ITABI;15;SE;03/03/2020
ITAPORANGA D'AJUDA;98;SE;03/03/2020
JAPARATUBA;32;SE;03/03/2020
JAPOATA;6;SE;03/03/2020
LAGARTO;249;SE;03/03/2020
LARANJEIRAS;59;SE;03/03/2020
MACAMBIRA;6;SE;03/03/2020
MALHADA DOS BOIS;3;SE;03/03/2020
MALHADOR;28;SE;03/03/2020
MARUIM;50;SE;03/03/2020
MOITA BONITA;20;SE;03/03/2020
MONTE ALEGRE DE SERGIPE;24;SE;03/03/2020
MURIBECA;28;SE;03/03/2020
NEOPOLIS;70;SE;03/03/2020
NOSSA SENHORA APARECIDA;8;SE;03/03/2020
NOSSA SENHORA DA GLORIA;133;SE;03/03/2020
NOSSA SENHORA DAS DORES;88;SE;03/03/2020
NOSSA SENHORA DE LOURDES;19;SE;03/03/2020
NOSSA SENHORA DO SOCORRO;742;SE;03/03/2020
PACATUBA;19;SE;03/03/2020
PEDRA MOLE;6;SE;03/03/2020
PEDRINHAS;15;SE;03/03/2020
PINHAO;26;SE;03/03/2020
PIRAMBU;36;SE;03/03/2020
POCO REDONDO;44;SE;03/03/2020
POCO VERDE;29;SE;03/03/2020
PORTO DA FOLHA;131;SE;03/03/2020
PROPRIA;160;SE;03/03/2020
RIACHAO DO DANTAS;37;SE;03/03/2020
RIACHUELO;33;SE;03/03/2020
RIBEIROPOLIS;38;SE;03/03/2020
ROSARIO DO CATETE;50;SE;03/03/2020
SALGADO;41;SE;03/03/2020
SANTA LUZIA DO ITANHY;9;SE;03/03/2020
SANTA ROSA DE LIMA;7;SE;03/03/2020
SANTANA DO SAO FRANCISCO;20;SE;03/03/2020
SANTO AMARO DAS BROTAS;64;SE;03/03/2020
SAO CRISTOVAO;413;SE;03/03/2020
SAO DOMINGOS;9;SE;03/03/2020
SAO FRANCISCO;14;SE;03/03/2020
SAO MIGUEL DO ALEIXO;6;SE;03/03/2020
SIMAO DIAS;91;SE;03/03/2020
SIRIRI;24;SE;03/03/2020
TELHA;4;SE;03/03/2020
TOBIAS BARRETO;124;SE;03/03/2020
TOMAR DO GERU;17;SE;03/03/2020
UMBAUBA;64;SE;03/03/2020
ABAIRA;5;BA;04/03/2020
ABARE;5;BA;04/03/2020
ACAJUTIBA;24;BA;04/03/2020
ADUSTINA;13;BA;04/03/2020
AGUA FRIA;14;BA;04/03/2020
AIQUARA;9;BA;04/03/2020
ALAGOINHAS;1162;BA;04/03/2020
ALCOBACA;16;BA;04/03/2020
ALMADINA;6;BA;04/03/2020
AMARGOSA;79;BA;04/03/2020
AMELIA RODRIGUES;68;BA;04/03/2020
AMERICA DOURADA;41;BA;04/03/2020
ANAGE;3;BA;04/03/2020
ANDARAI;11;BA;04/03/2020
ANDORINHA;48;BA;04/03/2020
ANGICAL;24;BA;04/03/2020
ANGUERA;15;BA;04/03/2020
ANTAS;11;BA;04/03/2020
ANTONIO CARDOSO;3;BA;04/03/2020
ANTONIO GONCALVES;22;BA;04/03/2020
APORA;34;BA;04/03/2020
APUAREMA;2;BA;04/03/2020
ARACAS;24;BA;04/03/2020
ARACATU;4;BA;04/03/2020
ARACI;58;BA;04/03/2020
ARAMARI;24;BA;04/03/2020
ARATACA;2;BA;04/03/2020
ARATUIPE;18;BA;04/03/2020
AURELINO LEAL;20;BA;04/03/2020
BAIANOPOLIS;31;BA;04/03/2020
BAIXA GRANDE;60;BA;04/03/2020
BANZAE;5;BA;04/03/2020
BARRA;140;BA;04/03/2020
BARRA DA ESTIVA;79;BA;04/03/2020
BARRA DO CHOCA;35;BA;04/03/2020
BARRA DO MENDES;15;BA;04/03/2020
BARRA DO ROCHA;6;BA;04/03/2020
BARREIRAS;1067;BA;04/03/2020
BARRO ALTO;13;BA;04/03/2020
BARRO PRETO;15;BA;04/03/2020
BARROCAS;66;BA;04/03/2020
BELMONTE;43;BA;04/03/2020
BELO CAMPO;11;BA;04/03/2020
BIRITINGA;8;BA;04/03/2020
BOA NOVA;7;BA;04/03/2020
BOA VISTA DO TUPIM;9;BA;04/03/2020
BOM JESUS DA LAPA;252;BA;04/03/2020
BOM JESUS DA SERRA;14;BA;04/03/2020
BONINAL;8;BA;04/03/2020
BONITO;12;BA;04/03/2020
BOQUIRA;6;BA;04/03/2020
BOTUPORA;28;BA;04/03/2020
BREJOES;11;BA;04/03/2020
BREJOLANDIA;4;BA;04/03/2020
BROTAS DE MACAUBAS;15;BA;04/03/2020
BRUMADO;189;BA;04/03/2020
BUERAREMA;53;BA;04/03/2020
BURITIRAMA;4;BA;04/03/2020
CAATIBA;10;BA;04/03/2020
CABACEIRAS DO PARAGUACU;12;BA;04/03/2020
CACHOEIRA;80;BA;04/03/2020
CACULE;49;BA;04/03/2020
CAEM;18;BA;04/03/2020
CAETANOS;12;BA;04/03/2020
CAETITE;117;BA;04/03/2020
CAFARNAUM;23;BA;04/03/2020
CAIRU;16;BA;04/03/2020
CALDEIRAO GRANDE;18;BA;04/03/2020
CAMACAN;106;BA;04/03/2020
CAMACARI;2940;BA;04/03/2020
CAMAMU;81;BA;04/03/2020
CAMPO ALEGRE DE LOURDES;33;BA;04/03/2020
CAMPO FORMOSO;174;BA;04/03/2020
CANAPOLIS;13;BA;04/03/2020
CANARANA;32;BA;04/03/2020
CANAVIEIRAS;81;BA;04/03/2020
CANDEAL;7;BA;04/03/2020
CANDEIAS;780;BA;04/03/2020
CANDIBA;14;BA;04/03/2020
CANDIDO SALES;14;BA;04/03/2020
CANSANCAO;49;BA;04/03/2020
CANUDOS;30;BA;04/03/2020
CAPELA DO ALTO ALEGRE;21;BA;04/03/2020
CAPIM GROSSO;49;BA;04/03/2020
CARAIBAS;2;BA;04/03/2020
CARAVELAS;63;BA;04/03/2020
CARDEAL DA SILVA;8;BA;04/03/2020
CARINHANHA;35;BA;04/03/2020
CASA NOVA;124;BA;04/03/2020
CASTRO ALVES;46;BA;04/03/2020
CATOLANDIA;7;BA;04/03/2020
CATU;470;BA;04/03/2020
CENTRAL;39;BA;04/03/2020
CHORROCHO;17;BA;04/03/2020
CICERO DANTAS;45;BA;04/03/2020
CIPO;70;BA;04/03/2020
COARACI;30;BA;04/03/2020
COCOS;12;BA;04/03/2020
CONCEICAO DA FEIRA;45;BA;04/03/2020
CONCEICAO DO ALMEIDA;27;BA;04/03/2020
CONCEICAO DO COITE;126;BA;04/03/2020
CONCEICAO DO JACUIPE;119;BA;04/03/2020
CONDE;41;BA;04/03/2020
CONDEUBA;18;BA;04/03/2020
CONTENDAS DO SINCORA;7;BA;04/03/2020
CORACAO DE MARIA;23;BA;04/03/2020
CORDEIROS;12;BA;04/03/2020
CORIBE;26;BA;04/03/2020
CORONEL JOAO SA;37;BA;04/03/2020
CORRENTINA;130;BA;04/03/2020
COTEGIPE;5;BA;04/03/2020
CRAVOLANDIA;4;BA;04/03/2020
CRISOPOLIS;42;BA;04/03/2020
CRISTOPOLIS;17;BA;04/03/2020
CRUZ DAS ALMAS;272;BA;04/03/2020
CURACA;67;BA;04/03/2020
DARIO MEIRA;2;BA;04/03/2020
DIAS D'AVILA;681;BA;04/03/2020
DOM BASILIO;6;BA;04/03/2020
DOM MACEDO COSTA;1;BA;04/03/2020
ELISIO MEDRADO;12;BA;04/03/2020
ENCRUZILHADA;49;BA;04/03/2020
ENTRE RIOS;121;BA;04/03/2020
ERICO CARDOSO;4;BA;04/03/2020
ESPLANADA;90;BA;04/03/2020
EUCLIDES DA CUNHA;152;BA;04/03/2020
EUNAPOLIS;568;BA;04/03/2020
FATIMA;18;BA;04/03/2020
FEIRA DA MATA;3;BA;04/03/2020
FEIRA DE SANTANA;3775;BA;04/03/2020
FILADELFIA;32;BA;04/03/2020
FIRMINO ALVES;7;BA;04/03/2020
FLORESTA AZUL;15;BA;04/03/2020
FORMOSA DO RIO PRETO;46;BA;04/03/2020
GANDU;51;BA;04/03/2020
GAVIAO;1;BA;04/03/2020
GENTIO DO OURO;4;BA;04/03/2020
GLORIA;19;BA;04/03/2020
GONGOGI;4;BA;04/03/2020
GOVERNADOR MANGABEIRA;56;BA;04/03/2020
GUAJERU;6;BA;04/03/2020
GUANAMBI;261;BA;04/03/2020
GUARATINGA;21;BA;04/03/2020
HELIOPOLIS;23;BA;04/03/2020
IACU;141;BA;04/03/2020
IBIASSUCE;12;BA;04/03/2020
IBICARAI;64;BA;04/03/2020
IBICOARA;86;BA;04/03/2020
IBICUI;21;BA;04/03/2020
IBIPEBA;6;BA;04/03/2020
IBIPITANGA;10;BA;04/03/2020
IBIQUERA;6;BA;04/03/2020
IBIRAPITANGA;59;BA;04/03/2020
IBIRAPUA;4;BA;04/03/2020
IBIRATAIA;41;BA;04/03/2020
IBITIARA;11;BA;04/03/2020
IBITITA;29;BA;04/03/2020
IBOTIRAMA;78;BA;04/03/2020
ICHU;19;BA;04/03/2020
IGAPORA;28;BA;04/03/2020
IGRAPIUNA;15;BA;04/03/2020
IGUAI;21;BA;04/03/2020
ILHEUS;1294;BA;04/03/2020
INHAMBUPE;51;BA;04/03/2020
IPECAETA;6;BA;04/03/2020
IPIAU;127;BA;04/03/2020
IPIRA;77;BA;04/03/2020
IPUPIARA;15;BA;04/03/2020
IRAJUBA;7;BA;04/03/2020
IRAMAIA;13;BA;04/03/2020
IRAQUARA;26;BA;04/03/2020
IRARA;75;BA;04/03/2020
IRECE;416;BA;04/03/2020
ITABELA;42;BA;04/03/2020
ITABERABA;298;BA;04/03/2020
ITABUNA;1218;BA;04/03/2020
ITACARE;39;BA;04/03/2020
ITAETE;29;BA;04/03/2020
ITAGI;15;BA;04/03/2020
ITAGIBA;60;BA;04/03/2020
ITAGIMIRIM;24;BA;04/03/2020
ITAGUACU DA BAHIA;6;BA;04/03/2020
ITAJU DO COLONIA;2;BA;04/03/2020
ITAJUIPE;44;BA;04/03/2020
ITAMARAJU;162;BA;04/03/2020
ITAMARI;5;BA;04/03/2020
ITAMBE;54;BA;04/03/2020
ITANAGRA;8;BA;04/03/2020
ITANHEM;15;BA;04/03/2020
ITAPARICA;69;BA;04/03/2020
ITAPE;11;BA;04/03/2020
ITAPEBI;46;BA;04/03/2020
ITAPETINGA;262;BA;04/03/2020
ITAPICURU;57;BA;04/03/2020
ITAPITANGA;5;BA;04/03/2020
ITAQUARA;3;BA;04/03/2020
ITARANTIM;29;BA;04/03/2020
ITATIM;14;BA;04/03/2020
ITIRUCU;15;BA;04/03/2020
ITIUBA;49;BA;04/03/2020
ITORORO;27;BA;04/03/2020
ITUACU;21;BA;04/03/2020
ITUBERA;27;BA;04/03/2020
IUIU;3;BA;04/03/2020
JABORANDI;34;BA;04/03/2020
JACARACI;7;BA;04/03/2020
JACOBINA;470;BA;04/03/2020
JAGUAQUARA;77;BA;04/03/2020
JAGUARARI;395;BA;04/03/2020
JAGUARIPE;10;BA;04/03/2020
JANDAIRA;13;BA;04/03/2020
JEQUIE;1090;BA;04/03/2020
JEREMOABO;117;BA;04/03/2020
JIQUIRICA;29;BA;04/03/2020
JITAUNA;31;BA;04/03/2020
JOAO DOURADO;41;BA;04/03/2020
JUAZEIRO;1436;BA;04/03/2020
JUCURUCU;4;BA;04/03/2020
JUSSARA;32;BA;04/03/2020
JUSSARI;9;BA;04/03/2020
JUSSIAPE;6;BA;04/03/2020
LAFAIETE COUTINHO;6;BA;04/03/2020
LAGEDO DO TABOCAL;8;BA;04/03/2020
LAGOA REAL;6;BA;04/03/2020
LAJE;31;BA;04/03/2020
LAJEDAO;7;BA;04/03/2020
LAMARAO;4;BA;04/03/2020
LAPAO;36;BA;04/03/2020
LAURO DE FREITAS;1785;BA;04/03/2020
LENCOIS;12;BA;04/03/2020
LICINIO DE ALMEIDA;26;BA;04/03/2020
LIVRAMENTO DE NOSSA SENHORA;79;BA;04/03/2020
LUIS EDUARDO MAGALHAES;367;BA;04/03/2020
MACAJUBA;7;BA;04/03/2020
MACARANI;67;BA;04/03/2020
MACAUBAS;57;BA;04/03/2020
MACURURE;3;BA;04/03/2020
MADRE DE DEUS;143;BA;04/03/2020
MAETINGA;3;BA;04/03/2020
MAIQUINIQUE;14;BA;04/03/2020
MAIRI;9;BA;04/03/2020
MALHADA;3;BA;04/03/2020
MANOEL VITORINO;31;BA;04/03/2020
MANSIDAO;10;BA;04/03/2020
MARACAS;107;BA;04/03/2020
MARAGOGIPE;98;BA;04/03/2020
MARAU;47;BA;04/03/2020
MARCIONILIO SOUZA;5;BA;04/03/2020
MASCOTE;38;BA;04/03/2020
MATA DE SAO JOAO;258;BA;04/03/2020
MATINA;4;BA;04/03/2020
MEDEIROS NETO;38;BA;04/03/2020
MIGUEL CALMON;37;BA;04/03/2020
MILAGRES;7;BA;04/03/2020
MIRANGABA;8;BA;04/03/2020
MIRANTE;9;BA;04/03/2020
MONTE SANTO;34;BA;04/03/2020
MORPARA;5;BA;04/03/2020
MORRO DO CHAPEU;79;BA;04/03/2020
MORTUGABA;8;BA;04/03/2020
MUCUGE;23;BA;04/03/2020
MUCURI;153;BA;04/03/2020
MULUNGU DO MORRO;2;BA;04/03/2020
MUNDO NOVO;17;BA;04/03/2020
MUNIZ FERREIRA;9;BA;04/03/2020
MUQUEM DO SAO FRANCISCO;5;BA;04/03/2020
MURITIBA;108;BA;04/03/2020
MUTUIPE;31;BA;04/03/2020
NAZARE;110;BA;04/03/2020
NILO PECANHA;6;BA;04/03/2020
NORDESTINA;12;BA;04/03/2020
NOVA CANAA;8;BA;04/03/2020
NOVA FATIMA;14;BA;04/03/2020
NOVA IBIA;3;BA;04/03/2020
NOVA ITARANA;2;BA;04/03/2020
NOVA REDENCAO;13;BA;04/03/2020
NOVA SOURE;25;BA;04/03/2020
NOVA VICOSA;82;BA;04/03/2020
NOVO HORIZONTE;3;BA;04/03/2020
NOVO TRIUNFO;4;BA;04/03/2020
OLINDINA;54;BA;04/03/2020
OLIVEIRA DOS BREJINHOS;38;BA;04/03/2020
OURICANGAS;18;BA;04/03/2020
OUROLANDIA;20;BA;04/03/2020
PALMAS DE MONTE ALTO;30;BA;04/03/2020
PALMEIRAS;11;BA;04/03/2020
PARAMIRIM;16;BA;04/03/2020
PARATINGA;11;BA;04/03/2020
PARIPIRANGA;35;BA;04/03/2020
PAU BRASIL;38;BA;04/03/2020
PAULO AFONSO;701;BA;04/03/2020
PE DE SERRA;18;BA;04/03/2020
PEDRAO;2;BA;04/03/2020
PEDRO ALEXANDRE;40;BA;04/03/2020
PIATA;19;BA;04/03/2020
PILAO ARCADO;25;BA;04/03/2020
PINDAI;30;BA;04/03/2020
PINDOBACU;23;BA;04/03/2020
PINTADAS;8;BA;04/03/2020
PIRAI DO NORTE;5;BA;04/03/2020
PIRIPA;8;BA;04/03/2020
PIRITIBA;38;BA;04/03/2020
PLANALTINO;5;BA;04/03/2020
PLANALTO;21;BA;04/03/2020
POCOES;170;BA;04/03/2020
POJUCA;479;BA;04/03/2020
PONTO NOVO;20;BA;04/03/2020
PORTO SEGURO;531;BA;04/03/2020
POTIRAGUA;6;BA;04/03/2020
PRADO;43;BA;04/03/2020
PRESIDENTE DUTRA;59;BA;04/03/2020
PRESIDENTE JANIO QUADROS;21;BA;04/03/2020
PRESIDENTE TANCREDO NEVES;87;BA;04/03/2020
QUEIMADAS;39;BA;04/03/2020
QUIJINGUE;35;BA;04/03/2020
QUIXABEIRA;10;BA;04/03/2020
RAFAEL JAMBEIRO;6;BA;04/03/2020
REMANSO;78;BA;04/03/2020
RETIROLANDIA;26;BA;04/03/2020
RIACHAO DAS NEVES;39;BA;04/03/2020
RIACHAO DO JACUIPE;89;BA;04/03/2020
RIACHO DE SANTANA;39;BA;04/03/2020
RIBEIRA DO AMPARO;9;BA;04/03/2020
RIBEIRA DO POMBAL;163;BA;04/03/2020
RIBEIRAO DO LARGO;5;BA;04/03/2020
RIO DE CONTAS;31;BA;04/03/2020
RIO DO ANTONIO;7;BA;04/03/2020
RIO DO PIRES;2;BA;04/03/2020
RIO REAL;76;BA;04/03/2020
RODELAS;6;BA;04/03/2020
RUY BARBOSA;45;BA;04/03/2020
SALINAS DA MARGARIDA;27;BA;04/03/2020
SALVADOR;22623;BA;04/03/2020
SANTA BARBARA;33;BA;04/03/2020
SANTA BRIGIDA;28;BA;04/03/2020
SANTA CRUZ CABRALIA;44;BA;04/03/2020
SANTA CRUZ DA VITORIA;1;BA;04/03/2020
SANTA INES;19;BA;04/03/2020
SANTA LUZIA;11;BA;04/03/2020
SANTA MARIA DA VITORIA;132;BA;04/03/2020
SANTA RITA DE CASSIA;30;BA;04/03/2020
SANTA TERESINHA;20;BA;04/03/2020
SANTALUZ;53;BA;04/03/2020
SANTANA;38;BA;04/03/2020
SANTANOPOLIS;10;BA;04/03/2020
SANTO AMARO;256;BA;04/03/2020
SANTO ANTONIO DE JESUS;418;BA;04/03/2020
SANTO ESTEVAO;133;BA;04/03/2020
SAO DESIDERIO;72;BA;04/03/2020
SAO DOMINGOS;20;BA;04/03/2020
SAO FELIPE;30;BA;04/03/2020
