Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal
JACOBINA;BA;3651;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
JAGUAQUARA;BA;3653;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
JAGUARARI;BA;3655;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
JAGUARIPE;BA;3657;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
JANDAIRA;BA;3659;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
JAPARATUBA;SE;3165;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
JAPOATA;SE;3167;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
JEQUIE;BA;3661;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
JEREMOABO;BA;3663;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
JIQUIRICA;BA;3665;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
JITAUNA;BA;3667;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
JOAO DOURADO;BA;3099;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
JUAZEIRO;BA;3669;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
JUCURUCU;BA;3287;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
JUSSARA;BA;3671;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
JUSSARI;BA;3069;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
JUSSIAPE;BA;3673;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
LAFAIETE COUTINHO;BA;3675;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
LAGARTO;SE;3169;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
LAGOA REAL;BA;3289;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
LAJE;BA;3677;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
LAJEDAO;BA;3679;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
LAJEDINHO;BA;3681;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
LAGEDO DO TABOCAL;BA;3291;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
LAMARAO;BA;3683;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
LAPAO;BA;3973;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
LARANJEIRAS;SE;3171;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
LAURO DE FREITAS;BA;3685;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
LENCOIS;BA;3687;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
LICINIO DE ALMEIDA;BA;3689;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
LIVRAMENTO DE NOSSA SENHORA;BA;3691;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
LUIS EDUARDO MAGALHAES;BA;1112;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MACAJUBA;BA;3693;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MACAMBIRA;SE;3173;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
MACARANI;BA;3695;ARF - ITAPETINGA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MACAUBAS;BA;3697;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MACURURE;BA;3699;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MADRE DE DEUS;BA;3293;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
MAETINGA;BA;3975;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MAIQUINIQUE;BA;3701;ARF - ITAPETINGA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MAIRI;BA;3703;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MALHADA;BA;3705;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MALHADA DE PEDRAS;BA;3707;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MALHADA DOS BOIS;SE;3175;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
MALHADOR;SE;3177;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
MANOEL VITORINO;BA;3709;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MANSIDAO;BA;3977;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MARACAS;BA;3711;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MARAGOGIPE;BA;3713;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MARAU;BA;3715;IRF - ILHÉUS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MARCIONILIO SOUZA;BA;3717;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MARUIM;SE;3179;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
MASCOTE;BA;3719;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MATA DE SAO JOAO;BA;3721;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
MATINA;BA;3295;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MEDEIROS NETO;BA;3723;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MIGUEL CALMON;BA;3725;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MILAGRES;BA;3727;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MIRANGABA;BA;3729;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MIRANTE;BA;3297;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MOITA BONITA;SE;3181;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
MONTE ALEGRE DE SERGIPE;SE;3183;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
MONTE SANTO;BA;3731;ARF - EUCLIDES DA CUNHA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MORPARA;BA;3733;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MORRO DO CHAPEU;BA;3735;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MORTUGABA;BA;3737;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MUCUGE;BA;3739;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MUCURI;BA;3741;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
MULUNGU DO MORRO;BA;3299;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MUNDO NOVO;BA;3743;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MUNIZ FERREIRA;BA;3745;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MUQUEM DO SAO FRANCISCO;BA;3005;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MURIBECA;SE;3185;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
MURITIBA;BA;3747;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
MUTUIPE;BA;3749;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
NAZARE;BA;3751;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
NEOPOLIS;SE;3187;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
NILO PECANHA;BA;3753;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
NORDESTINA;BA;3979;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
NOSSA SENHORA APARECIDA;SE;3135;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
NOSSA SENHORA DA GLORIA;SE;3189;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
NOSSA SENHORA DAS DORES;SE;3191;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
NOSSA SENHORA DE LOURDES;SE;3193;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
NOSSA SENHORA DO SOCORRO;SE;3195;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
NOVA CANAA;BA;3755;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
NOVA FATIMA;BA;3007;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
NOVA IBIA;BA;3009;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
NOVA ITARANA;BA;3757;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
NOVA REDENCAO;BA;3011;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
NOVA SOURE;BA;3759;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
NOVA VICOSA;BA;3761;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
NOVO HORIZONTE;BA;3013;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
NOVO TRIUNFO;BA;3015;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
OLINDINA;BA;3763;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
OLIVEIRA DOS BREJINHOS;BA;3765;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
OURICANGAS;BA;3767;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
OUROLANDIA;BA;3017;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PACATUBA;SE;3197;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
PALMAS DE MONTE ALTO;BA;3769;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
PALMEIRAS;BA;3771;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PARAMIRIM;BA;3773;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
PARATINGA;BA;3775;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
PARIPIRANGA;BA;3777;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PAU BRASIL;BA;3779;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
PAULO AFONSO;BA;3781;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PE DE SERRA;BA;3981;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PEDRA MOLE;SE;3199;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
PEDRAO;BA;3783;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PEDRINHAS;SE;3201;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
PEDRO ALEXANDRE;BA;3785;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PIATA;BA;3787;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PILAO ARCADO;BA;3789;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PINDAI;BA;3791;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
PINDOBACU;BA;3793;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PINHAO;SE;3203;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
PINTADAS;BA;3983;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PIRAI DO NORTE;BA;3019;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PIRAMBU;SE;3205;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
PIRIPA;BA;3795;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
PIRITIBA;BA;3797;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PLANALTINO;BA;3799;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
PLANALTO;BA;3801;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
POCO REDONDO;SE;3207;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
POCO VERDE;SE;3209;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
POCOES;BA;3803;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
POJUCA;BA;3805;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PONTO NOVO;BA;3021;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PORTO DA FOLHA;SE;3211;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
PORTO SEGURO;BA;3807;IRF - PORTO SEGURO (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
POTIRAGUA;BA;3809;ARF - ITAPETINGA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
PRADO;BA;3811;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
PRESIDENTE DUTRA;BA;3813;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PRESIDENTE JANIO QUADROS;BA;3815;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
PRESIDENTE TANCREDO NEVES;BA;3023;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
PROPRIA;SE;3213;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
QUEIMADAS;BA;3817;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
QUIJINGUE;BA;3819;ARF - EUCLIDES DA CUNHA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
QUIXABEIRA;BA;3025;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
RAFAEL JAMBEIRO;BA;3985;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
REMANSO;BA;3821;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
RETIROLANDIA;BA;3823;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
RIACHAO DAS NEVES;BA;3825;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
RIACHAO DO DANTAS;SE;3215;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
RIACHAO DO JACUIPE;BA;3827;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
RIACHO DE SANTANA;BA;3829;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
RIACHUELO;SE;3217;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
RIBEIRA DO AMPARO;BA;3831;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
RIBEIRA DO POMBAL;BA;3833;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
RIBEIRAO DO LARGO;BA;3027;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
RIBEIROPOLIS;SE;3219;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
RIO DE CONTAS;BA;3835;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
RIO DO ANTONIO;BA;3837;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
RIO DO PIRES;BA;3839;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
RIO REAL;BA;3841;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
RODELAS;BA;3843;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ROSARIO DO CATETE;SE;3221;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
RUY BARBOSA;BA;3845;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SALGADO;SE;3223;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SALINAS DA MARGARIDA;BA;3847;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
SALVADOR;BA;3849;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
SANTA BARBARA;BA;3851;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SANTA BRIGIDA;BA;3853;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SANTA CRUZ CABRALIA;BA;3855;IRF - PORTO SEGURO (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SANTA CRUZ DA VITORIA;BA;3857;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SANTA INES;BA;3859;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SANTA LUZIA;BA;3987;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SANTA LUZIA DO ITANHY;SE;3225;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SANTA MARIA DA VITORIA;BA;3863;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SANTA RITA DE CASSIA;BA;3549;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SANTA ROSA DE LIMA;SE;3229;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SANTA TERESINHA;BA;3869;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SANTALUZ;BA;3861;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SANTANA;BA;3865;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SANTANA DO SAO FRANCISCO;SE;2647;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SANTANOPOLIS;BA;3867;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SANTO AMARO;BA;3871;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SANTO AMARO DAS BROTAS;SE;3231;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SANTO ANTONIO DE JESUS;BA;3873;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SANTO ESTEVAO;BA;3875;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAO CRISTOVAO;SE;3233;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SAO DESIDERIO;BA;3877;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAO DOMINGOS;BA;3029;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAO DOMINGOS;SE;3235;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SAO FELIPE;BA;3881;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAO FELIX;BA;3879;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAO FELIX DO CORIBE;BA;3031;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SAO FRANCISCO;SE;3237;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SAO FRANCISCO DO CONDE;BA;3883;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
SAO GABRIEL;BA;3989;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAO GONCALO DOS CAMPOS;BA;3885;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAO JOSE DA VITORIA;BA;3035;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SAO JOSE DO JACUIPE;BA;3033;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAO MIGUEL DAS MATAS;BA;3887;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAO MIGUEL DO ALEIXO;SE;3239;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SAO SEBASTIAO DO PASSE;BA;3889;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
SAPEACU;BA;3891;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SATIRO DIAS;BA;3893;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAUBARA;BA;3037;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SAUDE;BA;3895;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SEABRA;BA;3897;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SEBASTIAO LARANJEIRAS;BA;3899;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SENHOR DO BONFIM;BA;3901;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SENTO SE;BA;3903;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SERRA DO RAMALHO;BA;3039;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SERRA DOURADA;BA;3905;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SERRA PRETA;BA;3907;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SERRINHA;BA;3909;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SERROLANDIA;BA;3911;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SIMAO DIAS;SE;3241;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SIMOES FILHO;BA;3913;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
SIRIRI;SE;3243;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
SITIO DO MATO;BA;3041;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
SITIO DO QUINTO;BA;3043;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SOBRADINHO;BA;3045;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
SOUTO SOARES;BA;3915;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
TABOCAS DO BREJO VELHO;BA;3917;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
TANHACU;BA;3919;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
TANQUE NOVO;BA;3991;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
TANQUINHO;BA;3921;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
TAPEROA;BA;3923;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
TAPIRAMUTA;BA;3925;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
TEIXEIRA DE FREITAS;BA;3993;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
TELHA;SE;3245;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
TEODORO SAMPAIO;BA;3927;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
TEOFILANDIA;BA;3929;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
TEOLANDIA;BA;3931;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
TERRA NOVA;BA;3933;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
TOBIAS BARRETO;SE;3247;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
TOMAR DO GERU;SE;3249;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
TREMEDAL;BA;3935;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
TUCANO;BA;3937;ARF - EUCLIDES DA CUNHA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
UAUA;BA;3939;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
UBAIRA;BA;3941;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
UBAITABA;BA;3943;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
UBATA;BA;3945;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
